,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-05-17,-0.82797,-0.53954,-1.06908,-0.5739,4.55944,-8.96154,-33.05556,-1.0,-0.86858,1.56,-0.97347,-0.94118,0.08,0.22,-0.36,-0.96,1.89,4.75,0.37,-0.29,0.15,-1.2,-0.37,-1.69,-0.39,-1.43,-0.56,3.95,-4.85,2.94,-0.78,2.62,0.69,-2.12,-0.17,0.33,0.45,-0.91,-0.59,-0.19,-1.18,-1.2,-1.77,-0.44,-1.14,-1.19,-0.42,0.49,-1.13,0.0157,0.00118,0.02693,0.00118,-0.29439,-0.65922,0.33915,-1.11369,-0.35925,-13.32558,2.66526,-0.52588,-1.0,-1.06697,0.37634,-0.67089,-0.95968,1.5541,0.12142,-0.62947,-1.11445,1.88854,4.74777,2.70974,1.82347,-0.8011,2.56645,1.97339,3.28416,1.98291,1.08581,-0.23256,9.25532,-13.53478,7.10728,0.57944,6.09581,1.75125,1.89558,1.06611,1.42338,1.88173,2.50458,1.90857,1.34319,-0.49795,2.22107,2.51609,1.58821,2.655,0.98217,1.51561,3.87395,-0.06593,0.04994,0.02289,0.04744,0.03293,-0.33108,0,1,0,0,0,0
2022-05-18,0.54742,-1.03559,-8.01317,1.14008,-0.58868,0.35404,-0.81456,1.0,-7.21839,-0.57812,4.76923,8.4,1.34,1.31,-0.79,2.58,-0.06,-0.6,1.14,0.92,-1.08,2.76,2.0,5.01,2.02,3.79,5.31,4.19,-4.99,-1.96,2.69,1.14,1.38,2.68,2.28,1.03,-1.15,2.91,1.82,2.86,3.3,1.79,2.86,2.17,2.75,3.37,2.44,3.02,3.89,0.00713,0.00471,0.00238,0.00118,0.0534,-0.7338,-1.01639,-0.51551,-0.08811,1.28671,-11.78022,-6.94444,-3.9697,-1.81722,0.08,-0.84694,-0.44706,1.42229,1.53956,-1.14767,1.58727,1.82663,4.11721,1.51217,0.62206,-0.93473,1.52071,1.61702,3.23629,1.61436,2.28825,4.7527,8.2996,-9.59474,0.92056,1.89283,3.79747,2.08227,0.50535,2.10745,1.35542,-0.70324,1.97618,1.22116,2.67092,2.07484,0.57054,1.03975,1.72084,1.57425,2.13818,2.01017,3.52532,2.72109,0.02295,0.0059,0.02938,0.00236,-0.25671,1,0,0,0,0,0
2022-05-19,-0.64574,-2.68605,-0.6807,-0.71504,-0.31651,-0.5068,-28.81308,-0.95918,-2.98891,0.14815,0.29333,-0.93617,-3.57,-3.5,0.44,-4.97,0.94,-0.28,0.65,0.21,0.7,-4.73,-3.97,-5.17,-4.04,-3.71,-1.6,-2.9,18.62,-2.36,-2.8,-2.75,-2.6,-6.6,-3.75,-1.03,-6.38,-4.74,-3.41,-3.18,-2.24,-2.97,-5.56,-2.11,-4.92,-6.19,-2.63,-2.88,-2.88,0.00118,-0.00117,0.0,-0.00825,0.05509,-0.45181,-0.94,-3.2393,-0.39017,-0.71887,-0.33218,-6.15771,1.0,11.36782,-0.51562,6.46154,-0.4,-2.27583,-2.23577,-0.36472,-2.52557,0.88119,-0.88527,1.7892,1.13226,-0.39441,-2.09761,-2.04757,-0.41438,-2.10404,-0.0693,3.61305,1.16845,12.70477,-4.27473,-0.18117,-1.63772,-1.25153,-4.09579,-1.55935,-0.01378,-7.45867,-1.96754,-1.64628,-0.40246,0.98572,-1.23301,-2.86277,0.0186,-2.30172,-3.03262,-0.25912,0.05088,0.89539,0.00832,0.00353,0.00238,-0.00708,0.11144,2,0,0,0,0,0
2022-05-20,-6.12799,-30.58966,-2.15147,0.20857,-0.97987,1.6135,-0.35349,12.75,-0.14219,0.58065,-1.12371,9.66667,-0.75,-0.76,-1.05,-0.48,-0.39,-0.79,-0.89,-1.28,-1.0,-0.26,-0.64,-0.61,-0.58,-1.63,-2.09,0.77,-5.2,2.66,-0.7,-0.28,0.22,0.13,-0.94,-0.22,-1.98,-1.07,-0.58,0.68,-1.15,0.63,0.57,-1.18,-0.68,-0.92,-3.38,1.24,-0.45,-0.03066,-0.02817,-0.03329,-0.0321,0.77593,-2.81664,48.88953,-1.36766,-0.65561,-0.98624,0.28899,-18.98131,-0.43878,-2.7061,0.81481,-1.16,-0.31915,-4.29177,-4.23253,-0.6192,-5.42983,0.54728,-1.06876,-0.25174,-1.07234,-0.30715,-4.97325,-4.578,-5.74498,-4.59934,-5.27546,-3.65179,-2.14953,12.45211,0.23716,-3.47364,-3.02439,-2.38587,-6.477,-4.66226,-1.24724,-8.22994,-5.76369,-3.97033,-2.51302,-3.36405,-2.36514,-5.02371,-3.26582,-5.5653,-7.05388,-5.92855,-1.67821,-3.32033,-0.02952,-0.02931,-0.03329,-0.04009,0.87377,3,1,1,1,1,1
2022-05-23,-1.72746,0.41755,-9.659,3.21175,10.55556,-1.04692,0.13306,-1.0,-0.82557,-1.08163,-9.83333,-0.75,0.03,0.04,0.41,-0.32,-1.81,-1.33,1.86,1.81,0.87,-0.3,0.04,-0.27,0.01,-1.72,-0.94,-1.24,0.27,0.35,-0.12,0.43,1.26,-1.53,-1.07,0.27,0.27,0.14,-0.22,-0.22,0.33,0.52,-1.13,-0.35,-0.15,0.03,0.75,0.8,-0.06,-0.00973,0.01449,0.00123,0.02457,-0.25899,2.73043,-42.94483,8.97059,4.09019,-0.76734,-1.12263,-0.26747,-1.0,-0.85037,-1.12903,0.09278,1.66667,-0.72458,-0.72201,-0.63578,-0.79385,-2.1988,-2.1079,0.95345,0.50686,-0.13644,-0.5564,-0.5927,-0.87037,-0.56885,-3.32871,-2.99963,-0.48123,-4.94186,3.02691,-0.81491,0.14724,1.47964,-1.40502,-2.00595,0.04963,-1.71551,-0.93785,-0.80365,0.46625,-0.82663,1.15556,-0.56245,-1.53296,-0.82855,-0.88764,-2.65971,2.04468,-0.50444,-0.04009,-0.01408,-0.0321,-0.00832,0.31597,4,0,0,0,0,0
2022-05-24,-0.65087,-0.44681,-0.53053,-0.30216,4.24038,-9.53652,-0.9422,-1.0,-3.50311,-1.0,-0.82075,-0.625,1.98,2.01,-1.04,1.64,0.52,1.06,0.42,0.31,-1.23,1.59,1.85,0.55,1.86,2.59,1.62,-0.48,-3.23,-2.48,3.23,2.68,0.8,0.64,1.63,1.21,2.1,2.37,1.81,1.85,2.3,0.83,0.94,1.63,2.17,1.66,1.42,0.57,4.07,0.03194,0.0,0.01229,-0.0024,-0.29296,-1.25398,-0.21583,-5.06513,1.93913,59.55556,-0.59945,-0.93451,-1.0,-1.43662,-1.0,-2.58333,-0.90625,2.00655,2.04154,-0.62305,1.32174,0.52469,1.06227,2.29104,2.12318,-0.37462,1.28875,1.89853,0.28024,1.87039,0.84596,0.65084,-1.7192,-2.96423,-2.1385,3.10883,3.12033,2.07425,-0.90501,0.54481,1.48685,2.36857,2.50721,1.58583,1.62656,2.63337,1.36171,-0.19473,1.26685,2.02528,1.69344,2.1767,1.37761,4.01614,0.0219,0.01449,0.01353,0.02211,-0.47608,0,1,1,0,0,0
2022-05-25,3.0396,-1.11309,0.16326,-0.27954,-2.05505,-0.51398,22.49206,-1.0,-1.07692,-1.0,14.78947,14.66667,0.15,0.13,-0.21,-2.2,-1.26,-1.41,-2.1,-1.57,0.25,-2.35,-0.79,-2.46,-0.81,-3.72,-5.63,3.5,3.41,-0.32,-0.24,0.41,0.25,-2.58,-0.12,2.01,1.66,-1.57,-3.71,-0.61,-0.78,-0.9,-2.62,-0.24,-2.69,-1.83,0.12,-1.58,-0.51,-0.00357,0.01548,0.01578,0.00962,0.4067,0.41033,-1.06256,-0.45388,-0.49723,-6.52885,-5.14888,0.3578,-1.0,-0.80745,-1.0,1.83019,4.875,2.13269,2.13693,-1.25061,-0.58907,-0.74074,-0.3663,-1.68318,-1.26625,-0.98619,-0.79413,1.05142,-1.92878,1.02836,-1.21951,-4.09741,2.99807,0.06796,-2.79289,2.99,3.09567,1.06094,-1.95831,1.50951,3.24954,3.79387,0.76299,-1.96088,1.22981,1.49879,-0.0771,-1.69914,1.38255,-0.57542,-0.19887,1.53776,-1.01187,3.53957,0.02826,0.01548,0.02826,0.00719,-0.00541,1,1,1,0,0,0
2022-05-26,-0.26163,-8.13141,0.24073,0.80088,0.34087,1.83074,-0.67568,-1.0,-19.32258,-1.0,-0.89167,-0.91489,0.6,0.61,0.2,1.45,-1.34,-0.74,0.88,0.44,0.43,1.51,0.92,1.98,0.95,-0.13,0.86,0.75,-3.67,0.51,0.8,1.96,-0.02,2.78,0.64,-0.06,0.04,1.21,0.88,0.47,1.56,1.51,2.23,0.41,1.27,1.77,1.48,0.51,1.65,0.01912,0.0,0.00358,0.00833,0.00346,1.98272,-0.19349,0.44329,0.29747,-2.41468,0.37578,6.61905,-1.0,0.40943,-1.0,0.71053,0.33333,0.75294,0.74437,-0.01959,-0.77273,-2.57906,-2.13846,-1.2336,-1.13924,0.67813,-0.87149,0.12589,-0.53477,0.12532,-3.84481,-4.83073,4.276,-0.38623,0.19528,0.56368,2.37762,0.23702,0.13201,0.51587,1.94979,1.69891,-0.37609,-2.85859,-0.1424,0.76739,0.59248,-0.44104,0.1713,-1.46024,-0.0979,1.599,-1.07801,1.12765,0.01548,0.01548,0.01942,0.01803,0.41157,2,0,0,0,0,0
2022-05-27,-0.7497,-1.18039,-0.91699,-0.57761,-1.37484,-0.50323,-0.89375,-1.0,-1.76408,3.44993,0.03077,-5.5,1.61,1.63,-0.22,2.82,2.08,0.74,-0.14,-0.18,-0.5,2.68,1.99,3.87,1.99,-0.33,-0.97,-1.68,-3.07,3.25,2.25,1.14,0.42,4.78,1.99,0.27,1.13,2.45,2.07,1.82,2.06,1.23,3.7,1.89,2.61,2.64,1.66,0.59,2.43,-0.0129,0.0,-0.00357,0.0,-0.29657,-0.81518,0.28647,-0.89701,-0.23932,-1.50261,0.40623,-0.96554,-1.0,13.0,-1.0,-0.88833,-1.38298,2.21923,2.25847,-0.02945,4.31781,0.71517,0.0,0.7352,0.25251,-0.08009,4.22746,2.92476,5.92703,2.95219,-0.43573,-0.12092,-0.93897,-6.62139,3.77799,3.06841,3.12965,0.39753,7.69267,2.64626,0.21089,1.16888,3.6888,2.96331,2.29413,3.65416,2.75482,6.01866,2.30989,3.90604,4.45033,3.1566,1.10047,4.11679,0.00597,0.0,0.0,0.00833,-0.29413,3,1,1,1,0,0
2022-05-30,7.12584,-0.17365,13.37762,1.66338,-0.62284,-0.73038,0.93137,-1.0,-0.23733,-0.62688,3.79104,-5.61111,1.76,1.71,-0.16,3.25,-0.86,-1.07,0.29,0.98,-0.64,3.33,2.47,4.03,2.47,0.06,0.25,3.13,-6.47,0.88,1.79,1.67,1.72,3.47,2.05,1.48,1.09,3.44,2.62,2.29,1.58,2.48,3.41,1.91,3.72,1.94,1.21,2.76,1.27,0.01188,0.00703,0.00836,0.01299,0.33403,1.03391,-1.14907,0.19344,0.125,-1.14137,-0.86606,-0.79479,-1.0,-1.58275,0.66038,3.93846,19.75,3.40184,3.37324,-0.38213,6.15881,1.1976,-0.33333,0.14667,0.79588,-1.13865,6.09012,4.50116,8.06194,4.51175,-0.2908,-0.71942,1.39795,-9.34086,4.15777,4.07516,2.82961,2.13995,8.41002,4.08253,1.76024,2.237,5.97241,4.74277,4.15629,3.68064,3.7428,7.24013,3.83843,6.4203,4.6249,2.88125,3.36264,3.72881,-0.00117,0.00703,0.00476,0.01299,-0.06159,4,1,1,0,0,0
2022-06-02,-0.97025,0.77379,-1.81116,-1.17296,2.79208,1.35623,-1.85926,4.88889,-6.08586,0.08298,-1.03136,26.25,-0.54,-0.52,0.73,-0.76,3.71,3.39,0.78,0.61,0.6,-0.72,-0.78,-1.6,-0.75,2.17,3.32,6.0,-1.91,0.72,-1.67,1.76,-1.42,-0.84,-0.62,-0.16,-1.31,-0.33,-0.69,-1.03,-1.22,-1.42,-0.81,-1.42,-0.47,-0.26,-0.31,-1.04,-1.97,0.00465,0.0,-0.00816,-0.00347,2.53085,-0.97935,7.24845,-1.37737,-1.09062,-22.08257,7.26786,-1.58883,-1.0,2.0423,-0.09878,-0.97196,0.31325,-1.20354,-1.34456,0.81637,-2.06582,3.32608,3.34821,2.21861,1.81384,-0.77716,-1.12661,-1.88499,-2.12882,-1.37102,3.52063,2.99494,4.72222,-0.11664,-4.15781,-2.00353,0.08519,-2.77745,-0.08413,-1.46562,-1.53818,-2.03121,-1.03309,-0.2939,-2.60856,-1.13928,-2.40661,-0.49786,-2.04367,-0.97183,-1.20086,-0.97108,-3.27116,-1.75439,0.01408,0.01164,0.00829,0.0035,1.88229,1,0,0,0,0,0
2022-06-03,-8.33621,0.75993,1.33946,2.35513,-1.78982,0.33045,0.07759,-1.0,-0.6574,-0.53249,-22.22222,-1.30275,1.33,1.3,-0.66,2.73,2.76,2.97,-0.25,-1.0,-0.53,2.69,1.86,3.57,1.84,0.06,-0.61,1.33,-3.78,1.4,1.41,-0.3,0.78,3.03,1.89,0.6,1.37,2.44,2.58,2.68,1.81,2.31,3.13,1.79,2.82,1.89,0.86,0.32,1.51,0.00579,0.0,-0.01175,-0.01626,-0.60988,-1.21826,2.12174,-2.89767,-1.58031,-3.99505,2.13486,-1.92593,-1.0,-2.74242,-0.4937,-0.33449,-9.25,0.78254,0.76431,0.0688,1.95509,2.94826,2.23182,0.53021,-0.39968,-0.15617,1.94937,1.06505,1.91339,1.08103,2.2464,2.69216,7.40394,-5.61283,2.13564,-0.28208,1.45896,-0.65609,2.15842,1.26148,0.43916,0.04274,2.09956,1.86545,1.62691,0.5663,0.85788,2.2983,0.3499,2.34041,1.61756,0.55275,-0.71544,-0.48056,0.01047,0.0,-0.01981,-0.01968,0.37747,3,1,0,0,0,0
2022-06-07,-1.47944,-1.60465,-1.57186,-2.65135,-1.02094,-0.81623,-6.528,-1.0,-0.33623,-0.38174,-0.8534,-1.21212,0.05,0.07,0.29,0.43,-0.56,0.39,0.04,0.44,0.83,0.4,0.33,0.0,0.31,3.38,2.85,2.95,1.13,-0.15,0.38,-0.11,-0.0,1.03,0.4,0.45,0.05,0.04,0.98,0.97,0.59,0.39,1.0,1.11,0.36,0.62,-0.32,-1.64,0.38,-0.03107,-0.01151,0.00119,0.00236,-0.36228,2.51724,-2.06414,-2.33784,-6.54049,-0.98346,-0.75551,-6.9569,-0.96226,-0.77259,-0.71096,-4.11111,-0.93578,-1.00005,-0.9361,0.60892,-2.23946,2.19219,3.37201,-0.20708,-0.56778,0.29594,-2.07463,-1.3113,-3.01585,-1.32612,4.35977,3.79939,6.45724,1.41586,1.53981,-1.1571,1.2822,-1.14214,-1.85226,0.04082,0.0106,-0.98766,-2.43492,-1.41243,-0.01826,-0.63385,-1.39377,-1.70362,-0.59522,-2.53745,-0.25965,-1.52671,-1.17845,-1.03475,-0.02546,-0.01151,-0.01058,-0.01394,-0.75121,4,0,0,0,0,0
2022-06-08,-3.88317,-1.36277,-1.80564,-0.85546,-26.31579,2.70583,-2.07959,-1.0,3.14847,2.93289,19.82143,-1.28571,0.8,0.77,-0.12,0.84,3.85,3.6,-1.99,-1.66,-0.01,0.94,0.93,0.99,0.95,-2.0,0.08,2.95,-4.19,0.9,0.69,3.14,1.3,-0.37,1.36,0.58,0.42,1.22,0.51,0.72,0.48,0.77,0.21,0.75,1.22,0.19,0.7,2.74,0.84,0.00238,-0.0163,-0.01306,-0.01767,0.36726,0.3823,-0.78065,-0.53929,-1.23869,-0.46997,-0.31899,4.968,-1.0,1.75362,1.43154,2.05236,-0.93939,0.85241,0.84225,0.17623,1.27878,3.84502,3.59788,-1.94807,-1.22791,0.30226,1.35273,1.26004,0.99197,1.26907,1.29208,2.93564,5.99156,-3.10609,0.74852,1.07302,3.02099,1.29963,0.65303,1.76428,1.03002,0.47483,1.25821,1.49156,1.7015,1.07561,1.16313,1.21086,1.86273,1.58138,0.81188,0.37907,1.05954,1.22453,-0.02877,-0.02762,-0.01189,-0.01535,-0.12807,1,1,0,0,0,0
2022-06-09,-1.586,-1.78377,-1.61031,5.90712,-0.57484,-0.32443,-0.22118,-1.0,-0.63053,-0.17747,-0.99485,-1.0,-0.81,-0.83,0.22,-0.75,-1.81,-0.14,0.13,-0.01,0.2,-0.73,-1.08,-2.39,-1.08,1.61,1.59,0.64,-0.25,2.29,-1.7,0.15,-0.78,-0.68,-1.83,-1.98,-1.22,-1.11,-0.02,-2.1,-1.49,-1.26,-0.51,-1.22,-0.85,-2.92,-0.7,0.4,-1.72,-0.01185,-0.00118,0.0,0.0024,-0.44017,0.68954,-0.71567,-0.50831,-0.00162,-11.76316,1.50353,-1.84081,-1.0,0.53275,2.2349,-0.89286,-1.0,-0.01483,-0.06988,0.09762,0.08528,1.96654,3.45679,-1.85752,-1.66626,0.18813,0.20644,-0.15775,-1.42486,-0.13733,-0.42763,1.68375,3.60656,-4.42761,3.20524,-1.02755,3.2936,0.51113,-1.04872,-0.49711,-1.41756,-0.80926,0.09086,0.48414,-1.39302,-1.01228,-0.49214,-0.30435,-0.47762,0.35928,-2.73937,-0.00244,3.15595,-0.89745,-0.0095,-0.01746,-0.01306,-0.01531,-0.23457,2,1,1,1,1,0
2022-06-10,1.09623,-1.24368,-0.05952,0.95304,25.67482,-1.37085,0.38038,-1.0,3.70085,0.92739,3.0,-1.0,-1.94,-1.9,0.66,-2.7,-0.26,3.31,0.25,-0.03,0.58,-2.75,-2.38,-2.69,-2.38,0.61,1.35,0.79,8.89,-0.58,-2.61,-2.3,-2.29,-1.96,-1.97,-2.44,-1.5,-2.72,-2.75,-2.39,-2.81,-2.01,-2.61,-2.12,-2.86,-2.17,-1.72,-3.71,-3.16,0.0012,0.00711,0.0012,0.01675,2.10616,-2.22839,-0.80901,-1.57399,12.48989,10.34096,-1.25054,0.07507,-1.0,0.73684,0.58532,-0.97942,-6.0,-2.73462,-2.71973,0.87959,-3.4339,-2.06331,3.1665,0.38911,-0.03427,0.77171,-3.45784,-3.42651,-5.01718,-3.43358,2.24908,2.92505,1.43312,8.61782,1.6994,-4.26534,-2.15521,-3.05479,-2.62331,-3.76141,-4.37314,-2.70664,-3.80533,-2.77709,-4.4409,-4.25778,-3.23867,-3.10642,-3.30842,-3.68731,-5.03408,-2.40141,-3.32411,-4.82157,-0.01066,0.00592,0.0012,0.01918,0.73892,3,0,0,0,0,0
2022-06-13,-1.97578,-50.18699,4.18984,-1.12755,-4.08827,-9.42341,-0.73691,-1.0,0.45576,-1.0,0.66667,-3.1,-2.73,-2.71,0.9,-3.54,0.87,1.02,-0.83,-1.13,1.21,-3.52,-2.92,-3.6,-2.91,3.92,8.95,6.99,6.36,-0.81,-3.65,-1.7,-1.63,-4.16,-2.96,-0.77,-0.37,-3.89,-2.85,-3.05,-3.18,-2.18,-3.34,-2.51,-4.02,-2.85,-1.88,-2.98,-4.34,0.00359,-0.00471,-0.00721,-0.00706,-0.06105,-3.04545,10.98613,3.88097,-1.24911,-83.37897,2.12385,-0.63683,-1.0,5.8433,-1.0,5.66667,1.0,-4.61279,-4.56384,1.57012,-6.14906,0.60449,4.36413,-0.58175,-1.15302,1.79104,-6.17436,-5.22606,-6.19788,-5.22162,4.55897,10.40317,7.83228,15.81803,-1.38587,-6.16486,-3.96747,-3.8871,-6.03743,-4.86796,-3.18765,-1.86896,-6.50916,-5.52114,-5.36567,-5.89653,-4.1488,-5.86284,-4.57816,-6.77299,-4.95891,-3.56159,-6.58658,-7.35888,0.0048,0.00237,-0.00602,0.00957,1.91654,4,0,0,0,0,0
2022-06-14,0.43475,-0.57417,-0.81404,-4.06051,-1.00579,-0.80843,4.32701,1.0,-0.67527,-1.0,23.65,0.7619,-2.79,-2.74,0.89,-4.59,4.41,9.7,-4.72,-3.52,0.97,-4.68,-3.81,-5.61,-3.88,6.22,9.76,14.01,22.59,0.11,-2.95,-5.13,-3.01,-4.66,-3.03,-4.63,-2.18,-4.47,-4.43,-3.92,-2.86,-3.64,-5.02,-2.76,-4.82,-4.17,-3.37,-4.0,-3.42,-0.01671,-0.01537,-0.01937,-0.0391,-0.40387,-2.4,-21.94512,-0.0349,-0.60964,-0.98213,-2.6137,0.4015,1.0,-0.52727,-0.98816,40.08333,-4.7,-5.44127,-5.38078,1.80198,-7.97149,4.26323,9.70271,-5.51882,-4.60609,2.18664,-8.03966,-6.61687,-9.01324,-6.67502,10.37426,19.60924,21.97802,30.39479,-0.70535,-6.49615,-6.7458,-4.59173,-8.62582,-5.89496,-5.36103,-2.54911,-8.18453,-7.1537,-6.85142,-5.94112,-5.74383,-8.18667,-5.20487,-8.65568,-6.89544,-5.18888,-6.86769,-7.60781,-0.01317,-0.02,-0.02644,-0.04588,-0.44026,0,1,1,0,0,0
2022-06-15,-0.90344,-0.45803,0.34889,0.17852,0.73333,0.34611,-0.49644,-0.97972,-0.97308,3.0,-1.00406,-0.94595,-0.5,-0.5,0.42,0.16,1.45,1.04,-0.63,-0.46,-0.16,0.18,-0.37,0.63,-0.38,3.49,2.16,15.51,-3.91,-1.68,-0.94,0.07,-1.06,-0.25,-0.25,-2.58,-1.29,0.62,-0.28,-0.84,0.52,-0.84,-0.14,0.57,0.54,0.66,-0.52,0.15,-0.83,-0.00607,-0.01681,-0.01852,0.00986,0.28794,-0.86147,-0.76921,-0.74916,-4.60688,-1.01003,-0.74212,1.68246,1.0,-0.99126,-1.0,-1.1,-0.90476,-3.27451,-3.22735,1.31541,-4.44046,5.93123,10.84613,-5.3204,-3.96399,0.80121,-4.51207,-4.16132,-5.01734,-4.23958,9.92101,12.12912,31.69479,17.8018,-1.57467,-3.86508,-5.06619,-4.04019,-4.89217,-3.26984,-7.09329,-3.44379,-3.87458,-4.70416,-4.72883,-2.35024,-4.44483,-5.14731,-2.20292,-4.31418,-3.53302,-3.88018,-3.8574,-4.21373,-0.02267,-0.03191,-0.03753,-0.02962,-0.23222,1,0,0,0,0,0
2022-06-16,-9.1314,-1.14073,-0.21704,-0.09161,5.96154,-2.12265,3.65901,-1.0,55.47619,-1.0,-45.0,-12.0,1.0,0.94,-0.34,2.47,2.87,3.33,-2.93,-1.83,-0.9,2.5,1.4,1.77,1.46,-5.39,-6.68,-2.12,-9.39,-2.73,1.24,-2.12,1.02,3.02,1.01,0.68,0.08,2.17,2.36,0.03,1.02,1.82,2.98,0.25,2.55,0.95,1.34,2.35,1.58,-0.00855,0.00733,0.01258,-0.00488,-0.27679,-1.78514,-1.07627,0.05613,0.07055,11.06667,-2.5112,1.34609,-1.0,0.52051,-1.0,-0.8215,-1.59459,0.4974,0.43896,0.07613,2.63135,4.36334,4.40739,-3.5426,-2.28108,-1.06683,2.68215,1.0332,2.41489,1.07638,-2.08209,-4.6629,13.06306,-12.93357,-4.36364,0.2831,-2.06028,-0.0537,2.76879,0.75575,-1.92414,-1.20698,2.80503,2.07461,-0.81048,1.55105,0.96796,2.8366,0.82267,3.09864,1.61502,0.81099,2.50406,0.73696,-0.01456,-0.0096,-0.00617,0.00493,-0.06855,2,0,0,0,0,0
2022-06-17,-0.75782,-2.51399,-0.39857,-0.24143,-0.76881,-1.91299,-0.87713,1.0,-0.83727,1.0,-1.03409,-0.63636,-2.42,-2.39,-1.45,-4.05,-1.13,3.19,0.34,0.16,0.81,-4.08,-3.19,-6.24,-3.25,-2.93,-3.43,-9.79,11.24,1.91,-2.57,-5.58,-1.52,-4.76,-3.38,-1.96,-0.66,-4.11,-3.45,-3.65,-3.52,-2.71,-4.48,-3.53,-4.24,-3.86,-3.73,-2.21,-2.79,0.02217,0.00848,0.00621,-0.00491,0.15937,-2.96928,-0.78693,-0.52911,-0.31092,0.60947,0.02497,-0.42756,1.8,8.19048,-1.19318,0.5,-5.0,-1.44167,-1.4716,-1.79113,-1.67488,1.70408,6.6313,-2.60205,-1.66709,-0.10391,-1.68308,-1.83314,-4.57379,-1.83939,-8.16327,-9.85752,-11.69916,0.79536,-0.86874,-1.36526,-7.59023,-0.51424,-1.88057,-2.4026,-1.29987,-0.57589,-2.03154,-1.16857,-3.62461,-2.52996,-0.941,-1.62939,-3.29013,-1.80196,-2.95397,-2.43787,0.08715,-1.25829,0.01343,0.01587,0.01887,-0.00977,-0.16153,3,0,0,0,0,0
2022-06-20,0.25997,6.46807,3.3921,0.82204,-3.59926,0.72863,-8.31173,14.53571,-0.66321,-11.05882,-3.33333,-0.375,-0.13,-0.41,1.03,0.05,0.93,1.05,-0.43,-0.43,0.24,1.43,-0.12,0.46,0.22,1.13,2.27,0.5,-5.52,-6.3,0.31,-5.57,0.02,1.22,-0.24,-0.95,-0.41,0.99,1.31,-0.11,1.59,0.98,1.37,1.57,1.19,0.23,2.37,3.98,0.88,-0.03133,-0.02284,-0.02222,-0.01233,0.19922,-0.69486,-12.30662,1.64154,0.38214,-1.60093,-2.57823,-1.89837,1.0,-0.94519,-1.0,-0.92045,-0.77273,-2.54251,-2.78794,-0.43743,-3.99664,-0.21036,4.27838,-0.09007,-0.26355,1.04547,-2.71012,-3.31174,-5.80848,-3.03826,-1.85298,-1.24611,-9.33409,5.0979,-4.50968,-2.26796,-10.84065,-1.50094,-3.59829,-3.60466,-2.89386,-1.06465,-3.16714,-2.1818,-3.75495,-1.98045,-1.75838,-3.16864,-2.01729,-3.10702,-3.64547,-1.44284,1.68257,-1.93133,-0.00985,-0.01455,-0.01615,-0.01718,0.39035,4,0,0,0,0,0
