,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc,open,high,low,close,vol,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,weekday,value,close_cr_5,r_open_high_5,close_cr_1,r_open_high_1
2022-07-26,24.168141592920353,-4.774643791799942,0.042981156044886726,-3.10641627543036,1.0614250614250613,-0.8122898767276803,0.6229667732517725,-2.0434782608695654,0.14270833333333333,-3.2925531914893615,0.45080500894454384,-0.30434782608695654,-0.0035211267605633804,-0.003484320557491289,-0.008896797153024912,-0.017605633802816902,0.1975387644597588,-0.72,-0.74,-1.87,-1.96,-1.15,-1.18,-0.9,-0.44,0.64,-0.13,1.35,1.77,0.03,0.39,-0.08,-1.63,5.69,-1.78,0.0,0,1,1,1,1
2022-07-27,-1.222808251289264,-2.416685925583545,1.9492488834754365,-0.49197622585438333,1.0524433849821215,-11.407960199004975,-0.512249443207127,6.041666666666667,0.3518687329079307,-1.0,-1.1405672009864365,0.6875,-0.015901060070671377,-0.015734265734265736,-0.01436265709156194,0.008960573476702509,-0.24956839855310753,1.37,1.39,4.06,4.18,2.62,2.58,-1.63,-0.95,-0.65,-0.65,-2.46,-3.12,0.73,0.11,-0.31,4.75,-5.87,2.4,1.0,0,0,1,0,0
2022-07-28,-8.539189900052603,-2.282327351821642,-0.6266519823788547,0.9549575899385785,0.7372241579558653,0.12619502868068833,-1.962943449244819,-0.863905325443787,-0.8725556304787593,-1.0,-3.807017543859649,-0.5925925925925926,0.012567324955116697,0.008880994671403197,0.0018214936247723133,-0.012433392539964476,0.24220140771779913,1.03,0.99,1.08,0.94,1.21,1.22,2.08,1.03,-0.09,-4.11,-3.87,-2.65,0.33,0.82,-0.81,1.15,-3.92,-0.86,2.0,0,1,1,1,1
2022-07-29,-3.1244766955065586,-2.591892121109321,-5.399336283185841,0.1347995212447636,-1.3214106635467158,-1.2639219015280136,0.7559730074776582,4.434782608695652,7.037037037037037,-0.35,-2.6125,-0.5454545454545454,-0.005319148936170213,0.01936619718309859,0.014545454545454545,0.039568345323741004,0.6216308577601888,0.98,1.03,1.88,1.84,1.42,1.47,-2.19,-3.88,-0.42,-0.48,0.77,-0.54,0.66,0.67,0.58,0.77,-4.48,2.28,3.0,0,0,1,0,1
2022-08-01,-1.968224513925381,-0.823361747469366,-3.718799765317241,-0.9902439024390244,-4.1414456578263135,-7.907365712447732,-4.889488990444537,0.536,-1.2541145490454246,-9.038461538461538,0.5562015503875969,7.6,0.044563279857397504,0.025906735751295335,-0.007168458781362007,-0.015570934256055362,1.3327328470527453,-0.14,-0.18,-0.18,-0.07,-0.28,-0.31,1.95,2.25,-0.43,-3.1,-1.18,0.32,0.5,0.03,0.33,0.38,7.08,-4.8,4.0,0,1,1,1,1
2022-08-02,-2.0066993436339273,13.12019303272508,-0.48577285899253964,-49.13513513513514,0.6187717265353418,-0.5905005820721769,-0.7405735953856014,-1.2760416666666667,2.9922279792746114,-0.6028708133971292,-0.2627646326276463,-4.744186046511628,-0.02901023890784983,-0.018518518518518517,0.01444043321299639,0.02460456942003515,-0.42744031799319254,-1.23,-1.23,-0.16,-0.29,-0.67,-0.65,-2.73,-2.33,0.71,6.21,6.12,6.16,-0.4,-0.52,0.34,-0.12,4.77,0.56,0.0,0,0,0,0,0
2022-08-03,-1.6226160792506235,-1.1067915540793114,-0.19510806030994274,3.9876473891072433,-0.7785049596073218,-0.5407095747100296,-0.72578486875965,-5.150943396226415,-0.6839714471122648,-0.39759036144578314,-1.0506756756756757,-0.5807453416149069,0.0351493848857645,0.010291595197255575,0.01601423487544484,-0.018867924528301886,-0.34435424354243543,1.28,1.25,2.59,2.68,1.56,1.53,1.29,1.75,0.26,-1.52,0.2,-1.82,1.37,0.89,-0.3,2.65,-8.27,-3.98,1.0,0,1,1,1,1
2022-08-04,-2.3484413897607967,-5.383938393839384,-1.251489646953672,-1.3340087808172914,-1.7442289935364728,-1.1824709086407528,-0.3547297297297297,-1.0,-1.7679671457905544,-4.72,-26.9,-1.1703703703703703,-0.028862478777589132,-0.001697792869269949,0.0017513134851138354,0.024475524475524476,0.08710739182412396,-0.26,-0.27,0.41,0.42,-0.08,-0.1,0.16,1.04,-0.73,-0.47,-0.66,-1.77,1.2,0.47,-0.41,0.92,-2.32,-2.34,2.0,0,1,0,1,0
2022-08-05,-0.8042060482009913,-0.42107904642409033,-3.1251295720420553,-2.91489720256151,-1.1538461538461537,2.027137042062415,1.8481675392670156,1.0,-0.679144385026738,0.10752688172043011,-0.09266409266409266,-25.52173913043478,0.04020979020979021,0.013605442176870748,0.013986013986013986,0.005119453924914676,-0.13421975306878797,0.23,0.23,-0.5,-0.74,-0.16,-0.13,-0.6,-1.58,0.82,4.94,5.94,3.56,0.79,0.72,-0.01,-0.91,-1.35,0.53,3.0,0,1,1,1,1
2022-08-08,6.09562365481193,1.8277574181345313,-0.919030032750331,-1.4223356507964446,3.2056451612903225,-3.384132675930076,-0.9818218954248366,3.9166666666666665,2.3333333333333335,-1.1504854368932038,0.6085106382978723,-0.5886524822695035,-0.005042016806722689,0.006711409395973154,0.017241379310344827,0.015280135823429542,0.3469313692336877,0.09,0.11,-0.1,-0.34,-0.12,-0.12,2.02,1.57,-0.15,-2.91,-1.26,-0.33,-0.09,0.09,-0.24,-1.61,0.66,1.97,4.0,0,0,1,0,1
2022-08-09,-1.0283106078114166,-0.8295289855072464,10.962134251290879,-3.305688685142738,-1.137104506232023,-1.2331265275427712,33.60674157303371,-0.7796610169491526,-4.0,0.6129032258064516,-0.6481481481481481,-1.456896551724138,0.006756756756756757,0.005,0.003389830508474576,-0.0016722408026755853,-0.413058920064174,-0.17,-0.17,-1.19,-1.15,-0.42,-0.42,-0.31,0.32,-0.06,1.06,1.81,4.11,0.34,0.42,0.54,-4.57,2.25,-0.29,0.0,0,1,1,1,1
2022-08-10,-32.618367346938776,2.980544429003515,-2.0155395683453237,-0.7566199728874831,-2.3146853146853146,4.891935483870967,-4.072727272727272,15.153846153846153,-0.9933333333333333,-0.48,0.16541353383458646,-4.528301886792453,0.016778523489932886,0.024875621890547265,0.015202702702702704,0.03015075376884422,1.1055283721609581,1.63,1.6,2.89,2.77,2.13,2.07,1.39,0.77,-1.11,0.2,-1.45,-1.37,-1.6,-0.9,-0.67,4.25,-9.32,1.58,1.0,0,0,1,0,1
2022-08-11,-0.8198702639901891,-0.43455045796196656,-2.141966562765656,4.570738952840698,6.845744680851064,-0.6294826170271011,-1.2293956043956045,-1.2904761904761906,15.875,-0.34615384615384615,-0.567741935483871,-0.8636363636363636,0.019801980198019802,0.011326860841423949,0.016638935108153077,-0.004878048780487805,-0.2139363879157851,0.08,0.13,-0.58,-0.6,-0.07,-0.01,0.84,-0.96,-0.08,3.76,0.2,-1.5,1.45,1.73,0.6,-0.34,2.33,2.62,2.0,0,1,0,1,0
2022-08-12,-0.5748454716474066,-1.2052008425946104,-1.5767990074441687,-1.5708572190374617,-1.7552542372881357,0.11119320280753602,0.5375403040073699,-1.0,-0.6370370370370371,-1.0,-4.865671641791045,-7.313725490196078,0.0016181229773462784,-0.008,0.0,0.011437908496732025,-0.18915034574920733,1.27,1.24,2.09,2.0,1.73,1.69,1.98,1.0,0.48,-1.64,0.73,0.2,-0.06,0.16,-0.29,2.99,-3.32,-2.38,3.0,0,1,1,1,1
2022-08-16,4.815634218289086,-5.859646017699115,-0.9402021940202194,-0.21975712283979448,-3.490125673249551,0.296875,0.9020371479928101,-1.0,15.755102040816327,1.0,-1.386100386100386,-1.3509316770186335,-0.0016155088852988692,0.008064516129032258,0.008183306055646482,0.006462035541195477,-0.1709190416219662,0.71,0.72,-0.19,-0.17,0.19,0.22,-3.54,-3.12,-0.02,0.52,2.29,2.82,0.37,0.22,0.04,-1.03,-1.3,-3.22,4.0,0,1,0,1,0
2022-08-17,0.07162783957103004,-0.07633754598098845,8.120503597122303,-1.079317569589943,-0.669069935111752,0.9200205075621636,-1.0118128839187273,-0.41935483870967744,0.20706455542021923,-1.0,1.2566666666666666,0.5752212389380531,0.02750809061488673,0.016,0.016233766233766232,0.014446227929373997,-0.024201110194284,-0.5,-0.45,-1.25,-1.21,-0.72,-0.72,0.92,0.49,0.11,3.37,0.52,-0.75,-0.88,-0.67,0.29,-2.48,1.07,1.83,1.0,0,0,1,0,0
2022-08-18,-0.7280749205490568,-0.17700406135404756,-3.500492999408401,-1.7471698113207548,2.0947712418300655,-1.3018691588785047,-90.97333333333333,0.6851851851851852,0.006054490413723511,-1.0,-1.1004431314623337,0.2247191011235955,-0.011023622047244094,-0.004724409448818898,-0.006389776357827476,-0.004746835443037975,-0.08783764305687682,0.06,0.05,0.21,0.22,0.23,0.23,0.97,0.92,0.89,-0.56,-2.35,1.06,-0.16,-0.33,0.91,2.28,-1.71,2.71,2.0,0,0,1,0,1
2022-08-19,-0.4995648389904265,0.36215983135300883,0.9374605678233439,-26.782828282828284,0.3724040830693418,-0.6072534276868642,0.2700059276822762,-0.8021978021978022,-0.06318956870611836,-0.6496350364963503,1.6323529411764706,-0.9174311926605505,-0.01592356687898089,-0.011075949367088608,-0.017684887459807074,-0.00794912559618442,0.16563428354718412,-0.87,-0.81,-2.01,-1.88,-1.29,-1.28,2.83,2.01,0.65,3.12,0.94,0.64,-1.44,-0.61,0.66,-2.78,5.32,0.3,3.0,0,0,0,0,0
2022-08-22,-1.498136645962733,-0.3458900495937533,-0.16917002483005658,-0.3551420176297747,-0.5152603231597845,10.256756756756756,-0.8833138856476079,-0.8888888888888888,0.0053533190578158455,-1.0,-1.9832402234636872,-0.2222222222222222,0.012944983818770227,0.0064,0.0016366612111292963,-0.009615384615384616,-0.30052689134108757,-1.9,-1.93,-2.55,-2.7,-2.14,-2.13,1.45,1.49,0.81,1.24,1.69,1.11,-2.25,-1.21,0.59,-3.72,15.53,-0.59,4.0,0,0,0,0,0
2022-08-23,2.175062344139651,-0.29542399311716944,-0.08451325265788055,-0.4078068043742406,0.31587301587301586,-0.3396358543417367,2.329,646.0,0.07880724174653887,-1.0,3.409090909090909,-0.5,-0.023961661341853034,-0.028616852146263912,-0.0196078431372549,-0.02912621359223301,0.11093596568298103,-0.47,-0.47,0.0,-0.1,-0.22,-0.26,0.63,1.56,-0.39,1.1,-0.43,0.51,-1.56,-1.1,-0.32,0.74,1.3,3.89,0.0,0,0,1,0,1
2022-08-24,-0.43229657555765,1.3809051362283447,0.8727924649470191,-1.8935624519107463,1.8914354644149578,1.8645659748522951,1.5662361069390207,-1.071097372488408,2.888450148075025,-1.1451612903225807,-1.2242268041237114,-2.4285714285714284,-0.024549918166939442,-0.011456628477905073,-0.03166666666666667,-0.021666666666666667,0.8019003977576702,0.19,0.17,0.41,0.26,0.29,0.3,1.84,1.54,0.06,1.71,3.06,0.4,1.24,0.5,0.11,0.07,-5.35,1.23,1.0,0,1,1,1,1
2022-08-25,-0.6148312119535141,-0.5189601564252974,-0.5595370767252464,-1.977324913892078,-1.0426922542066472,-0.40731926595800944,-1.1072222872527215,-1.0,-0.48184818481848185,0.6666666666666666,-6.425287356321839,-5.0,-0.006711409395973154,-0.008278145695364239,0.010327022375215147,0.0068143100511073255,-0.4249181893875338,0.98,0.96,1.67,1.75,1.41,1.41,4.72,7.31,-0.18,-2.51,-0.84,0.72,1.79,1.22,-0.47,3.66,-4.56,-2.5,2.0,0,0,0,0,0
2022-08-26,22.444683908045977,-1.7690411141467315,0.3604515375632542,-1.6193832599118942,-26.85667752442997,-0.9792094226822522,-14.634279475982533,1.0,0.4326310632043116,-3.8,-0.7955508474576272,-2.725,0.0016891891891891893,-0.01001669449081803,-0.02385008517887564,-0.00676818950930626,0.25157691530674087,-3.04,-3.04,-3.94,-4.07,-3.37,-3.37,0.53,0.31,0.29,-0.06,0.24,1.36,-0.61,0.15,0.56,-5.81,17.36,0.58,3.0,0,0,1,0,0
2022-08-29,-0.8857361728205914,-1.923836755913699,-0.2966618979494516,-1.972972972972973,-0.381456286218191,23.969957081545065,-0.9175274241332373,-1.0583941605839415,-0.7055403556771546,0.07142857142857142,-1.694300518134715,2.246376811594203,-0.008431703204047217,-0.0016863406408094434,0.019197207678883072,-0.0017035775127768314,-0.322339099477191,-0.57,-0.58,-1.02,-1.01,-0.67,-0.7,2.6,4.2,0.08,1.4,-0.18,0.42,-2.81,-2.18,0.28,-1.93,2.54,4.24,4.0,0,0,1,0,1
2022-08-30,-1.0699919549477073,0.3450572125304821,-0.09810834632856465,1.7319688109161793,-0.41323828920570266,-1.2768992781024406,3.20873786407767,0.78125,1.4401858304297328,-2.466666666666667,-6.552238805970149,-1.1473214285714286,-0.034013605442176874,-0.02195945945945946,-0.02910958904109589,-0.017064846416382253,0.10341679017573577,-0.96,-0.94,-1.12,-1.07,-1.1,-1.09,-0.54,-0.7,-0.06,-0.06,0.77,2.01,2.2,0.99,0.31,-1.31,0.0,-5.54,0.0,0,1,1,1,0
2022-08-31,-79.52873563218391,-1.4540129698068476,0.1009622613140881,-0.326792722083482,0.6351961124609511,-2.181253879577902,-0.4659746251441753,-0.8070175438596491,-0.02570204664445502,0.7575757575757576,-1.7204301075268817,-4.787878787878788,0.01232394366197183,0.0017271157167530224,0.001763668430335097,0.003472222222222222,0.1300265042034947,-0.88,-0.76,-0.56,-0.59,-0.78,-0.78,1.41,0.71,-0.07,2.72,1.07,-0.44,1.26,0.86,-0.64,-1.15,-1.3,-2.28,1.0,0,1,1,1,1
2022-09-01,-2.7154566744730677,-7.176624174473967,-0.7039945373847729,0.5455749867514573,-0.6276798981108045,-1.2532842879663688,-2.634557235421166,-1.0,-0.49389350268685883,-0.8103448275862069,-2.324626865671642,-1.088,-0.008695652173913044,0.03103448275862069,0.0035211267605633804,0.03460207612456748,0.6246855929954895,0.46,0.42,-0.26,0.06,0.3,0.31,1.39,2.41,0.93,1.96,0.65,0.78,-2.32,-2.28,1.09,-1.92,-1.2,-3.28,2.0,0,0,0,0,0
2022-09-02,-2.0628839590443686,-1.416873881042371,3.851672433679354,2.4920281158923365,-0.18358038768529075,4.1970954356846475,-1.5227272727272727,1.0,-1.250965250965251,-2.0454545454545454,-1.4845070422535211,-8.545454545454545,0.03333333333333333,-0.013377926421404682,0.008771929824561403,-0.038461538461538464,-0.12926067700508212,-1.07,-1.11,-1.31,-1.53,-1.07,-1.11,-1.42,-3.04,-0.14,-1.96,-3.48,-1.52,-0.31,-0.26,0.39,-1.02,-0.35,0.3,3.0,0,1,1,1,1
2022-09-06,-5.222333500250375,-1.1699906512932379,4.587669280114041,-1.8740298507462687,9.319383259911895,0.19727891156462585,-7.087842138765118,62.888888888888886,8.092592592592593,-0.7555555555555555,-0.9285714285714286,10.0,-0.0068846815834767644,-0.01192504258943782,-0.020869565217391306,-0.017361111111111112,0.0033856681329947663,-0.55,-0.88,-0.74,-1.05,-0.41,-0.72,1.06,1.66,0.61,3.96,2.11,0.44,1.04,0.26,0.56,-1.07,3.54,-2.34,0.0,0,0,1,0,1
2022-09-07,0.23025379506641366,10.175985334555454,-0.5421901907009375,-1.4426229508196722,-0.9878335112059765,-0.03855519480519481,-0.6951066499372648,-0.1617391304347826,0.8757637474541752,-8.818181818181818,2.6785714285714284,11.231404958677686,-0.01733102253032929,-0.01206896551724138,-0.012433392539964476,-0.01060070671378092,-0.00556037401832072,1.39,1.32,2.14,2.03,1.83,1.78,0.7,0.16,-0.32,-2.5,-1.94,3.82,-1.45,-1.39,0.0,1.56,-8.44,-5.69,1.0,0,0,1,0,0
2022-09-08,-0.8292765219067817,-0.8178463052571148,-0.7677626079687936,-4.1080246913580245,-8.350877192982455,-1.4309835373575348,0.6618655692729767,-1.0,-0.8159609120521173,-0.622093023255814,0.05825242718446602,-1.1594594594594594,-0.012345679012345678,-0.015706806282722512,-0.008992805755395683,-0.010714285714285714,0.3040179691513638,0.61,0.6,0.6,0.48,0.66,0.64,-3.05,-4.0,-0.1,1.7,2.11,-0.59,1.25,0.33,0.54,1.79,-4.18,1.95,2.0,0,1,1,1,1
2022-09-14,1.4034042096219932,0.9398720682302771,3.3994871064254166,0.37873777527615565,-1.3014549476729345,-1.1021660649819494,-0.21998497370398196,1.0,2.66213921901528,-0.7857142857142857,0.8599033816425121,1.2,0.04085257548845471,0.050434782608695654,0.033807829181494664,0.0542907180385289,0.29169151718126346,0.1,0.15,0.74,0.88,0.34,0.41,0.36,2.36,-0.14,-0.22,1.14,-1.56,-1.74,-1.56,-0.26,1.14,-4.07,1.34,1.0,0,1,1,1,1
2022-09-15,-0.23766225061995935,-0.26462282496575745,-0.12244170984455958,-1.3758420085731782,2.5402201524132093,40.120141342756185,0.638990560585629,-0.06451612903225806,-0.24942049142327308,2.8333333333333335,4.677922077922078,0.4090909090909091,-0.0017064846416382253,0.026490066225165563,0.0051635111876075735,0.019933554817275746,0.0699190704518355,-0.56,-0.56,-1.43,-1.71,-1.13,-1.15,3.64,2.09,0.07,1.31,1.96,-0.81,-0.2,-0.4,0.53,-1.62,0.42,-3.82,2.0,0,1,1,1,1
2022-09-16,-0.5465228731354218,-0.5980500367917586,-0.41562419277464113,0.6032586558044807,-0.5639001833692099,-0.1843258571796855,0.09379407616361073,-0.367816091954023,0.8610253242742434,3.463768115942029,0.042543458371454713,-0.432258064516129,0.05982905982905983,0.01129032258064516,0.04794520547945205,0.0016286644951140066,-0.24666492779740593,-0.45,-1.06,-0.9,-1.01,-0.72,-0.79,-0.5,1.0,0.05,0.19,0.23,-0.6,-1.45,-0.79,-0.98,0.53,0.11,0.01,3.0,0,0,1,0,1
2022-09-19,-1.046206540002585,-1.1729977116704806,-0.9202450113665067,-0.6515074525745257,-0.7769652650822669,-0.7506321112515802,-0.8332258757790673,-8.654545454545454,-0.7749751078659144,-1.051948051948052,-1.156208863536639,-0.7045454545454546,-0.017741935483870968,-0.009569377990430622,-0.02287581699346405,-0.02113821138211382,-8.813234960844056e-05,0.64,1.54,0.76,1.77,0.69,1.19,0.77,0.29,-0.16,1.13,1.94,-1.23,-2.35,-1.14,0.38,0.58,-2.05,0.73,4.0,0,1,1,1,1
2022-09-20,-14.315384615384616,-7.96494708994709,-1.5447347585114806,-1.2206561360874848,-0.13360655737704918,-2.1284326151246304,-1.2963917525773196,0.6912114014251781,0.7536873156342183,-1.0,-4.429775280898877,3.3076923076923075,-0.006568144499178982,-0.004830917874396135,0.006688963210702341,0.009966777408637873,-0.34721540185597904,-1.01,-1.02,-0.95,-0.85,-1.13,-1.14,0.55,1.09,0.56,2.13,0.62,7.03,1.12,0.52,0.17,-1.49,5.43,-1.49,0.0,0,1,1,1,1
2022-09-21,5.858095688251668,2.9171968474029057,-73.4578488372093,12.15308370044053,1.7880794701986755,-8.728191688506177,-30.691304347826087,-1.0463483146067416,-0.464255677039529,-1.0,0.16298116298116297,2.125,0.01818181818181818,0.025889967637540454,0.009966777408637873,0.04276315789473684,1.4713319895454589,-1.7,-1.69,-1.79,-1.78,-1.71,-1.72,2.17,1.45,0.37,-0.98,2.23,-1.67,-0.72,-0.87,0.37,-0.97,3.06,-1.79,1.0,0,0,1,0,0
2022-09-22,-1.1361335528582914,-1.3557524483661398,-0.7706966760947624,-1.1769237210081218,0.7465218866644044,-0.8241449471950393,-0.6934397422755894,-1.0,-0.08791208791208792,-1.0,-1.073943661971831,-1.1085714285714285,0.016233766233766232,-0.006309148264984227,0.004934210526315789,-0.02365930599369085,-0.5040293469140861,-0.36,-0.44,-1.37,-1.23,-0.84,-0.9,2.15,5.13,0.69,4.98,1.45,-1.82,-0.46,-0.63,0.47,-2.81,-2.29,0.66,2.0,0,1,1,1,1
2022-09-26,-1.4886204831303653,-0.9424416984112236,-2.524517237893034,-0.6024791006053618,-0.8443285996764336,-1.0345709634912021,-4.852558895207149,-1.0294117647058822,-32.90384615384615,-1.0,-0.2591093117408907,-1.5546875,0.029411764705882353,0.0047694753577106515,-0.009868421052631578,-0.030206677265500796,0.07730977941694661,-1.11,-1.1,-0.6,-0.53,-1.03,-1.05,4.24,6.36,0.94,5.08,2.17,2.08,-5.07,-3.02,0.62,-1.47,7.82,-2.58,4.0,0,0,1,0,1
2022-09-27,-2.327136533878107,6.209039548022599,-1.6495125671463624,-5.362098138747885,-7.005773672055427,-8.645739910313901,-0.28856088560885607,4.6,-1.1452682338758289,-0.7226890756302521,-1.8863387978142077,-1.6619718309859155,-0.046031746031746035,-0.03639240506329114,-0.013289036544850499,-0.021311475409836064,0.26753161796772784,-0.44,-0.48,0.25,0.15,-0.21,-0.25,-2.23,-3.29,0.02,0.53,-1.33,1.71,0.83,0.13,-0.27,1.04,1.05,2.33,0.0,0,0,0,0,0
2022-09-28,-1.568525835086459,-3.0562024182713836,-0.13896263018174393,-0.5118585836196387,-0.8592578350317247,-2.2211143695014663,-0.9665085951393005,-0.9553571428571429,18.721991701244814,-0.8181818181818182,-2.0752157829839706,4.872340425531915,-0.0066555740432612314,-0.016420361247947456,-0.03198653198653199,-0.01675041876046901,-0.1997396594929668,1.87,1.87,2.05,1.96,1.97,1.94,0.59,-1.25,-1.35,-5.37,-3.74,1.38,-3.47,-2.45,-0.13,1.22,-7.42,4.65,1.0,0,0,0,0,0
2022-09-29,1.2333935018050541,-0.233093760209082,-2.3408039843472075,-1.184810988761494,0.3155737704918033,0.6448126801152738,8.535398230088495,268.2,-1.222596254996844,-1.0,-1.676605504587156,-1.2028985507246377,-0.023450586264656615,-0.02337228714524207,-0.029565217391304348,-0.039182282793867124,0.152026082906381,-1.53,-1.56,-2.84,-2.83,-2.11,-2.08,-0.09,1.38,-0.27,1.19,1.59,-1.78,0.18,0.08,0.39,-3.29,5.5,-1.12,2.0,0,1,1,1,1
2022-10-04,-5.146521226415095,-0.900134091054211,2.515632291180588,0.3341729638958858,0.21513579493439122,14.341750841750843,4.707236842105263,-4.76,-3.816326530612245,1.0,-2.18,-18.6,-0.019130434782608695,-0.015410958904109588,-0.030303030303030304,-0.0353356890459364,0.42002706359945874,2.8,2.8,3.34,3.15,3.06,3.06,-1.84,-2.51,-1.5,-0.21,-0.41,4.43,3.59,2.5,-1.25,4.46,-3.42,3.46,4.0,0,1,1,1,1
2022-10-05,-1.1309989335229294,7.170076726342711,-0.6825059729227502,-0.9129431508286134,1.3754394776494223,-0.884450784593438,-1.8172910662824207,-1.053191489361702,3.36231884057971,-0.6808118081180812,0.07627118644067797,0.056818181818181816,-0.024822695035460994,-0.02782608695652174,-0.012867647058823529,0.018315018315018316,0.037074757004002284,-0.14,-0.18,-0.25,-0.15,-0.2,-0.24,1.52,0.34,0.94,3.3,1.21,-0.09,-1.64,0.26,0.01,0.94,-1.79,1.43,1.0,0,1,0,1,0
2022-10-06,1.6407055630936227,1.501878228204727,1.2646321070234114,39.53975903614458,-0.9444973041547733,-1.741690408357075,-2.830394922425952,-4.6,0.1893687707641196,-0.7514450867052023,-2.6824146981627295,-0.22580645161290322,0.05454545454545454,0.03756708407871199,0.040968342644320296,0.023381294964028777,-0.12706671490676452,-1.15,-1.08,-0.68,-0.71,-1.02,-0.98,0.84,0.07,1.06,1.94,2.65,-0.32,3.02,1.02,-0.52,-0.59,6.9,0.79,2.0,0,1,1,1,1
2022-10-07,1.4395231733634775,-0.43338859520160156,-1.3092578918220417,-0.8771398002853067,-9.948571428571428,-0.8847631241997439,-1.4750529763051434,-2.0,-2.9650837988826817,-1.0465116279069768,0.5663026521060842,-2.0,-0.015517241379310345,0.020689655172413793,0.016100178890876567,0.028119507908611598,-0.3262764550699657,-2.1,-2.1,-3.8,-3.81,-2.8,-2.76,2.78,2.08,0.45,1.56,1.32,-0.09,-1.07,-0.22,1.18,-6.06,2.75,4.74,3.0,0,1,1,1,1
2022-10-11,-0.5535195248325541,-0.28723639174119464,-1.2590658110729742,0.633284954039671,-0.9985100042571307,6.622222222222222,-0.82441200324412,-20.833333333333332,-0.8678038379530917,-1.0,-0.37649402390438247,-1.6944444444444444,0.008756567425569177,-0.0016891891891891893,0.008802816901408451,0.010256410256410256,-0.03401101476447153,0.12,0.02,-1.1,-1.27,-0.65,-0.72,2.23,2.82,0.05,-0.25,0.0,0.45,-4.15,-1.83,0.27,-2.5,3.64,-1.95,4.0,0,1,1,1,1
2022-10-12,1.8511180300028305,1.1561459220819457,-3.4222350230414746,3.643661137440758,529.0,5.232507288629738,13.219399538106236,-0.865546218487395,7.134408602150538,-1.0,1.7507987220447285,-3.06,0.005208333333333333,0.015228426395939087,0.008726003490401396,0.015228426395939087,0.7093858984078848,-0.1,-0.02,-0.09,-0.04,-0.33,-0.3,-4.34,-4.44,0.08,-1.08,-0.44,5.23,0.32,0.47,-0.48,-0.9,-0.18,-2.33,1.0,0,1,1,1,1
2022-10-13,-0.15950229987756048,0.2670809684603779,-2.276575505350773,-0.5420679977036422,-0.8805929919137466,-1.2109694772541224,-0.4930972876400845,-0.6041666666666666,-0.9596827495042961,-11.0,0.851335656213705,11.79611650485437,0.03454231433506045,0.016666666666666666,0.015570934256055362,0.016666666666666666,0.0703839717092152,2.83,2.84,2.23,2.24,2.6,2.6,3.13,2.07,-0.86,1.21,3.96,2.04,-2.99,-1.8,0.44,2.94,-4.86,2.11,2.0,0,0,0,0,0
2022-10-14,-1.11020118902319,-0.8012077226207014,0.8453800298062594,-2.2248223986627664,-27.835214446952595,2.6125277161862526,-0.9833386735020827,18.31578947368421,-0.6557377049180327,-1.0,-1.0655583437892095,-0.9127465857359636,0.015025041736227046,-0.003278688524590164,0.013628620102214651,-0.022950819672131147,-0.09160621647155019,-1.31,-1.27,-3.08,-3.07,-2.37,-2.29,-1.08,0.88,0.85,1.85,0.68,0.73,4.09,2.3,0.68,-4.46,0.25,-3.93,3.0,0,1,0,1,0
2022-10-17,-2.7491961414790995,0.3379920136908157,-0.5639006662628709,-0.6534743546002502,-1.0766318977119784,-0.09989258861439312,-11.384615384615385,-0.8392370572207084,-87.80952380952381,1.0,-1.645933014354067,-0.7304347826086957,-0.001644736842105263,-0.001644736842105263,0.005042016806722689,0.01174496644295302,-0.358376616267896,1.84,1.76,3.43,3.41,2.65,2.55,0.48,1.42,-1.14,0.26,-0.7,0.34,0.55,0.32,-0.68,2.28,-2.03,-0.18,4.0,0,1,1,1,1
2022-10-18,1.9046160130718954,1.2436580686420806,0.5291666666666667,-3.8788972760091895,-0.24478594950603733,-1.1005796113194681,-2.7018518518518517,-0.7627118644067796,-0.9906747120131651,-1.0,-0.5925925925925926,4.419354838709677,-0.018121911037891267,0.009884678747940691,-0.016722408026755852,0.003316749585406302,0.19663118382513248,1.12,1.14,0.9,0.8,1.14,1.18,1.76,-0.02,0.08,-0.15,-0.42,4.07,2.21,1.36,-0.4,0.42,-2.77,-3.09,0.0,0,0,0,0,0
2022-10-19,-1.3797904507418606,-1.4360095011876484,-1.5696336663639117,-1.251937984496124,-0.6656976744186046,-8.359322033898305,5.418933623503809,-1.0,11.588235294117647,-1.0,-0.32727272727272727,-1.2976190476190477,0.030201342281879196,0.0032626427406199023,0.015306122448979591,0.0,-0.10498966262941517,-0.33,-0.38,-0.85,-0.41,-0.67,-0.68,2.43,2.18,0.79,3.27,2.93,1.58,-0.94,-0.56,0.69,0.76,0.85,3.3,1.0,0,1,0,1,0
