,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
93,2022-05-20,-2053,1982,169,-683,-216,60,1012,0,-3,0,-46,-53
94,2022-05-23,6838,-3920,-2945,7,132,8,-3106,0,14,0,54,-27
95,2022-05-24,-3312,2801,496,-157,288,660,-271,0,-24,0,-5,19
96,2022-05-25,-7726,6349,1665,2554,-367,-75,-480,9,24,0,-282,-6
97,2022-05-26,-1389,1175,334,1076,-599,-46,104,0,-200,0,-135,14
98,2022-05-27,-5620,2691,2951,1215,33,1135,567,0,1,0,-17,-5
99,2022-05-30,-3612,1994,1909,712,-13,354,764,0,91,0,-288,-3
100,2022-05-31,-10546,11599,-836,-2383,570,539,360,18,60,0,17,-234
101,2022-06-02,2682,-226,-2299,-1933,-198,1422,-1387,0,-204,0,-155,-2
102,2022-06-03,1256,-2889,1722,418,-84,1685,-238,0,-58,0,10,-99
103,2022-06-07,2352,-3202,820,-1371,2,2957,-856,0,88,0,28,3
104,2022-06-08,2945,-1521,-1590,267,-99,921,-2638,0,-41,0,133,32
105,2022-06-09,-50,-1003,1053,2163,-1330,449,-377,0,288,-139,5,-4
106,2022-06-10,8612,-45,-8159,-644,-7492,2381,-2328,0,-76,0,-413,5
107,2022-06-13,1788,4706,-6530,843,-6348,-200,-802,0,-23,0,16,19
108,2022-06-14,5914,881,-6834,1605,-6343,582,-2472,0,-206,0,30,8
109,2022-06-15,4587,-5189,38,156,-585,-551,1069,0,-13,-38,551,13
110,2022-06-16,-5841,7102,-1219,-333,-956,671,-592,8,-17,0,-47,5
111,2022-06-17,-6686,6005,543,901,187,624,-1301,0,131,0,141,-2
112,2022-06-20,-3530,1407,2128,1552,408,910,-1001,0,260,0,-8,3
113,2022-06-21,-2677,-2165,4853,1404,244,2761,445,0,-2,0,5,-17
114,2022-06-22,-2041,386,1674,881,34,531,237,-4,-5,0,-35,17
115,2022-06-23,-2975,-2776,5110,3775,514,460,378,-7,-10,0,636,4
116,2022-06-24,-158,-1753,1910,1272,-37,619,36,-7,27,0,-1,2
117,2022-06-27,-902,1193,-305,-1546,4,977,255,0,11,-4,13,1
118,2022-06-28,543,-956,398,-107,-154,822,-141,0,-9,-14,15,0
119,2022-06-29,327,2242,-2644,-496,-138,-320,-1414,0,-251,-25,75,0
120,2022-06-30,8347,-6484,-1672,673,-1385,317,-1092,0,-144,-40,-112,-79
121,2022-07-01,21339,-12696,-9054,-1259,-3037,-2415,-1999,0,-344,0,386,25
122,2022-07-04,-1264,506,597,723,-13,191,-82,0,-175,-46,165,-4
123,2022-07-05,-14676,16372,-2115,289,-200,-972,-1118,0,-114,0,431,-12
124,2022-07-06,97714,152386,-253280,2083,12402,5335,9289,0,1024,-283413,2913,268
125,2022-07-07,25980,-29995,2453,424,-203,164,1946,0,122,0,1526,36
126,2022-07-08,2934,-2143,-900,-422,289,-1680,911,0,3,0,102,8
127,2022-07-11,-6120,-1808,7751,46,1855,3487,2382,0,-19,0,101,77
128,2022-07-12,13877,-14462,185,-511,609,312,-164,0,-60,0,351,49
129,2022-07-13,-9542,5670,4097,532,1142,22,2224,0,138,40,-140,-84
130,2022-07-14,-6601,-5851,12468,-1077,11673,4,1856,0,13,0,-6,-10
131,2022-07-15,2176,-2223,-92,-357,89,-152,345,0,-16,0,137,1
132,2022-07-18,-4583,1980,2551,-318,371,2048,222,0,18,210,35,16
133,2022-07-19,-1054,1412,-365,-356,4,406,-366,0,-51,0,4,2
134,2022-07-20,4709,-3746,-793,-1509,95,-85,213,0,492,0,-100,-70
135,2022-07-21,-2137,3785,-1395,-1618,-260,412,488,5,-422,0,-283,29
136,2022-07-22,10430,-8819,-117,-417,-743,1259,201,0,-416,0,-1502,8
137,2022-07-25,-5426,5131,261,525,-503,32,16,0,191,0,33,1
138,2022-07-26,-1658,570,1250,77,-461,20,1530,0,43,40,-162,0
139,2022-07-27,7308,-8865,1594,2380,201,15,-1223,0,221,0,-41,3
140,2022-07-28,31129,-12746,-17662,-926,-2273,-4539,-9354,-26,-544,0,-618,-103
141,2022-07-29,4396,-1048,-3327,288,-153,28,-3438,0,-38,-14,-43,22
142,2022-08-01,-12179,16593,-6158,-738,-276,-4026,-1097,0,-21,0,1714,31
143,2022-08-02,5713,-5709,-53,-676,34,-501,1163,0,-72,0,29,21
144,2022-08-03,-25989,24312,1306,-349,347,397,399,0,-328,840,365,5
145,2022-08-04,6000,-8709,2271,762,703,510,209,0,87,0,464,-26
146,2022-08-05,-4100,-2960,6292,366,2022,2389,1179,0,336,0,659,108
147,2022-08-08,8061,-13756,5783,-171,966,2209,2757,0,22,0,-158,71
148,2022-08-09,2412,-6921,4280,387,1540,292,1855,0,192,13,252,-24
149,2022-08-10,2489,-3219,1593,-964,807,-307,1966,0,92,0,-872,8
150,2022-08-11,-4784,1546,2863,920,231,656,768,0,284,4,355,19
151,2022-08-12,5312,-5442,90,223,172,108,-572,-240,400,0,17,23
152,2022-08-16,1709,-4531,2689,30,1646,-6,1022,0,-2,0,95,37
153,2022-08-17,384,-4527,4334,1527,669,2084,16,0,39,0,-125,-66
154,2022-08-18,-2390,2400,-134,-202,-187,-586,856,0,-14,0,123,1
155,2022-08-19,8786,-5347,-3694,-625,-416,667,-3324,0,4,0,235,21
156,2022-08-22,896,4532,-3447,-917,-192,-1625,-632,0,-81,0,-1990,9
157,2022-08-23,5014,2875,-8099,-1938,-178,-417,-5538,0,-28,0,229,-19
158,2022-08-24,1680,1893,-3690,-1543,-67,319,-2309,0,-91,0,64,53
159,2022-08-25,4089,-2196,-2087,592,-149,-319,-2173,0,-30,-7,194,-1
160,2022-08-26,9929,-7088,-2944,235,-71,-962,-2025,0,-120,0,80,22
161,2022-08-29,11303,-5575,-6106,-1351,-1403,33,-3380,0,-26,20,353,25
162,2022-08-30,5568,-2885,-2502,-38,-1233,-68,-1314,0,151,0,-178,-2
163,2022-08-31,-3439,2007,1374,-89,-214,2343,-644,0,-22,0,54,5
164,2022-09-01,16482,-10524,-6272,-771,-2277,-934,-2083,0,-169,-38,285,28
165,2022-09-02,11669,-10939,-791,-389,-109,-15,-89,0,-30,-159,37,24
166,2022-09-05,6324,-2580,-3919,277,-1287,-2065,-258,0,-566,-19,141,34
167,2022-09-06,394,1552,-1973,-35,-521,-1077,-46,0,-313,19,38,-11
168,2022-09-07,2980,-2096,-1025,148,-50,-1013,18,0,-128,0,100,42
169,2022-09-08,3453,60,-3483,4,-1649,-1444,-565,70,-134,236,7,-37
170,2022-09-13,-12690,12002,742,3075,-1651,-110,-579,0,7,0,-38,-17
171,2022-09-14,2135,-1051,-1182,-792,-1775,1957,-569,0,-3,0,94,4
172,2022-09-15,1892,-1080,-906,-746,180,-451,103,0,9,0,83,12
173,2022-09-16,15177,-11021,-4870,-928,-1109,-211,-2538,0,-85,0,693,21
174,2022-09-19,16865,-17327,-497,212,-83,-612,-40,0,28,0,877,81
175,2022-09-20,-5579,3139,2469,909,-859,977,1775,0,-317,-16,-22,-8
176,2022-09-21,6667,-3131,-3587,-436,-1746,-1609,594,-274,-116,0,39,12
177,2022-09-22,7252,-5477,-2412,-364,-1616,-1486,1145,0,-91,0,597,39
178,2022-09-23,7144,-2640,-4116,291,-2533,-1593,62,0,-343,0,-398,9
179,2022-09-26,3607,-6260,1470,2716,-135,-202,-907,0,-2,0,1201,-18
180,2022-09-27,6289,-8400,1993,915,30,1192,-117,0,-26,0,70,48
181,2022-09-28,1936,708,-2558,159,-72,-727,-1806,0,-72,-40,-91,6
182,2022-09-29,10887,-10861,-133,-246,211,-398,296,0,-52,56,101,6
183,2022-09-30,6860,-6540,-414,45,-173,-209,-72,0,8,-13,90,4
184,2022-10-04,-7743,6029,1648,-160,181,379,1035,-10,25,197,66,0
185,2022-10-05,8786,-7022,-1811,-964,-95,-301,-298,0,-153,0,43,5
186,2022-10-06,-5326,5872,-541,14,4,-386,-170,0,-2,-1,1,-6
187,2022-10-07,1745,-2001,213,185,548,-143,-346,0,-30,0,41,2
188,2022-10-11,1475,1146,-2671,-597,-508,-29,-1537,0,0,0,61,-12
189,2022-10-12,5126,-5261,69,-675,133,-156,591,0,176,0,66,-1
190,2022-10-13,7308,-8584,1103,-567,597,-317,1294,0,97,0,166,6
191,2022-10-14,3797,-4636,829,507,-3,262,-139,0,203,0,-11,21
192,2022-10-17,-436,-480,726,-377,7,1010,-19,0,104,0,190,-1
193,2022-10-18,-2149,289,1853,431,58,1206,173,0,14,-29,28,-20
194,2022-10-19,3018,-3976,939,-145,68,917,8,0,100,-9,0,19
195,2022-10-20,2337,2019,-4452,-215,-372,-3476,-326,0,-62,0,34,63
196,2022-10-21,-1363,1482,-61,87,-266,-295,552,0,-139,0,-4,-53
197,2022-10-24,5143,-2351,-2763,565,25,-3568,214,0,8,-8,-48,19
198,2022-10-25,467,1101,-1612,151,1,-1721,-14,0,-28,0,27,18
199,2022-10-26,2842,-1854,-1001,-689,-29,-395,126,0,-14,0,6,7
200,2022-10-27,-3585,5249,-1624,641,21,-2748,1,0,447,14,4,-44
201,2022-10-28,77,-964,788,867,11,-572,223,0,259,0,68,31
202,2022-10-31,5777,-5222,-562,-275,-68,-346,145,0,-35,17,0,7
203,2022-11-01,-1385,-8268,6534,1031,2844,708,1508,0,336,107,2786,333
204,2022-11-02,-2765,-265,3023,-993,1992,30,920,0,917,158,-46,54
205,2022-11-03,27112,-27624,980,-368,667,2908,-2390,0,191,-27,-750,282
206,2022-11-04,-6734,2866,3597,1090,869,796,784,0,-59,118,354,-84
207,2022-11-07,3103,-3222,-74,155,-5,-283,158,0,-98,0,182,10
208,2022-11-08,-5219,7215,-1680,848,66,-494,-1416,0,-698,13,-236,-80
209,2022-11-09,-6482,573,6276,1416,1561,3322,-425,0,423,-21,-370,3
210,2022-11-10,4494,-2249,-1503,-1084,-21,-88,-20,0,-167,-124,-716,-26
211,2022-11-11,-14382,13007,1505,446,-46,731,356,0,19,0,-106,-24
212,2022-11-14,8758,-7161,-1789,-1255,561,-31,-887,0,-177,0,167,25
213,2022-11-15,1065,-2372,867,374,80,-70,687,0,-205,0,435,5
214,2022-11-16,12751,-8281,-4476,-920,21,-2622,-962,0,7,0,28,-22
215,2022-11-17,237,-427,104,457,-74,-12,20,0,-286,0,98,-12
216,2022-11-18,1481,-2763,1321,5,1171,111,509,0,-139,-337,-47,8
217,2022-11-21,1485,-271,-1132,615,-158,-1,-1540,0,-26,-22,-86,5
218,2022-11-22,1668,-934,-104,447,-62,-357,-132,0,-1,0,-209,-421
219,2022-11-23,-2425,1255,1139,922,47,143,28,0,-1,0,25,5
220,2022-11-24,-4432,2900,1533,1424,215,-51,-93,0,38,0,2,-3
221,2022-11-25,-23349,14732,8075,2650,1106,2057,1974,0,495,-207,430,113
222,2022-11-28,15380,-16175,791,934,-457,294,-210,0,230,0,-65,69
223,2022-11-29,8835,-8443,-517,271,-479,-93,-238,0,23,0,5,121
224,2022-11-30,2268,-1992,230,-375,170,559,-259,0,135,0,-348,-157
225,2022-12-01,1740,-1532,-125,148,-537,145,-17,0,136,0,-78,-5
226,2022-12-02,9545,-6434,-3133,-1428,-489,-901,-99,0,-216,0,49,-27
227,2022-12-05,-2265,2350,-83,229,-90,-258,43,0,-10,3,-14,13
228,2022-12-06,935,-42,-861,-442,-358,-9,-52,0,0,0,-32,0
229,2022-12-07,-740,1087,-477,-324,-10,-120,-1,0,-3,-20,129,1
230,2022-12-08,297,-385,3,-616,20,-30,558,0,72,0,116,-31
231,2022-12-09,-3364,760,2621,1091,1171,-196,596,0,-41,0,18,-35
232,2022-12-12,-1399,3373,-1921,-16,1839,-4345,608,0,-1,-6,-39,-14
233,2022-12-13,10573,-7637,-3086,-1464,1037,-3007,351,0,-3,0,165,-14
234,2022-12-14,-6726,8294,-1544,-763,34,-320,-501,0,-5,11,-25,1
235,2022-12-15,1862,-1841,-106,-234,71,58,26,0,-16,-11,68,16
236,2022-12-16,-1071,2704,-1639,-251,-1052,-183,-159,0,6,0,2,4
237,2022-12-19,-408,820,-408,-54,-11,-301,-35,0,-7,0,-3,-1
238,2022-12-20,7068,-6177,-952,6,-830,-4,-49,0,-40,-35,50,11
239,2022-12-21,1363,-1061,-297,-343,17,31,-3,0,1,0,-8,3
240,2022-12-22,-3558,1938,1679,729,137,674,152,0,-13,0,-54,-5
241,2022-12-23,913,-1428,154,215,-74,77,-6,0,-58,0,362,-1
242,2022-12-26,-2518,2390,206,311,-257,21,121,0,9,0,-78,0
243,2022-12-27,-2135,522,1750,1386,277,-3,-2,0,92,0,-133,-5
244,2022-12-28,2125,-868,-1211,-594,-32,-61,-427,0,-96,0,-41,-5
245,2022-12-29,-204,1217,-1013,-868,-135,11,-6,0,-15,0,4,-4
246,2023-01-02,-622,721,-129,-144,18,-18,28,0,-12,0,30,0
247,2023-01-05,-3654,4425,-844,-118,-13,-194,-542,0,24,0,70,3
248,2023-01-06,-3872,2833,1116,244,612,73,55,0,131,0,-71,-5
249,2023-01-09,2100,-2496,380,509,142,48,-413,0,94,0,31,-14
250,2023-01-10,-629,580,88,657,-662,-150,203,0,41,0,-52,12
251,2023-01-11,-13492,13255,301,-4,119,97,45,0,45,0,-59,-5
252,2023-01-12,-13705,14713,-932,44,-1961,558,220,0,206,0,-97,21
253,2023-01-13,-4081,4087,171,316,-190,14,331,0,-301,0,-161,-16
254,2023-01-16,691,-784,43,234,-73,23,-136,0,-5,0,13,37
255,2023-01-17,2537,574,-3118,-2388,-52,39,-715,0,-3,0,11,-4
256,2023-01-18,3059,-175,-2894,-400,10,-2720,150,0,68,0,8,1
257,2023-01-19,2378,-203,-2532,-174,126,-2122,-313,0,-49,0,357,0
258,2023-01-20,-35,-1140,1155,-559,12,1120,482,0,99,0,8,13
259,2023-01-25,-3312,1799,1976,-15,341,1419,-27,0,257,0,-471,8
260,2023-01-26,-13378,8477,4900,1575,603,2722,-151,0,152,0,128,-128
261,2023-01-27,-3769,932,3026,259,515,1941,271,0,41,0,-181,-8
262,2023-01-30,8006,-7207,-772,-199,-668,1054,-837,0,-122,0,-63,36
263,2023-01-31,-220,-1748,1935,240,-9,1758,-55,0,1,0,69,-37
264,2023-02-01,2453,-2126,-375,-656,73,211,-91,0,88,0,49,0
265,2023-02-02,-24982,13359,12128,83,2108,5821,3954,0,161,0,-482,-22
266,2023-02-03,4875,-6611,1813,-302,-235,971,1081,0,299,0,-68,-10
267,2023-02-06,2268,-5634,2225,-1184,759,1414,665,0,549,21,1138,3
268,2023-02-07,645,-995,-30,554,1388,2731,-4999,0,277,19,334,45
269,2023-02-08,33555,-27463,-5889,-922,-538,-847,-3505,0,-77,0,-221,18
270,2023-02-09,7533,-5390,-2402,-2070,67,379,-498,0,-269,-11,248,11
271,2023-02-10,11307,-7818,-3649,-955,-251,-1491,-988,0,36,0,124,37
272,2023-02-13,9194,-8802,-1209,191,-313,391,-1588,0,93,17,759,58
273,2023-02-14,5891,-5374,-572,355,-209,-58,-652,0,-8,0,34,22
274,2023-02-15,33583,-22788,-11779,-3425,-1431,-4538,-1712,0,-666,-7,787,197
275,2023-02-16,-21825,20097,2321,1677,-14,157,796,0,-295,0,-490,-103
276,2023-02-17,5275,-4714,-703,-510,-278,322,-104,0,-134,0,126,16
277,2023-02-20,1149,-769,-208,468,-167,258,-740,0,-28,0,-248,76
278,2023-02-21,-158,1185,-1043,-1312,89,74,117,0,-12,0,69,-53
279,2023-02-22,6137,-1584,-4750,-923,2,20,-3563,0,-286,0,190,6
280,2023-02-23,-1052,264,962,871,3,281,43,0,-236,0,-192,17
281,2023-02-24,-425,73,375,118,22,244,-5,0,-5,0,-26,3
282,2023-02-27,493,428,-956,-833,13,104,-113,0,-127,0,25,10
283,2023-02-28,864,-3038,2157,-715,1130,2027,-304,0,18,0,34,-17
284,2023-03-02,-910,2088,-1112,-1626,152,781,-444,0,24,0,-79,13
285,2023-03-03,-6128,8997,-2455,-2091,691,-469,-501,0,-86,0,-401,-14
286,2023-03-06,10249,-4383,-6159,-6326,283,308,-470,0,45,0,251,42
287,2023-03-07,-2073,4280,-2179,-3537,567,-114,1046,0,-142,1,-62,35
288,2023-03-08,10334,-7669,-2480,-1716,-229,-241,-294,0,1,0,-158,-28
289,2023-03-09,15788,-10685,-5173,5,-627,-690,-3742,0,-67,-51,59,11
290,2023-03-10,2607,-3470,955,-969,-52,727,1253,0,-3,0,-94,2
291,2023-03-13,-755,1197,-402,185,150,-539,-491,0,293,0,-40,0
292,2023-03-14,1,-189,202,441,121,-25,-351,0,16,0,-14,1
293,2023-03-15,587,-138,-497,-215,54,16,-146,0,-205,0,53,-4
294,2023-03-16,562,1844,-2440,-2045,-4,20,-401,0,-9,-1,63,-30
295,2023-03-17,1904,-1745,-177,-23,135,-250,-27,0,-17,5,26,-9
296,2023-03-20,-537,-1930,2450,2494,-89,-38,90,0,-7,0,74,-56
297,2023-03-21,-45,-471,637,396,381,-32,-102,0,-6,0,-9,-112
298,2023-03-22,-8086,4755,3148,-656,1431,1081,987,0,273,32,219,-37
299,2023-03-23,-5274,3598,1675,-2484,1072,2417,-397,0,1042,25,11,-10
300,2023-03-24,4041,-2869,-775,-751,247,745,-1282,0,266,0,-416,18
301,2023-03-27,-3591,2932,1438,13,-4,799,408,0,252,-29,-752,-27
302,2023-03-28,-1030,-246,1408,1767,-63,237,-576,0,42,0,-111,-20
303,2023-03-29,-5649,5081,396,247,240,348,-667,0,229,0,132,40
304,2023-03-30,-22320,14074,8242,2118,947,1120,3135,0,922,0,17,-13
305,2023-03-31,-3235,-1226,4384,-655,434,3629,267,0,494,214,86,-9
306,2023-04-03,-12279,9451,2395,285,708,230,378,153,614,28,235,198
307,2023-04-04,-20852,1348,19533,2873,6104,3280,4184,79,3303,-290,59,-88
308,2023-04-05,12790,-14410,576,933,-1251,307,-34,52,569,0,574,470
309,2023-04-06,-7392,8717,-544,-2142,1620,-516,108,0,442,-54,-700,-81
310,2023-04-07,14097,-14234,470,-361,-148,1133,-2,0,-151,0,-636,304
311,2023-04-10,-870,3375,-2258,-364,-274,-899,-954,0,269,-36,-248,2
312,2023-04-11,-7679,6002,3377,784,-1803,-754,7110,-86,-1576,-299,-1368,-332
313,2023-04-12,-8644,13220,-4461,-112,-940,-1445,-1759,0,-205,0,-160,45
314,2023-04-13,-8205,6400,1571,2697,1248,-429,-2089,0,161,-17,250,-16
315,2023-04-14,-1063,-1864,3158,2872,-69,202,161,0,-8,0,-258,26
316,2023-04-17,-523,3356,-2223,-692,-134,-12,-627,-48,-814,104,-608,-1
317,2023-04-18,-3535,9895,-5221,-1541,-1705,-388,-785,54,-710,-147,-1083,-56
318,2023-04-19,-6145,-10173,13259,791,3596,6239,1734,0,925,-26,2890,169
319,2023-04-20,21332,-18588,-1601,1292,-1378,2286,-2864,-5,74,-1007,-1147,4
320,2023-04-21,4801,-7976,2853,2087,251,244,-141,0,429,-17,372,-50
321,2023-04-24,-3612,5039,-711,1062,-1298,847,-1049,0,-263,-10,-717,1
322,2023-04-25,2819,-148,-2723,595,-660,-1163,-302,-44,-1026,-122,129,-77
323,2023-04-26,1460,-622,-944,-118,-13,-557,-17,0,-243,4,92,13
324,2023-04-27,427,-2326,1660,404,275,411,346,0,223,0,233,6
325,2023-04-28,-368,-881,1217,-206,165,1085,150,0,22,0,31,1
326,2023-05-02,1903,-5478,3544,1223,979,27,1077,0,238,0,34,-3
327,2023-05-03,-25106,9352,16250,-654,3537,2243,8624,52,2357,92,-543,47
328,2023-05-04,-2735,-877,4326,159,1069,402,1537,91,1052,14,-709,-4
329,2023-05-08,-7780,612,7384,1797,924,5244,-1356,0,775,0,-138,-78
330,2023-05-09,537,-2004,1551,-128,-724,2819,-421,42,-38,0,-76,-8
331,2023-05-10,1465,-1156,-561,-635,15,375,-126,0,-190,0,-576,827
