,date,open,high,low,close,close_cr,vol
151,2022-08-08,79500,80900,79500,80800,0.75,118195
152,2022-08-09,80900,81300,80100,80700,-0.12,108929
153,2022-08-10,81400,81400,79800,80500,-0.25,89640
154,2022-08-11,81300,83400,80500,83400,3.6,345901
155,2022-08-12,83400,84500,82600,84500,1.32,234167
156,2022-08-16,85100,85800,84000,84400,-0.12,255048
157,2022-08-17,85300,85500,84400,84600,0.24,183420
158,2022-08-18,84300,85000,83500,84300,-0.35,124006
159,2022-08-19,84100,84800,83700,83800,-0.59,169303
160,2022-08-22,82300,83300,81600,82100,-2.03,154463
161,2022-08-23,80800,81900,80200,81700,-0.49,160102
162,2022-08-24,81700,82700,80800,81300,-0.49,154796
163,2022-08-25,81300,83200,81300,83000,2.09,138910
164,2022-08-26,82000,84100,81800,83100,0.12,179376
165,2022-08-29,81400,81700,80200,80700,-2.89,148140
166,2022-08-30,81500,82000,81000,81500,0.99,127797
167,2022-08-31,80600,82000,79800,82000,0.61,425644
168,2022-09-01,80400,80800,79000,79700,-2.8,307624
169,2022-09-02,79400,80000,78800,78800,-1.13,266487
170,2022-09-05,79500,80200,78500,79300,0.63,102358
171,2022-09-06,79300,79300,77300,78600,-0.88,307439
172,2022-09-07,77200,78000,76500,77600,-1.27,261922
173,2022-09-08,78200,78400,76900,78000,0.52,235644
174,2022-09-13,80000,81600,79500,81600,4.62,322952
175,2022-09-14,80200,81100,79200,80700,-1.1,217207
176,2022-09-15,81100,81700,80500,80700,0.0,165173
177,2022-09-16,79700,80900,79200,80800,0.12,176839
178,2022-09-19,80800,81400,79400,79800,-1.24,120672
179,2022-09-20,81600,81900,79500,80100,0.38,167899
180,2022-09-21,78900,80500,78800,79800,-0.37,143128
181,2022-09-22,79600,79900,78000,79700,-0.13,172255
182,2022-09-23,80500,80500,77600,77600,-2.63,125363
183,2022-09-26,76900,77500,75100,76200,-1.8,218083
184,2022-09-27,76700,76700,74600,76400,0.26,305932
185,2022-09-28,75200,75700,73300,73800,-3.4,313809
186,2022-09-29,74700,76200,74500,74500,0.95,229115
187,2022-09-30,75200,75900,73300,74000,-0.67,438934
188,2022-10-04,74100,76600,73500,76300,3.11,181290
189,2022-10-05,77000,77500,74700,75100,-1.57,225072
190,2022-10-06,75700,76300,74800,75700,0.8,146628
191,2022-10-07,74500,76900,74400,76800,1.45,318966
192,2022-10-11,76100,76100,73600,75700,-1.43,231147
193,2022-10-12,75000,78500,74700,78500,3.7,281818
194,2022-10-13,78100,78200,76600,76600,-2.42,267565
195,2022-10-14,77200,78500,76500,76900,0.39,173437
196,2022-10-17,76800,79000,75700,78900,2.6,198896
197,2022-10-18,80200,80300,78100,78800,-0.13,180599
198,2022-10-19,78800,79800,78000,79800,1.27,172766
199,2022-10-20,78700,79400,77900,78800,-1.25,108415
200,2022-10-21,78200,79100,77600,77800,-1.27,147263
201,2022-10-24,79600,80200,77600,78900,1.41,188672
202,2022-10-25,78800,78800,75600,77300,-2.03,154434
203,2022-10-26,76500,77900,75900,77800,0.65,192840
204,2022-10-27,78900,79800,78000,79500,2.19,192517
205,2022-10-28,79800,80700,78600,79000,-0.63,192431
206,2022-10-31,79700,80000,77500,79200,0.25,176937
207,2022-11-01,78700,81700,78300,81400,2.78,167987
208,2022-11-02,81500,81600,79500,81100,-0.37,201214
209,2022-11-03,80100,81500,78700,80800,-0.37,192666
210,2022-11-04,79900,81200,78900,80600,-0.25,195786
211,2022-11-07,80600,81600,80000,81600,1.24,168226
212,2022-11-08,82400,82500,81000,81800,0.25,127288
213,2022-11-09,82500,82600,81600,82400,0.73,147751
214,2022-11-10,82500,82800,81700,82300,-0.12,202868
215,2022-11-11,83500,84000,82900,83400,1.34,185331
216,2022-11-14,83300,84400,83100,83800,0.48,140748
217,2022-11-15,84400,85300,83800,85100,1.55,165939
218,2022-11-16,85100,85900,82800,85900,0.94,237822
219,2022-11-17,85900,86100,84000,84000,-2.21,118196
220,2022-11-18,83600,84900,83100,83300,-0.83,119704
221,2022-11-21,83600,84900,82300,84900,1.92,131899
222,2022-11-22,84800,84900,83300,83600,-1.53,85197
223,2022-11-23,83100,83900,82500,82900,-0.84,149309
224,2022-11-24,83200,84600,83100,84200,1.57,182231
225,2022-11-25,85000,85200,84400,85000,0.95,111240
226,2022-11-28,84200,84500,83300,84100,-1.06,123364
227,2022-11-29,84500,84900,83200,84700,0.71,95309
228,2022-11-30,83600,84700,83300,84100,-0.71,1249488
229,2022-12-01,84600,85500,84400,84600,0.59,137506
230,2022-12-02,83800,84600,82600,82600,-2.36,173739
231,2022-12-05,82300,83100,80100,80800,-2.18,230041
232,2022-12-06,79800,81200,79700,79800,-1.24,255791
233,2022-12-07,79400,79700,78100,78500,-1.63,151717
234,2022-12-08,79200,79700,78400,79600,1.4,301999
235,2022-12-09,79800,80800,79000,80400,1.01,132583
236,2022-12-12,80900,81000,80000,80500,0.12,102793
237,2022-12-13,79900,80500,78700,79400,-1.37,134976
238,2022-12-14,80600,81200,80000,81000,2.02,169268
239,2022-12-15,81000,81200,80100,80200,-0.99,119407
240,2022-12-16,79800,80500,79200,80000,-0.25,226500
241,2022-12-19,79000,80500,79000,79600,-0.5,96882
242,2022-12-20,79600,79800,78500,78800,-1.01,87961
243,2022-12-21,79800,80400,78800,79000,0.25,68650
244,2022-12-22,78900,81000,78800,80500,1.9,168430
245,2022-12-23,80500,82400,79800,82100,1.99,166471
246,2022-12-26,81500,82200,81000,81400,-0.85,91985
247,2022-12-27,82700,83100,80900,81900,0.61,152922
248,2022-12-28,80000,80400,79000,79500,-2.93,171433
249,2022-12-29,78100,79400,78000,78100,-1.76,169981
250,2023-01-02,79300,79300,76600,76600,-1.92,110530
251,2023-01-05,75900,76900,75600,76500,0.26,179802
252,2023-01-06,75200,77600,75200,76800,0.39,127909
253,2023-01-09,77200,78000,76300,77800,1.3,318511
254,2023-01-10,77500,79900,77500,78800,1.29,222811
255,2023-01-11,79100,80200,78700,79600,1.02,147093
256,2023-01-12,79300,80600,79300,79800,0.25,140117
257,2023-01-13,80400,82500,80400,81900,2.63,246110
258,2023-01-16,81300,82600,81000,81400,-0.61,112621
259,2023-01-17,80900,82100,80800,81800,0.49,155401
260,2023-01-18,81500,82300,80500,81300,-0.61,116370
261,2023-01-19,80200,82300,80200,82300,1.23,117291
262,2023-01-20,81500,82700,81500,82600,0.36,98625
263,2023-01-25,82000,83500,82000,83000,0.48,108381
264,2023-01-26,83100,83800,82100,83400,0.48,139845
265,2023-01-27,82800,84400,82800,83900,0.6,163643
266,2023-01-30,83500,84100,82800,83500,-0.48,188427
267,2023-01-31,83900,84400,82400,82800,-0.84,363526
268,2023-02-01,83400,83800,80400,81100,-2.05,289793
269,2023-02-02,81500,82200,80400,81200,0.12,260006
270,2023-02-03,80800,82000,79700,81700,0.62,230236
271,2023-02-06,80800,81700,79800,80200,-1.84,227609
272,2023-02-07,80000,80700,79800,80300,0.12,229676
273,2023-02-08,80200,82900,80200,82500,2.74,217428
274,2023-02-09,82000,83000,80900,81200,-1.58,157550
275,2023-02-10,80200,81100,79200,80300,-1.11,160576
276,2023-02-13,79500,81400,79200,81200,1.12,214579
277,2023-02-14,81700,82000,80200,80900,-0.37,228606
278,2023-02-15,81000,81300,80400,80900,0.0,163900
279,2023-02-16,80900,82400,80400,82100,1.48,195503
280,2023-02-17,81000,82500,81000,81600,-0.61,122305
281,2023-02-20,81300,82100,80300,82000,0.49,156721
282,2023-02-21,81500,83800,81100,83600,1.95,194203
283,2023-02-22,82900,82900,81600,81800,-2.15,140504
284,2023-02-23,81800,84700,81700,84400,3.18,258065
285,2023-02-24,83700,85100,83700,84800,0.47,276441
286,2023-02-27,83500,84800,82200,82400,-2.83,208758
287,2023-02-28,83200,83900,81300,82300,-0.12,292162
288,2023-03-02,80700,83400,80500,83200,1.09,308145
289,2023-03-03,82600,83600,82200,83100,-0.12,162252
290,2023-03-06,84100,84200,82900,83400,0.36,195499
291,2023-03-07,83200,84100,81900,82100,-1.56,139962
292,2023-03-08,81000,82700,80500,82400,0.37,263821
293,2023-03-09,82400,82800,80000,80600,-2.18,329197
294,2023-03-10,80000,89000,79500,85900,6.58,1407001
295,2023-03-13,88200,92600,85800,88300,2.79,1294831
296,2023-03-14,86200,88100,84800,85300,-3.4,605237
297,2023-03-15,85400,88800,84400,88600,3.87,554268
298,2023-03-16,87600,91900,87300,90900,2.6,803531
299,2023-03-17,91700,91800,89400,90500,-0.44,647892
300,2023-03-20,90000,90100,86200,87000,-3.87,341713
301,2023-03-21,87000,88000,85000,85700,-1.49,360866
302,2023-03-22,85600,85700,83000,83800,-2.22,493323
303,2023-03-23,83400,84200,82000,83800,0.0,343308
304,2023-03-24,82500,83700,82400,83000,-0.95,203166
305,2023-03-27,83500,83800,82000,83000,0.0,179839
306,2023-03-28,82500,83900,82500,83200,0.24,163432
307,2023-03-29,83700,84400,82700,83500,0.36,193279
308,2023-03-30,83300,83800,81200,81600,-2.28,308791
309,2023-03-31,81700,83300,81300,82800,1.47,311357
310,2023-04-03,82600,83400,82000,83200,0.48,229308
311,2023-04-04,83400,84900,82900,84600,1.68,215582
312,2023-04-05,84700,85300,84000,84300,-0.35,179610
313,2023-04-06,83800,84300,82700,82800,-1.78,209660
314,2023-04-07,82700,83800,82300,83600,0.97,177638
315,2023-04-10,83200,85200,82900,84500,1.08,173108
316,2023-04-11,84100,86300,83500,85400,1.07,302369
317,2023-04-12,85300,98000,85300,93500,9.48,1527113
318,2023-04-13,96700,97700,91000,93000,-0.53,1316446
319,2023-04-14,93000,93200,88400,92100,-0.97,672497
320,2023-04-17,91000,91400,88000,88400,-4.02,452965
321,2023-04-18,88200,92300,88100,91000,2.94,431912
322,2023-04-19,90500,92700,90400,91700,0.77,265067
323,2023-04-20,91700,91700,89500,90300,-1.53,219034
324,2023-04-21,89700.0,90900.0,88000.0,88700.0,-1.77,260529.0
325,2023-04-24,88600.0,88600.0,87300.0,87700.0,-1.13,128127.0
326,2023-04-25,88300.0,88300.0,86000.0,86400.0,-1.48,175972.0
327,2023-04-26,87000.0,87800.0,85500.0,85900.0,-0.58,149013.0
328,2023-04-27,86000,87200,85700,86300,0.47,200721
329,2023-04-28,86400.0,87900.0,86100.0,87400.0,1.27,202180.0
330,2023-05-02,86500,88900,86500,88600,1.37,163799
331,2023-05-03,88400,89300,87600,88600,0.0,204264
332,2023-05-04,88100.0,90000.0,87500.0,89100.0,0.56,196087.0
333,2023-05-08,89700,90700,89200,90200,1.23,211902
334,2023-05-09,90300,90700,89300,90100,-0.11,154353
335,2023-05-10,90600,91700,90300,91100,1.11,209121
336,2023-05-11,91100.0,91600.0,90500.0,91000.0,-0.11,187528.0
337,2023-05-12,90600.0,90900.0,87400.0,88400.0,-2.86,200515.0
338,2023-05-15,87700,88600,87300,88300,-0.11,128468
339,2023-05-16,87300,88500,87300,87900,-0.45,88149
340,2023-05-17,87300,89500,87200,88700,0.91,160528
341,2023-05-18,88100,89900,88100,89400,0.79,141103
342,2023-05-19,89000.0,90400.0,88800.0,89300.0,-0.11,209969.0
343,2023-05-22,89700,90200,88600,89000,-0.34,137813
344,2023-05-23,89400,89700,88300,88700,-0.34,127308
345,2023-05-24,88100,89300,87500,89100,0.45,107185
346,2023-05-25,88400,89300,87200,87400,-1.91,223544
347,2023-05-26,86800.0,87400.0,86600.0,87200.0,-0.23,122530.0
348,2023-05-30,87500,89000,86100,88100,1.03,230434
349,2023-05-31,87500,88200,85700,86000,-2.38,545415
350,2023-06-01,86400,87700,86300,86800,0.93,168848
351,2023-06-02,87700.0,88500.0,86700.0,88400.0,1.84,167915.0
352,2023-06-05,88600.0,89600.0,88000.0,89300.0,1.02,130120.0
353,2023-06-07,89800.0,91300.0,89700.0,90200.0,1.01,206879.0
354,2023-06-08,90200.0,91100.0,89100.0,90700.0,0.55,240758.0
355,2023-06-09,90700.0,91500.0,90200.0,90400.0,-0.33,164067.0
356,2023-06-12,91200,91500,89600,90300,-0.11,135534
357,2023-06-13,90700,90900,89400,89900,-0.44,175916
358,2023-06-14,89900,90500,88700,89000,-1.0,161263
359,2023-06-15,88800,89500,87700,88100,-1.01,183747
360,2023-06-16,89000.0,89500.0,88100.0,88700.0,0.68,301490.0
361,2023-06-19,88400,88800,87600,88200,-0.56,142194
362,2023-06-20,88200,88600,87700,87900,-0.34,120789
363,2023-06-21,88000,89400,87500,88600,0.8,132566
364,2023-06-22,89500,90200,88700,89400,0.9,161753
365,2023-06-23,89000.0,90000.0,87600.0,87700.0,-1.9,132945.0
366,2023-06-26,88000,89100,87200,88100,0.46,156637
367,2023-06-27,87600,88700,87600,88400,0.34,144908
368,2023-06-28,88800,89000,88100,88200,-0.23,107474
369,2023-06-29,88500,89400,87900,88100,-0.11,161420
370,2023-06-30,89000.0,89000.0,87100.0,88000.0,-0.11,199450.0
371,2023-07-03,88100.0,90500.0,88100.0,90000.0,2.27,210709.0
372,2023-07-04,89800,90700,87500,87500,-2.78,219345
373,2023-07-05,87200,87500,84500,84900,-2.97,277900
374,2023-07-06,85000.0,85100.0,82000.0,82800.0,-2.47,365131.0
375,2023-07-07,82800.0,83800.0,82200.0,82800.0,0.0,191527.0
376,2023-07-10,83900,85500,83000,84800,2.42,202204
377,2023-07-11,85800,85800,84400,85400,0.71,168615
378,2023-07-12,84800,85900,84600,85700,0.35,221459
379,2023-07-13,85700.0,86600.0,85000.0,85200.0,-0.58,251748.0
380,2023-07-14,86100.0,87900.0,85600.0,87300.0,2.46,226704.0
381,2023-07-17,86400,87500,86100,86300,-1.15,107922
382,2023-07-18,87200,87200,86300,86400,0.12,105435
383,2023-07-19,86400,87000,85500,86400,0.0,120996
384,2023-07-20,86400,88100,85800,87500,1.27,161778
