,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
30,2020-02-17,-7448.0,-2469.0,5338.0,1688.0,-417.0,1105.0,3761.0,-11.0,213.0,-1000.0,4318.0,261.0
31,2020-02-18,13012.0,5852.0,-23369.0,-10469.0,-1085.0,-9789.0,-1006.0,-720.0,-234.0,-65.0,4481.0,23.0
32,2020-02-19,783.0,6712.0,-9711.0,-5973.0,-1111.0,456.0,-2363.0,-144.0,-558.0,-18.0,2224.0,-7.0
33,2020-02-20,-4179.0,7610.0,-7318.0,-7412.0,-3943.0,5124.0,-969.0,-6.0,-153.0,41.0,3909.0,-22.0
34,2020-02-21,927.0,7289.0,-12111.0,-5880.0,-2234.0,-2934.0,-1070.0,-51.0,122.0,-64.0,3928.0,-34.0
35,2020-02-24,-381.0,-11071.0,8319.0,3388.0,1207.0,2174.0,-872.0,1958.0,502.0,-38.0,3101.0,31.0
36,2020-02-25,19990.0,-28881.0,5185.0,-2558.0,452.0,7785.0,-818.0,139.0,195.0,-9.0,3679.0,26.0
37,2020-02-26,2673.0,-34242.0,28005.0,5331.0,877.0,20696.0,-599.0,1161.0,404.0,135.0,3471.0,93.0
38,2020-02-27,-1275.0,-14593.0,11955.0,7654.0,-1109.0,4133.0,104.0,70.0,1102.0,0.0,3887.0,27.0
39,2020-02-28,12610.0,-36863.0,19960.0,23834.0,1478.0,782.0,-6748.0,482.0,283.0,-150.0,4331.0,-38.0
40,2020-03-02,30791.0,-20126.0,-13678.0,-2578.0,12.0,-12452.0,352.0,39.0,674.0,275.0,2977.0,36.0
41,2020-03-03,35072.0,-25942.0,-9659.0,-8321.0,931.0,-7396.0,5125.0,-51.0,73.0,-20.0,602.0,-73.0
42,2020-03-04,31201.0,-30155.0,-2306.0,-636.0,-479.0,138.0,44.0,9.0,-1397.0,14.0,1253.0,6.0
43,2020-03-05,21444.0,-26780.0,4440.0,-7163.0,116.0,6688.0,4440.0,-12.0,355.0,16.0,816.0,80.0
44,2020-03-06,48259.0,-49782.0,-3988.0,-5225.0,300.0,-159.0,-688.0,-82.0,1823.0,43.0,5365.0,146.0
45,2020-03-09,21647.0,-25478.0,-2725.0,-2775.0,-3082.0,5228.0,-5671.0,-189.0,3677.0,88.0,6497.0,60.0
46,2020-03-10,58359.0,-65875.0,7065.0,12985.0,-3053.0,-345.0,-2101.0,-587.0,34.0,132.0,324.0,126.0
47,2020-03-11,27005.0,-32402.0,4401.0,-640.0,56.0,2086.0,916.0,1111.0,856.0,16.0,838.0,157.0
48,2020-03-12,35904.0,-44810.0,5845.0,14980.0,366.0,-12915.0,782.0,1752.0,2107.0,-1226.0,2851.0,209.0
49,2020-03-13,115149.0,-102011.0,-27346.0,-27996.0,773.0,4676.0,-3780.0,1439.0,-1455.0,-1002.0,14119.0,89.0
50,2020-03-16,69145.0,-71218.0,-8284.0,-12835.0,243.0,6078.0,-1482.0,-13.0,-287.0,12.0,9550.0,807.0
51,2020-03-17,32389.0,-30307.0,-3520.0,4331.0,-4212.0,1600.0,-4066.0,989.0,-1248.0,-914.0,1485.0,-46.0
52,2020-03-18,49907.0,-35463.0,-24202.0,-10338.0,-4009.0,-2600.0,-4642.0,-2024.0,-833.0,244.0,9644.0,114.0
53,2020-03-19,32522.0,-38027.0,4529.0,2271.0,-6217.0,9720.0,-1084.0,1436.0,-1506.0,-92.0,969.0,6.0
54,2020-03-20,52091.0,-55583.0,2562.0,-3599.0,152.0,8360.0,-1836.0,-84.0,-596.0,166.0,861.0,69.0
55,2020-03-23,45742.0,-43108.0,-3349.0,-7360.0,-333.0,3682.0,-140.0,-90.0,896.0,-5.0,671.0,44.0
56,2020-03-24,25978.0,-51292.0,23038.0,6661.0,6285.0,9755.0,-58.0,-8.0,441.0,-38.0,2271.0,5.0
57,2020-03-25,6052.0,-7468.0,501.0,-4090.0,4949.0,-448.0,-658.0,319.0,304.0,124.0,651.0,264.0
58,2020-03-26,28701.0,-24069.0,2937.0,-4231.0,4034.0,1710.0,873.0,447.0,148.0,-42.0,-7784.0,215.0
59,2020-03-27,13931.0,-21294.0,10311.0,1318.0,2547.0,5193.0,346.0,140.0,619.0,146.0,-3024.0,76.0
60,2020-03-30,16010.0,-18350.0,6430.0,661.0,-486.0,4909.0,-656.0,133.0,1904.0,-34.0,-4099.0,9.0
61,2020-03-31,-15992.0,21054.0,9110.0,-3360.0,601.0,7916.0,1649.0,379.0,1448.0,477.0,-14251.0,80.0
62,2020-04-01,39351.0,-36339.0,-3251.0,-4789.0,-2244.0,-850.0,2679.0,-24.0,2356.0,-377.0,309.0,-70.0
63,2020-04-02,6225.0,-4949.0,546.0,798.0,-358.0,682.0,246.0,-56.0,-669.0,-97.0,-1815.0,-7.0
64,2020-04-03,3252.0,99.0,-3824.0,-1767.0,-4412.0,2193.0,698.0,379.0,-1287.0,371.0,515.0,-42.0
65,2020-04-06,-22722.0,5433.0,29038.0,12174.0,3602.0,10289.0,2866.0,273.0,-149.0,-19.0,-11715.0,-33.0
66,2020-04-07,40854.0,-69285.0,27706.0,5037.0,3594.0,13371.0,3840.0,20.0,1843.0,0.0,233.0,492.0
67,2020-04-08,4922.0,-12966.0,7984.0,-7331.0,1536.0,12537.0,-132.0,74.0,1273.0,28.0,288.0,-229.0
68,2020-04-09,-64951.0,22693.0,41918.0,4622.0,6513.0,21302.0,6269.0,-1368.0,4497.0,82.0,301.0,39.0
69,2020-04-10,12624.0,-6485.0,-5188.0,-11490.0,2483.0,9097.0,-4660.0,355.0,-1072.0,98.0,-1024.0,72.0
70,2020-04-13,-973.0,16167.0,-16365.0,-8395.0,-1694.0,-1203.0,-1641.0,-224.0,-3095.0,-114.0,1277.0,-106.0
71,2020-04-14,-32393.0,25142.0,7019.0,5264.0,237.0,2468.0,-697.0,313.0,-566.0,0.0,246.0,-15.0
72,2020-04-16,22348.0,-25731.0,3036.0,-2536.0,392.0,6344.0,-805.0,-275.0,-84.0,0.0,234.0,113.0
73,2020-04-17,29619.0,-32554.0,3396.0,3435.0,-1762.0,2893.0,269.0,37.0,-1382.0,-95.0,-515.0,55.0
74,2020-04-20,95573.0,-60846.0,-35281.0,-8568.0,-4640.0,-18065.0,-2264.0,-128.0,-1616.0,0.0,310.0,245.0
75,2020-04-21,113332.0,-79538.0,-33734.0,-6823.0,-3556.0,-9128.0,-8284.0,45.0,-5857.0,-132.0,-260.0,201.0
76,2020-04-22,61066.0,-55207.0,-6522.0,-2383.0,-4371.0,4175.0,-1109.0,-135.0,-2672.0,-26.0,293.0,370.0
77,2020-04-23,51166.0,-46080.0,-5396.0,43.0,-1134.0,-854.0,-1193.0,-1042.0,-1184.0,-32.0,101.0,208.0
78,2020-04-24,58786.0,-33993.0,-24389.0,-8371.0,-3458.0,-8360.0,-778.0,-509.0,-2810.0,-103.0,-535.0,131.0
79,2020-04-27,-15109.0,-8012.0,22362.0,9543.0,-373.0,12696.0,936.0,-6.0,-434.0,0.0,694.0,65.0
80,2020-04-28,-15090.0,-5819.0,19435.0,4160.0,1579.0,10424.0,3253.0,-2.0,-34.0,55.0,1568.0,-93.0
81,2020-04-29,-6705.0,-520.0,7236.0,6690.0,346.0,2141.0,-891.0,-1.0,-1078.0,30.0,-62.0,51.0
82,2020-05-04,33838.0,-28599.0,-6287.0,-10725.0,348.0,2305.0,1505.0,13.0,263.0,4.0,953.0,96.0
83,2020-05-06,1095.0,-6414.0,5319.0,1505.0,1319.0,3117.0,1146.0,380.0,-2147.0,0.0,-46.0,46.0
84,2020-05-07,10497.0,-12208.0,2747.0,3189.0,-1829.0,2232.0,185.0,-240.0,-708.0,-81.0,-1054.0,18.0
85,2020-05-08,-34629.0,9719.0,23676.0,9997.0,1590.0,3865.0,7291.0,556.0,376.0,0.0,1472.0,-238.0
86,2020-05-11,14897.0,-3828.0,-11299.0,-8592.0,1449.0,-2006.0,605.0,-1.0,-2723.0,-31.0,227.0,3.0
87,2020-05-12,33839.0,-18975.0,-14924.0,-8840.0,-22.0,-6057.0,-1760.0,-65.0,1865.0,-46.0,-126.0,186.0
88,2020-05-13,4381.0,-3155.0,-1160.0,-138.0,-1903.0,1668.0,721.0,43.0,-1591.0,39.0,-45.0,-21.0
89,2020-05-14,16993.0,-13087.0,-4114.0,-2131.0,1988.0,-1323.0,-1442.0,-81.0,-1053.0,-72.0,288.0,-79.0
90,2020-05-15,4851.0,-7768.0,2211.0,-456.0,-755.0,5177.0,-1285.0,-65.0,-390.0,-15.0,720.0,-14.0
91,2020-05-18,11995.0,-8512.0,-3891.0,555.0,503.0,-2531.0,-248.0,-40.0,-2129.0,0.0,336.0,72.0
92,2020-05-19,-171107.0,56861.0,116105.0,24939.0,10721.0,48274.0,20379.0,1320.0,9694.0,778.0,-1141.0,-719.0
93,2020-05-20,36898.0,-35982.0,-4166.0,-2216.0,780.0,-474.0,-2157.0,-70.0,-53.0,25.0,3202.0,48.0
94,2020-05-21,13219.0,-11636.0,-1894.0,-1567.0,-322.0,1606.0,-2118.0,-5.0,512.0,0.0,167.0,144.0
95,2020-05-22,29928.0,-3430.0,-25908.0,-11112.0,-859.0,-3646.0,-9305.0,-673.0,-265.0,-47.0,-637.0,46.0
96,2020-05-25,-13310.0,17737.0,-4478.0,-1020.0,-246.0,1979.0,-5930.0,49.0,689.0,0.0,50.0,1.0
97,2020-05-26,-16680.0,-5948.0,21329.0,9126.0,3009.0,5977.0,2243.0,60.0,858.0,56.0,1459.0,-160.0
98,2020-05-27,-6635.0,-1209.0,7882.0,-3352.0,2685.0,7089.0,2310.0,0.0,-850.0,0.0,52.0,-90.0
99,2020-05-28,1013.0,391.0,-2214.0,-2959.0,790.0,124.0,-509.0,-4.0,528.0,-184.0,698.0,112.0
100,2020-05-29,-24798.0,9609.0,15880.0,4102.0,1945.0,7185.0,1100.0,-9.0,1557.0,0.0,-658.0,-33.0
101,2020-06-01,-19724.0,-2189.0,19751.0,1701.0,1305.0,14443.0,-92.0,-15.0,2409.0,0.0,2282.0,-120.0
102,2020-06-02,-47659.0,26537.0,27410.0,2256.0,3141.0,18721.0,98.0,-58.0,2897.0,355.0,-6244.0,-45.0
103,2020-06-03,-79018.0,25735.0,56466.0,22023.0,4647.0,8607.0,8882.0,712.0,11052.0,542.0,-3006.0,-177.0
104,2020-06-04,-8631.0,1686.0,8130.0,1572.0,-1800.0,8716.0,188.0,1164.0,-1664.0,-46.0,-1401.0,217.0
105,2020-06-05,-40073.0,-5054.0,49258.0,4899.0,3217.0,35285.0,2748.0,268.0,2678.0,162.0,-4010.0,-120.0
106,2020-06-08,-21643.0,27708.0,-5138.0,-3969.0,939.0,-5700.0,3009.0,91.0,299.0,193.0,-745.0,-182.0
107,2020-06-09,9689.0,952.0,-9412.0,-4368.0,774.0,-6754.0,-51.0,121.0,866.0,0.0,-1007.0,-222.0
108,2020-06-10,3587.0,7803.0,-8573.0,5263.0,726.0,-11364.0,-1451.0,-112.0,-1584.0,-51.0,-2801.0,-15.0
109,2020-06-11,54571.0,1810.0,-56194.0,-13169.0,-12054.0,-24687.0,-2704.0,-91.0,-3530.0,40.0,-513.0,326.0
110,2020-06-12,26705.0,101.0,-26340.0,-8404.0,-8297.0,-6519.0,-3905.0,259.0,664.0,-139.0,-114.0,-352.0
111,2020-06-15,42453.0,-3152.0,-40098.0,-6193.0,-1021.0,-31178.0,-1297.0,80.0,-401.0,-90.0,347.0,451.0
112,2020-06-16,3922.0,2901.0,-6014.0,8399.0,-2588.0,-8037.0,-1767.0,-211.0,-1389.0,-422.0,-591.0,-218.0
113,2020-06-17,31726.0,-16868.0,-15321.0,-3233.0,-2943.0,-8158.0,-264.0,132.0,-856.0,0.0,287.0,176.0
114,2020-06-18,-1658.0,-1019.0,2576.0,1396.0,-329.0,4567.0,392.0,-536.0,-2897.0,-18.0,2.0,99.0
115,2020-06-19,16117.0,-11891.0,-4343.0,-1251.0,-175.0,621.0,-1757.0,91.0,-1876.0,5.0,59.0,57.0
116,2020-06-22,28715.0,-5794.0,-23408.0,-5736.0,-1213.0,-10524.0,-4278.0,-229.0,-1428.0,0.0,354.0,133.0
117,2020-06-23,6877.0,-3108.0,-3341.0,1335.0,-1414.0,-1438.0,435.0,-366.0,-1888.0,-6.0,-514.0,86.0
118,2020-06-24,-48205.0,24891.0,22264.0,4562.0,101.0,8102.0,4883.0,96.0,4415.0,105.0,1214.0,-164.0
119,2020-06-25,52531.0,-25455.0,-28197.0,-11568.0,-1749.0,-11119.0,-2334.0,493.0,-2010.0,90.0,963.0,157.0
120,2020-06-26,16633.0,-7754.0,-9171.0,-6812.0,-1994.0,1505.0,-835.0,358.0,-1393.0,0.0,369.0,-76.0
121,2020-06-29,30655.0,-12243.0,-17620.0,-6298.0,-1817.0,-4731.0,-3495.0,-891.0,-287.0,-101.0,-673.0,-119.0
122,2020-06-30,20738.0,-24421.0,1945.0,4197.0,-1470.0,957.0,-1126.0,65.0,-678.0,0.0,1663.0,74.0
123,2020-07-01,-10017.0,2904.0,6946.0,4433.0,-252.0,3450.0,-47.0,-15.0,-624.0,0.0,383.0,-215.0
124,2020-07-02,-5839.0,-1648.0,9053.0,5861.0,-285.0,-1758.0,2492.0,85.0,3257.0,-598.0,-1622.0,56.0
125,2020-07-03,8029.0,-2030.0,-7034.0,-703.0,-968.0,-4046.0,-1016.0,76.0,-377.0,0.0,1049.0,-14.0
126,2020-07-06,-28076.0,16117.0,12261.0,10981.0,-50.0,407.0,1318.0,-8.0,-548.0,161.0,-26.0,-276.0
127,2020-07-07,44662.0,-30962.0,-15961.0,-779.0,340.0,-11946.0,627.0,-9.0,-4047.0,-147.0,2147.0,113.0
128,2020-07-08,7658.0,-8794.0,-413.0,-222.0,-347.0,981.0,-1724.0,-14.0,912.0,0.0,1535.0,14.0
129,2020-07-09,-6606.0,1575.0,1290.0,4998.0,3440.0,-6142.0,-49.0,-4.0,-953.0,0.0,3732.0,9.0
130,2020-07-10,48294.0,-21630.0,-24413.0,-11250.0,-2432.0,-3695.0,-5019.0,47.0,-2062.0,-2.0,-2414.0,162.0
131,2020-07-13,-35892.0,26474.0,8770.0,2654.0,161.0,5084.0,822.0,-11.0,75.0,-16.0,921.0,-272.0
132,2020-07-14,8785.0,-2181.0,-6816.0,-5457.0,871.0,-1467.0,-371.0,49.0,-442.0,0.0,169.0,44.0
133,2020-07-15,-114615.0,42293.0,73644.0,21609.0,9661.0,31015.0,2245.0,172.0,8954.0,-11.0,-914.0,-408.0
134,2020-07-16,-18569.0,-5799.0,22765.0,-7805.0,8703.0,9796.0,2121.0,-4.0,9478.0,476.0,1665.0,-62.0
135,2020-07-17,-105382.0,83721.0,24853.0,-4433.0,8063.0,16424.0,295.0,445.0,3632.0,426.0,-2248.0,-945.0
136,2020-07-20,15206.0,-5672.0,-9711.0,-16185.0,7323.0,-5125.0,1983.0,-702.0,3065.0,-70.0,-91.0,267.0
137,2020-07-21,-15649.0,-7585.0,20212.0,5611.0,6884.0,8071.0,-1482.0,-1708.0,2413.0,423.0,3141.0,-118.0
138,2020-07-22,26711.0,-26251.0,935.0,3866.0,300.0,1935.0,-1444.0,170.0,-3900.0,8.0,-2264.0,868.0
139,2020-07-23,-56942.0,17406.0,38983.0,-4764.0,6973.0,15312.0,13430.0,462.0,7056.0,515.0,1300.0,-746.0
140,2020-07-24,-5288.0,-9365.0,5960.0,-2179.0,7081.0,-4258.0,2773.0,880.0,1370.0,293.0,8584.0,109.0
141,2020-07-27,3502.0,-6824.0,3398.0,2852.0,1995.0,1597.0,-3529.0,10.0,464.0,9.0,-120.0,44.0
142,2020-07-28,34218.0,-14854.0,-19550.0,-5992.0,-1345.0,-10014.0,-1545.0,32.0,-580.0,-106.0,18.0,168.0
143,2020-07-29,-34621.0,10447.0,23417.0,2138.0,6234.0,10643.0,2073.0,-8.0,2113.0,223.0,1150.0,-394.0
144,2020-07-30,-22299.0,1909.0,17395.0,11792.0,1886.0,-4954.0,6839.0,312.0,1500.0,21.0,2609.0,386.0
145,2020-07-31,31647.0,-13738.0,-12168.0,-10774.0,-37.0,2130.0,-2779.0,-79.0,-1564.0,934.0,-5816.0,75.0
146,2020-08-03,-2463.0,-34904.0,35616.0,10098.0,2697.0,20408.0,1215.0,5.0,1127.0,67.0,1429.0,322.0
147,2020-08-04,-2177.0,-19348.0,23099.0,8578.0,5191.0,8747.0,1653.0,219.0,-1270.0,-17.0,-1408.0,-166.0
148,2020-08-05,-6372.0,4121.0,9034.0,1156.0,2536.0,4059.0,-1611.0,-74.0,2969.0,0.0,-7190.0,408.0
149,2020-08-06,-27026.0,5840.0,15026.0,3641.0,425.0,7327.0,816.0,-12.0,3129.0,-301.0,6660.0,-500.0
150,2020-08-07,49171.0,-49924.0,1184.0,-8556.0,-1292.0,7529.0,-535.0,75.0,3962.0,0.0,-943.0,513.0
151,2020-08-10,61583.0,-19118.0,-47423.0,-24912.0,-6542.0,-15892.0,-5081.0,-605.0,5576.0,32.0,4849.0,109.0
152,2020-08-11,86328.0,-88937.0,-13563.0,14774.0,-3110.0,-18604.0,-2242.0,-2519.0,-1663.0,-200.0,16353.0,-181.0
153,2020-08-12,138465.0,-122188.0,-21795.0,-1519.0,-4369.0,-16569.0,-2285.0,29.0,3064.0,-146.0,4867.0,651.0
154,2020-08-13,117908.0,-117741.0,-1720.0,16634.0,-9927.0,-1004.0,-4479.0,482.0,-3368.0,-59.0,32.0,1521.0
155,2020-08-14,45555.0,1765.0,-38694.0,-7753.0,-13377.0,-12211.0,-2832.0,91.0,-1906.0,-706.0,-8144.0,-482.0
156,2020-08-18,22007.0,-49805.0,27482.0,27670.0,-3608.0,1889.0,415.0,370.0,747.0,0.0,498.0,-181.0
157,2020-08-19,-23202.0,12661.0,9081.0,1351.0,-2101.0,2048.0,4898.0,1095.0,1906.0,-117.0,1625.0,-165.0
158,2020-08-20,82011.0,-61049.0,-24201.0,-25089.0,438.0,-370.0,-3253.0,240.0,3811.0,23.0,3023.0,216.0
159,2020-08-21,33406.0,-29079.0,11062.0,15263.0,-3555.0,6645.0,-5053.0,92.0,-2335.0,6.0,-15412.0,23.0
160,2020-08-24,-24835.0,-15397.0,26229.0,7839.0,1472.0,13566.0,2307.0,225.0,820.0,0.0,13703.0,300.0
161,2020-08-25,831.0,-34166.0,34073.0,18395.0,4545.0,8528.0,-359.0,-58.0,3003.0,18.0,-436.0,-303.0
162,2020-08-26,27735.0,-10627.0,-19208.0,-19416.0,-14.0,482.0,2035.0,-319.0,-1976.0,0.0,1921.0,179.0
163,2020-08-27,57098.0,-9734.0,-53225.0,-40036.0,-5459.0,-3524.0,-2335.0,31.0,-1902.0,0.0,5541.0,320.0
164,2020-08-28,-124816.0,54056.0,73108.0,57766.0,1404.0,14435.0,5808.0,-70.0,-5371.0,-864.0,-2238.0,-110.0
165,2020-08-31,37700.0,-100533.0,54150.0,8624.0,8256.0,23834.0,8937.0,-1063.0,5563.0,0.0,8699.0,-16.0
166,2020-09-01,-10830.0,16192.0,-6528.0,-4641.0,5109.0,-7537.0,-2916.0,-2380.0,5837.0,0.0,1144.0,21.0
167,2020-09-02,86650.0,-50753.0,-33640.0,-7987.0,-10184.0,-11781.0,-3963.0,-23.0,248.0,51.0,-2406.0,149.0
168,2020-09-03,26737.0,-9553.0,-19737.0,-6850.0,-2226.0,-5871.0,-2023.0,-183.0,-2584.0,0.0,2129.0,425.0
169,2020-09-04,56427.0,2548.0,-50830.0,-28400.0,-3865.0,-12160.0,-4842.0,-122.0,-1051.0,-389.0,-8492.0,346.0
170,2020-09-07,31236.0,-5579.0,-26136.0,-7719.0,-3457.0,-9853.0,-1844.0,-852.0,-2354.0,-57.0,224.0,255.0
171,2020-09-08,63739.0,-31342.0,-43150.0,-5122.0,-4018.0,-28757.0,-2473.0,-17.0,-2677.0,-86.0,10565.0,188.0
172,2020-09-09,39270.0,-3150.0,-33137.0,-5965.0,-3437.0,-22233.0,-1533.0,-424.0,454.0,0.0,-3132.0,149.0
173,2020-09-10,16305.0,3582.0,-19031.0,3261.0,-8241.0,-11020.0,-1112.0,-16.0,-1882.0,-21.0,-900.0,43.0
174,2020-09-11,-5621.0,8385.0,-2434.0,-2641.0,-1870.0,3631.0,-919.0,-133.0,-449.0,-53.0,-279.0,-50.0
175,2020-09-14,-79606.0,10240.0,58255.0,24466.0,5724.0,17608.0,5540.0,237.0,4389.0,292.0,11300.0,-189.0
176,2020-09-15,22609.0,-28998.0,9960.0,1957.0,-2166.0,8719.0,89.0,-101.0,1237.0,224.0,-3808.0,236.0
177,2020-09-16,-84840.0,44139.0,39471.0,19450.0,3432.0,12201.0,1230.0,-45.0,3027.0,174.0,1580.0,-349.0
178,2020-09-17,12838.0,1735.0,-9391.0,-8807.0,3844.0,-7029.0,653.0,-149.0,2018.0,79.0,-4874.0,-308.0
179,2020-09-18,79109.0,-60526.0,-20004.0,-1545.0,-1011.0,-347.0,-2243.0,-79.0,-14702.0,-76.0,910.0,511.0
180,2020-09-21,-18802.0,5831.0,11796.0,-2491.0,1485.0,14894.0,-3027.0,191.0,50.0,693.0,1250.0,-74.0
181,2020-09-22,104854.0,-47353.0,-58786.0,-44407.0,-2338.0,-11311.0,-2917.0,-457.0,2996.0,-352.0,899.0,386.0
182,2020-09-23,40643.0,-16891.0,-25690.0,-12010.0,998.0,-4740.0,-817.0,8.0,-9183.0,56.0,1489.0,449.0
183,2020-09-24,76405.0,-58610.0,-22106.0,-9620.0,1224.0,-10950.0,-2033.0,-2.0,-734.0,9.0,5042.0,-732.0
184,2020-09-25,16300.0,-10115.0,-3666.0,-1719.0,139.0,542.0,-1294.0,102.0,-1497.0,61.0,-2993.0,474.0
185,2020-09-28,-39179.0,33896.0,4729.0,8242.0,698.0,-9274.0,4698.0,178.0,173.0,15.0,613.0,-59.0
186,2020-09-29,-19253.0,17783.0,2806.0,1918.0,3634.0,-8379.0,1853.0,-53.0,3852.0,-20.0,-1453.0,117.0
187,2020-10-05,-90626.0,41471.0,50180.0,8008.0,1760.0,17523.0,7389.0,89.0,15265.0,146.0,-561.0,-464.0
188,2020-10-06,53476.0,-54519.0,-114.0,-300.0,-1915.0,918.0,-1282.0,-2.0,2455.0,12.0,1020.0,136.0
189,2020-10-07,23832.0,-38488.0,13508.0,12995.0,-1048.0,1497.0,-1218.0,-4.0,250.0,1037.0,1318.0,-170.0
190,2020-10-08,94378.0,-35395.0,-60332.0,-19133.0,-5429.0,-28700.0,-4108.0,-167.0,-2515.0,-281.0,1125.0,225.0
191,2020-10-12,35127.0,-4692.0,-28274.0,-3814.0,-4069.0,-7873.0,-7455.0,-365.0,-4622.0,-75.0,-2032.0,-129.0
192,2020-10-13,48231.0,19634.0,-65863.0,-7201.0,-5220.0,-41493.0,-4574.0,-3.0,-7323.0,-49.0,-1996.0,-6.0
193,2020-10-14,63779.0,-6270.0,-58101.0,-13502.0,-5373.0,-27751.0,-652.0,-23.0,-10901.0,102.0,546.0,46.0
194,2020-10-15,42254.0,-5638.0,-35718.0,-3469.0,-4146.0,-24907.0,-630.0,25.0,-2615.0,24.0,-936.0,38.0
195,2020-10-16,190295.0,-36901.0,-154080.0,-23797.0,-17959.0,-86801.0,-9145.0,-574.0,-15879.0,76.0,-72.0,758.0
196,2020-10-19,87178.0,-24283.0,-61186.0,-3339.0,-14271.0,-26501.0,840.0,-215.0,-17970.0,270.0,-1922.0,212.0
