,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
40,2022-03-04,-5828,1662,4109,1120,256,1225,37,0,1471,0,74,-17
41,2022-03-07,-4163,233,3184,-3622,1991,4028,324,-141,576,28,570,177
42,2022-03-08,-5534,10429,-5119,-1655,-767,-23,-1674,0,-716,-285,190,34
43,2022-03-10,19014,8313,-27531,3497,-5400,-22083,-2370,39,-1241,27,171,32
44,2022-03-11,21072,-5905,-15422,-3000,-851,-10643,217,113,-1244,-14,241,15
45,2022-03-14,-6765,7010,-352,-822,1050,-1345,176,0,590,0,95,13
46,2022-03-15,6560,1128,-7685,-1107,-1277,-4293,-535,-296,-176,0,11,-15
47,2022-03-16,-5919,1799,4119,710,-2466,2180,4034,0,-338,0,5,-5
48,2022-03-17,508,4036,-4477,328,-419,-4708,795,25,-498,0,-84,17
49,2022-03-18,-2547,-873,3450,239,-122,2139,917,0,277,0,-18,-13
50,2022-03-21,-10198,1575,8422,279,677,141,7903,26,-230,-374,206,-6
51,2022-03-22,-9947,3649,6370,2694,191,1138,2723,0,-376,0,-18,-54
52,2022-03-23,-2167,-2626,5036,937,1321,-781,2185,0,1375,0,-116,-128
53,2022-03-24,-10736,-257,10618,-130,2546,2853,3458,499,1348,45,403,-28
54,2022-03-25,-21148,17092,4195,321,1223,-207,2733,0,125,0,-82,-57
55,2022-03-28,-47714,23229,24904,6121,7664,1888,5292,3,3845,92,-82,-336
56,2022-03-29,-10152,-1726,11970,3517,1411,-1311,7610,489,254,0,-182,91
57,2022-03-30,-5002,4922,74,1091,-418,-193,-623,0,216,0,-1,7
58,2022-03-31,-3488,609,2783,-1501,-1026,-631,5701,380,-140,0,0,96
59,2022-04-01,-17059,23382,-6382,-5024,663,-3057,1657,0,-605,-15,83,-24
60,2022-04-04,-10066,14494,-4206,-573,3186,-2299,-3734,23,-830,22,-175,-46
61,2022-04-05,-1953,4179,-2194,-279,614,-1500,-1058,0,29,0,-59,27
62,2022-04-06,-3909,8731,-4478,-1832,-302,-1094,-515,-486,-248,0,-275,-69
63,2022-04-07,1761,7217,-9015,-2054,-1342,-1758,-2807,-61,-993,0,-8,45
64,2022-04-08,-6644,6075,713,-385,275,311,1022,-493,-18,0,-50,-94
65,2022-04-11,-22551,5380,17334,5546,1606,8662,1139,0,384,-3,-72,-91
66,2022-04-12,1538,373,-2081,216,-825,-784,-903,114,13,88,117,54
67,2022-04-13,-25486,22402,3721,1590,2863,456,-1799,5,227,378,-583,-54
68,2022-04-14,-19991,13657,6815,-2608,-776,9611,407,0,157,24,-461,-21
69,2022-04-15,-8577,21450,-12342,-798,-2190,-1838,-7135,-139,-243,0,-525,-6
70,2022-04-18,1525,11670,-12988,-125,-5429,-1208,-3339,-634,-2252,0,-183,-24
71,2022-04-19,3628,-39,-3574,810,-1329,-4038,1300,-283,-34,0,-14,-1
72,2022-04-20,-5188,12717,-6641,-1853,-822,-3638,-218,-19,-92,0,-867,-20
73,2022-04-21,-85,1421,-1320,1599,-705,-989,-1393,0,167,0,-17,1
74,2022-04-22,-5010,5725,-686,-1940,-145,1400,-266,0,256,9,-18,-12
75,2022-04-25,-1645,2477,-735,-2267,1134,388,34,0,96,-121,-13,-84
76,2022-04-26,4246,14133,-17895,-4979,-1693,-1116,-9037,-510,-545,-14,-283,-201
77,2022-04-27,-11974,1093,11424,-1555,631,5779,5099,117,1352,-1,-555,12
78,2022-04-28,-4735,3932,782,-1638,684,1337,74,-133,449,9,27,-6
79,2022-04-29,2115,-2691,735,988,-3949,1622,2223,-135,-29,14,-151,-8
80,2022-05-02,-10233,717,9435,607,2925,1864,3679,0,370,-10,121,-40
81,2022-05-03,-2246,-2600,4139,-1042,327,3471,232,952,255,-56,713,-6
82,2022-05-04,-11362,3148,7776,80,2476,-391,6018,0,-47,-359,444,-5
83,2022-05-06,-35673,20953,15311,-687,4590,3154,8278,-74,51,0,-378,-214
84,2022-05-09,3142,17687,-19517,-1063,-4437,1337,-15370,19,-3,0,-1483,172
85,2022-05-10,-5539,25948,-18147,-4447,-5084,777,-8932,23,-317,-168,-2149,-113
86,2022-05-11,-675,11015,-10366,-1311,-1444,-4180,-2217,-18,-1174,-22,-40,66
87,2022-05-12,-17737,15481,3652,780,797,-1760,4971,-18,-1087,-31,-1389,-7
88,2022-05-13,-9067,11590,-1444,1838,-2136,30,-765,0,-228,-184,-1064,-16
89,2022-05-16,1719,-2248,1704,-483,285,2238,-43,-18,-249,-26,-1166,-8
90,2022-05-17,-15902,1110,15714,4327,2514,5104,4561,0,-766,-26,-964,42
91,2022-05-18,9720,-2820,-5332,-2372,-1995,956,-1496,-3,-413,-10,-1576,9
92,2022-05-19,1879,1720,-2342,-1254,922,1365,-3196,-483,260,44,-1312,55
93,2022-05-20,-10984,15324,-4991,5003,-4625,-2421,-4874,36,1669,220,660,-10
94,2022-05-23,1872,10036,-11853,1677,-1658,-9948,-2400,0,-116,592,14,-69
95,2022-05-24,-432,79,308,88,-134,492,-125,0,-13,0,44,1
96,2022-05-25,-6487,-5400,11806,1605,1759,4855,2615,7,847,119,96,-14
97,2022-05-26,-2831,-104,3303,-209,1740,1322,200,0,215,36,-263,-106
98,2022-05-27,-12935,5490,7009,2321,315,1689,1736,-18,967,0,442,-7
99,2022-05-30,-10823,3449,6698,1833,2184,-767,3425,0,67,-45,695,-19
100,2022-05-31,-25657,12347,13564,-1123,4269,1784,8478,-13,233,-65,-226,-27
101,2022-06-02,37,-5832,5725,-2807,954,6286,1643,0,-350,0,67,3
102,2022-06-03,-7340,4113,3146,-42,-1133,-3057,8219,0,-842,0,109,-28
103,2022-06-07,-20280,9506,10142,-1868,2792,6241,4231,-37,-911,-307,641,-10
104,2022-06-08,-2612,4783,-2047,-128,-238,4634,-6033,0,-278,-5,-121,-3
105,2022-06-09,-5404,3275,2172,6557,-3210,2251,-3312,-18,-60,-36,-55,13
106,2022-06-10,-6220,6457,104,-495,-727,1651,-1982,-9,1665,0,-342,1
107,2022-06-13,-1767,-886,2541,1511,-1734,2518,-418,0,763,-99,-154,266
108,2022-06-14,-1855,4398,-2419,1090,-2066,-1177,12,0,-279,0,-112,-12
109,2022-06-15,-8123,12633,-4475,-867,-1623,595,-2196,0,-382,-3,27,-62
110,2022-06-16,4827,529,-6632,-428,-3912,-646,-236,106,-1489,-26,887,389
111,2022-06-17,-3573,5286,-1735,97,-376,-5181,6090,0,-2307,-57,45,-22
112,2022-06-20,-3853,4685,501,1366,907,-2817,3023,-505,-1449,-24,-1284,-49
113,2022-06-21,9608,-4187,-4520,1606,-1384,-3629,109,0,-1221,0,-927,25
114,2022-06-22,-516,8241,-7678,2283,-1816,-2504,-5181,489,-852,-96,-55,8
115,2022-06-23,-2246,12147,-8938,3871,-5811,-3178,-1988,-406,-1358,-68,-923,-40
116,2022-06-24,-1632,9821,-8177,19,-2485,-4334,549,0,-1889,-37,-7,-4
117,2022-06-27,2211,-339,-1874,-793,-912,-533,1214,0,-851,0,-89,91
118,2022-06-28,-377,-438,802,-779,781,-673,2877,-35,-1298,-71,12,1
119,2022-06-29,-2382,2985,-724,-3719,864,1604,-158,0,684,2,119,2
120,2022-06-30,5667,-2052,-3548,-1280,-1087,635,-2351,0,544,-8,-32,-35
121,2022-07-01,1932,16368,-18091,2915,-5941,-3912,-9173,0,-1898,-83,-112,-97
122,2022-07-04,-2900,3866,-1135,1333,1257,-3246,283,-50,-631,-81,185,-15
123,2022-07-05,-896,7840,-6971,-36,188,-7453,1515,-34,-1124,-28,-1,28
124,2022-07-06,23418,7371,-30916,-3861,-4439,-20785,3510,-1042,-3708,-590,-28,155
125,2022-07-07,-1258,16551,-15292,445,-4039,-10618,535,-66,-1464,-84,-4,2
126,2022-07-08,3449,2740,-6843,-821,79,-2520,-3045,112,-648,0,652,1
127,2022-07-11,432,6914,-7405,-40,-2959,-2230,-2111,0,-52,-13,46,13
128,2022-07-12,-553,6537,-6104,-626,-297,-3210,-1605,-33,-290,-44,110,10
129,2022-07-13,849,7550,-8492,734,-4716,-1400,1140,-1332,-2911,-6,102,-8
130,2022-07-14,-1310,3228,-1963,-261,375,-2029,-1137,0,1090,-2,49,-4
131,2022-07-15,2649,5401,-8040,-2591,-210,-2222,-2013,0,-387,-617,-10,0
132,2022-07-18,-4525,2884,1744,367,799,2325,-1240,-152,-302,-52,79,-183
133,2022-07-19,3960,1869,-6068,-1588,-279,-1133,-2239,269,-1098,0,228,10
134,2022-07-20,-178,9666,-9280,-304,-1503,-1009,-4473,-574,-1418,0,-220,12
135,2022-07-21,-434,9353,-9021,-1138,-2189,-891,-5164,0,357,4,100,1
136,2022-07-22,14855,-348,-14724,-2229,-3866,1371,-9622,37,-404,-12,17,200
137,2022-07-25,-1296,7834,-6434,1083,-1162,-3393,-2447,0,-516,0,-80,-23
138,2022-07-26,-5032,4077,1016,56,1045,-2301,1923,0,277,17,-31,-30
139,2022-07-27,-3875,5210,-1229,298,200,-2084,278,0,79,0,-53,-53
140,2022-07-28,12448,-11430,-1239,-305,-1291,-344,2206,0,-1507,3,145,77
141,2022-07-29,-156,-3050,3493,413,379,958,1790,-62,12,3,-282,-5
142,2022-08-01,282,-7995,7378,1107,2460,-30,2967,42,828,3,333,3
143,2022-08-02,20920,-13498,-7631,-1532,-1421,-4519,-18,0,-143,2,162,47
144,2022-08-03,8706,-5042,-3661,-164,-50,-3901,864,-10,-399,0,-16,12
145,2022-08-04,33503,-13261,-20551,-1075,-3166,-4524,-10881,26,-934,1,305,4
146,2022-08-05,13048,-11828,-1252,330,287,-895,-1138,46,117,3,15,17
147,2022-08-08,-4641,1654,2928,-319,663,744,2064,122,-347,0,55,3
148,2022-08-09,-7060,412,6466,2167,1276,1982,500,42,500,0,245,-63
149,2022-08-10,1492,416,-1907,-304,606,-467,-1887,0,135,9,-52,51
150,2022-08-11,2240,-7868,5638,2685,516,-3184,5660,-87,48,0,-14,4
151,2022-08-12,-19682,-7161,26332,4807,6433,5114,7611,24,2344,0,445,66
152,2022-08-16,-459,-5261,5632,127,1320,-454,5184,65,-610,0,63,25
153,2022-08-17,-7447,1333,6095,322,1590,947,2825,452,-42,0,42,-23
154,2022-08-18,-9762,-3084,12709,206,2070,7802,1787,-60,901,4,168,-30
155,2022-08-19,-11880,-1133,13171,857,1007,5567,3909,35,1784,11,-155,-3
156,2022-08-22,-18770,-1584,19932,-1282,7631,11461,-5158,21,7259,0,423,-2
157,2022-08-23,-4492,-5609,10330,838,3514,9078,-3871,-19,788,1,-223,-6
158,2022-08-24,-9492,8363,622,-555,-98,1522,-660,-13,425,2,490,16
159,2022-08-25,-8610,4002,4952,-1660,3562,9849,-7603,-53,827,29,-307,-37
160,2022-08-26,-10466,5487,6065,-196,1809,6696,-3025,-2,717,67,-861,-225
161,2022-08-29,-3355,-228,3775,-2452,658,12167,-8442,0,1809,36,-237,45
162,2022-08-30,-282,2260,-1948,-2319,-650,3064,-2728,-22,208,500,-36,6
163,2022-08-31,1251,6319,-6121,-3025,-2342,257,-833,-32,-212,66,-1497,47
164,2022-09-01,-2357,8943,-6171,-3431,367,2206,-5768,-42,544,-46,-418,3
165,2022-09-02,-33,-6333,6492,1659,-220,4038,996,0,170,-151,-123,-3
166,2022-09-05,-5073,-3837,8969,1706,1843,2368,3085,0,-34,0,-49,-11
167,2022-09-06,874,-2226,1229,-398,1034,779,-597,3,407,1,3,120
168,2022-09-07,5132,-1584,-3073,1326,409,-4105,-637,0,-66,0,-498,24
169,2022-09-08,107,-1030,657,-73,-123,-1345,1534,-39,704,0,274,-9
170,2022-09-13,8231,-3979,-4246,2078,-1555,-3867,446,0,-1348,0,-34,27
171,2022-09-14,280,161,-362,868,2,-1207,50,0,-76,0,-83,5
172,2022-09-15,3692,5122,-8840,240,-385,-2243,-6183,0,-268,0,27,-1
173,2022-09-16,26016,-13645,-12699,-489,-2962,-6824,-299,263,-2329,-61,309,19
174,2022-09-19,-559,163,379,726,-36,289,28,22,-650,0,0,17
175,2022-09-20,2307,-2331,-162,1166,272,-1220,-493,124,15,-27,183,2
176,2022-09-21,-1291,38,1314,-311,231,-176,1005,85,481,0,-26,-35
177,2022-09-22,557,860,-1116,-18,38,-1157,-625,0,646,0,-212,-89
178,2022-09-23,10537,-5128,-5665,557,-1179,-5182,-186,183,162,-19,87,169
179,2022-09-26,4965,-751,-4215,958,-933,-6814,2070,90,63,349,-16,18
180,2022-09-27,3209,-3004,-332,1933,-175,-1628,-243,67,-254,-33,120,7
181,2022-09-28,8823,-4602,-4408,-539,297,-4266,171,316,-271,-117,155,33
182,2022-09-29,-7178,-8517,15720,-796,4654,-2174,14281,8,-254,0,-16,-8
183,2022-09-30,1855,-10972,9153,-852,3304,-345,6034,32,979,0,0,-36
184,2022-10-04,1828,-1570,-276,303,-423,-1430,60,0,629,585,22,-4
185,2022-10-05,-2689,-5682,8562,-1397,539,861,5247,-18,3320,10,-178,-13
186,2022-10-06,4903,-6317,1374,-764,739,306,1068,-11,35,0,33,6
187,2022-10-07,3956,-4224,228,-188,948,2450,-2990,0,8,0,14,27
188,2022-10-11,-2195,-3873,6093,-486,1058,5077,-16,0,460,0,38,-62
189,2022-10-12,-1149,-1418,2509,-1243,1235,1877,317,0,324,0,0,58
190,2022-10-13,2295,-1294,-1080,-524,73,548,-1273,0,69,27,3,76
191,2022-10-14,-9458,1561,8049,2071,1775,2685,506,0,1007,4,56,-208
192,2022-10-17,6179,-6701,311,-493,910,321,-251,0,-383,208,2,209
193,2022-10-18,9157,-8161,-1034,1758,-875,-1434,-1213,0,729,2,-4,43
194,2022-10-19,-9368,8681,799,1087,470,-906,48,11,89,1,-18,-95
195,2022-10-20,-4020,-2270,6313,475,1441,1820,1358,39,1186,-6,-11,-11
196,2022-10-21,291,-4474,4211,551,1682,496,99,8,1375,0,-34,6
197,2022-10-24,6291,-6020,-183,949,-184,1657,-2659,0,55,0,-103,15
198,2022-10-25,3748,-5509,1791,298,345,733,494,0,-79,0,-16,-14
199,2022-10-26,826,-805,-26,404,693,102,-1296,0,71,0,0,4
200,2022-10-27,-7441,-4694,12173,3388,3261,5083,-759,0,1192,8,16,-54
201,2022-10-28,-15779,5611,10059,1951,3608,3023,781,-331,1027,0,113,-3
202,2022-10-31,5000,-5023,8,-601,208,76,170,0,154,0,7,8
203,2022-11-01,-718,-5283,5991,145,1629,809,3286,28,94,0,15,-4
204,2022-11-02,-17569,5025,12955,-466,5645,4244,3137,-154,574,-25,68,-480
205,2022-11-03,5597,-7197,1405,-3727,2007,1040,540,0,1538,6,-145,341
206,2022-11-04,-4287,-2095,6558,725,2390,1552,2425,64,-716,118,-171,-6
207,2022-11-07,-5298,-22588,27718,2955,12384,-257,8596,-81,1884,2236,158,10
208,2022-11-08,1799,-10791,8875,3314,306,4246,898,0,94,17,115,1
209,2022-11-09,7352,-5709,-1506,2277,-2048,1513,-215,0,-3033,0,-132,-6
210,2022-11-10,2852,2019,-4626,-3074,-1807,2793,-1605,48,-981,0,-194,-51
211,2022-11-11,14745,-11069,-3527,4031,-2789,1717,-3917,-106,-2463,0,-176,28
212,2022-11-14,1672,920,-2613,709,-80,-3393,143,-43,51,0,5,15
213,2022-11-15,20389,-14939,-5892,-1590,-940,-2253,-137,-6,-985,19,357,85
214,2022-11-16,-2335,-7220,9398,2340,3133,1947,-1292,139,3138,-6,208,-51
215,2022-11-17,23313,-15783,-7610,-2176,-168,-1393,-3826,-99,54,0,48,31
216,2022-11-18,-7358,-2172,9645,2967,3562,2626,-1959,6,1799,645,-78,-38
217,2022-11-21,1145,-8783,7587,387,2146,558,3531,18,937,10,44,7
218,2022-11-22,5068,-2820,-2405,81,-217,-420,-1075,0,-637,-137,96,62
219,2022-11-23,-6214,776,5478,2729,909,1960,914,-883,-150,0,-2,-38
220,2022-11-24,9987,-5260,-4760,-422,-527,-3280,546,15,-1073,-20,15,18
221,2022-11-25,-948,-268,1221,602,-88,113,1149,0,-554,0,1,-7
222,2022-11-28,18471,-6737,-11826,-503,-5807,-216,-2366,18,-2952,0,14,78
223,2022-11-29,-10665,6820,3889,1830,850,1123,416,213,-543,0,58,-103
224,2022-11-30,-156,-339,515,-1252,94,922,-29,693,88,0,-11,-9
225,2022-12-01,126,-2782,2396,1612,520,413,-157,0,-5,13,305,-45
226,2022-12-02,7801,-5886,-2072,-2071,-230,-322,650,133,-231,0,69,87
227,2022-12-05,-5626,2923,2714,316,1335,179,348,54,481,0,-2,-9
228,2022-12-06,9303,-4104,-5270,-1176,-1240,-12,-2415,154,-495,-85,60,12
229,2022-12-07,15666,-3523,-12238,945,-2085,-1995,-8382,17,-738,0,54,41
230,2022-12-08,7859,-3508,-4486,-1315,3373,-1492,-4576,-29,-450,3,128,7
231,2022-12-09,-4896,1425,3503,962,4143,-388,-2442,182,1046,0,-38,5
232,2022-12-12,-8943,6175,2966,1610,1100,-862,-109,0,1226,1,-171,-28
233,2022-12-13,-20540,3050,17681,463,12268,3235,247,208,1254,7,-94,-96
234,2022-12-14,-1609,801,527,-358,1410,-573,-235,-90,367,6,278,3
235,2022-12-15,-4294,618,3695,-1798,851,-451,4771,-27,349,0,0,-19
236,2022-12-16,-2503,1020,1447,-1639,447,1981,230,-72,500,2,-8,44
237,2022-12-19,1521,-1175,-367,823,58,137,-87,0,-56,-1241,16,5
238,2022-12-20,398,-696,304,-619,-106,757,281,-11,6,-4,3,-9
239,2022-12-21,567,-273,-135,444,-192,844,-1705,16,522,-63,-166,7
240,2022-12-22,-1930,-943,2804,2301,1115,-2,-331,62,213,-554,67,3
241,2022-12-23,-374,526,65,1857,85,-1641,-404,0,162,5,-182,-35
242,2022-12-26,-7505,-550,8148,3213,1915,-1099,3161,-3,960,0,-92,-1
243,2022-12-27,-2377,-5073,7503,4335,1768,-3555,3283,0,1419,252,102,-155
244,2022-12-28,8036,-9572,1278,-6584,4144,4832,-2437,41,1177,106,67,190
245,2022-12-29,7865,-3124,-4750,-1739,175,-2871,-303,9,-50,30,4,5
246,2023-01-02,1563,-813,-763,-332,-421,84,128,-76,-148,2,1,12
247,2023-01-05,12749,-108,-13048,-1343,-4773,-2871,-3268,0,-793,0,315,93
248,2023-01-06,846,2687,-3945,2088,-3893,-807,50,0,-1382,0,452,-41
249,2023-01-09,4402,7255,-11613,271,-7652,-909,-2257,-191,-926,53,-60,15
250,2023-01-10,-10270,7177,2921,1493,2200,-1298,50,75,401,0,210,-37
251,2023-01-11,-1219,-1097,2427,-734,1198,1207,575,0,181,0,-122,12
252,2023-01-12,183,-291,-1,356,-191,-2275,2056,0,53,0,109,0
253,2023-01-13,-18937,2130,17162,1189,2365,10756,1762,0,1090,0,-295,-60
254,2023-01-16,-7483,2824,4778,170,2535,-790,3118,40,-295,0,-116,-2
255,2023-01-17,-275,3354,-2989,-215,-1549,242,-1458,-37,27,0,-72,-17
256,2023-01-18,1418,-1203,-584,-1000,456,-538,598,0,-16,-84,359,9
257,2023-01-19,-22187,14683,7800,240,164,9722,-2078,15,-260,-3,-90,-205
258,2023-01-20,-4370,1744,3192,-67,463,3160,-1084,0,711,8,-368,-198
259,2023-01-25,-7104,-57,6999,571,-415,1471,5437,-31,-33,-2,183,-20
260,2023-01-26,685,-3958,3185,-124,570,245,1726,-4,327,444,5,83
261,2023-01-27,-22682,11648,12690,2439,2309,3976,2634,23,1309,0,-1609,-47
262,2023-01-30,1423,-2576,826,-1306,-249,595,2045,-60,-199,0,311,15
263,2023-01-31,735,-2925,1848,482,-156,1443,126,0,-47,0,343,-1
264,2023-02-01,6768,-7577,538,-343,644,-731,800,34,133,0,268,3
265,2023-02-02,-632,-4474,4875,-2089,864,878,4982,0,240,0,493,-262
266,2023-02-03,9039,-6987,-1920,-259,-1582,-2879,3883,10,-771,-321,-104,-28
267,2023-02-06,3589,5140,-8672,-1198,-2157,-3880,-494,0,-940,-2,-83,26
268,2023-02-07,20922,3162,-23491,-529,-4124,-8746,-8016,0,-2076,0,-846,253
269,2023-02-08,-1941,4211,-2340,467,249,208,-3735,69,401,1,52,18
270,2023-02-09,3328,6896,-10533,-3188,-42,-213,-7115,40,-24,9,245,64
271,2023-02-10,-7440,7436,117,-1397,95,2294,-633,9,-257,7,-51,-62
272,2023-02-13,-6896,9705,-2459,53,-1078,3671,-4737,-16,-531,177,-250,-99
273,2023-02-14,8811,1771,-10762,2872,-2772,-1071,-9331,10,-469,0,124,55
274,2023-02-15,17389,-5109,-12673,-2253,-1228,-91,-8578,0,-524,0,316,76
275,2023-02-16,304,-3225,2926,2458,-366,2208,-2054,46,634,0,4,-10
276,2023-02-17,-4191,6631,-2421,-633,-814,1639,-3067,0,454,0,1,-20
277,2023-02-20,10078,-8003,-2128,667,357,1671,-5100,0,278,0,18,35
278,2023-02-21,-103,-168,195,918,-464,2,-153,92,-200,0,94,-17
279,2023-02-22,7205,-3832,-3399,-2644,-56,-129,-610,0,40,0,7,18
280,2023-02-23,9125,-2101,-7243,-412,-656,-2306,-3168,0,-716,15,215,5
281,2023-02-24,-1918,2079,-210,-334,266,-117,16,-8,-18,-15,51,-2
282,2023-02-27,4433,712,-5144,-3593,-1216,748,331,0,-1428,14,-63,62
283,2023-02-28,5266,-2946,-2241,757,-2066,805,-711,-44,-886,-97,-77,-1
284,2023-03-02,-10178,4478,5642,464,1898,2155,416,58,598,54,20,38
285,2023-03-03,5110,-2441,-2733,1034,-283,-2132,-861,-31,-485,25,-1,66
286,2023-03-06,-3285,-2993,6196,2770,510,3141,-497,56,205,10,82,0
287,2023-03-07,-6570,2311,4505,-259,1271,3343,-20,51,85,34,-2,-244
288,2023-03-08,18161,-11442,-6930,-3527,-1198,-87,-2395,0,261,16,47,164
289,2023-03-09,3725,-2340,-1447,-1972,114,723,0,100,-412,0,50,12
290,2023-03-10,1145,-676,-640,-1573,145,1647,-632,0,-220,-6,160,10
291,2023-03-13,-2712,189,2505,1293,-88,1573,-40,0,-235,2,33,-16
292,2023-03-14,9694,-9968,137,771,-892,3297,-2632,-604,157,39,36,101
293,2023-03-15,2768,-96,-2840,607,-1194,-1657,-280,-75,-238,-2,119,48
294,2023-03-16,29944,-15595,-14601,-2224,-6834,-2328,-790,-93,-2333,0,346,-94
295,2023-03-17,5558,-3407,-2168,184,-173,-1028,-466,0,-667,-18,19,-2
296,2023-03-20,600,-3285,2679,162,-253,2963,-60,-27,-60,-45,4,2
297,2023-03-21,6411,-3162,-3298,297,-962,-1064,-1781,0,213,0,10,38
298,2023-03-22,-1123,-3352,4397,1677,686,1605,501,0,-81,9,-4,82
299,2023-03-23,3477,483,-3852,-360,-2236,-1721,551,0,-87,0,-49,-58
300,2023-03-24,5165,-842,-4223,-1888,-742,-611,-75,0,-907,0,-124,24
301,2023-03-27,237,1457,-1758,-369,-2561,-290,1433,0,-11,40,57,7
302,2023-03-28,-4953,2885,2045,1006,-1826,1005,1772,13,75,0,-12,36
303,2023-03-29,-2401,-560,2898,439,1969,229,154,0,158,-50,60,3
304,2023-03-30,-8573,5770,2876,1109,182,890,1213,-33,-390,-95,-78,5
305,2023-03-31,-1893,-1836,3664,237,476,1176,1644,106,-21,46,31,34
306,2023-04-03,-6477,2424,3540,1211,984,1044,-815,0,1092,23,456,57
307,2023-04-04,1193,-4949,3910,-91,544,2827,302,0,341,-12,-151,-3
308,2023-04-05,1537,-2272,598,63,-174,643,-301,0,367,0,115,21
309,2023-04-06,-324,4645,-4316,-3319,-340,527,-1283,0,99,0,4,-8
310,2023-04-07,3315,-1924,-1527,299,-641,-583,-625,0,8,15,92,45
311,2023-04-10,352,3209,-3970,340,-146,-89,-3562,0,-495,-18,401,8
312,2023-04-11,-1507,3325,-1340,663,-588,-1114,-161,0,-83,-57,-427,-51
313,2023-04-12,-663,2077,-1357,-1075,583,1061,-2316,58,332,0,-83,25
314,2023-04-13,-9382,1388,8140,1907,3042,1803,-33,64,1026,332,-15,-130
315,2023-04-14,-23,1938,-1987,-550,148,434,-1241,223,-778,-223,-39,110
316,2023-04-17,3118,514,-4042,-1602,-920,-494,-23,-35,-722,-247,415,-4
317,2023-04-18,2849,-492,-2202,-963,-250,286,-965,-30,-280,0,16,-171
