,date,open,high,low,close,close_cr,vol
161,2022-08-23,49300,49600,48800,49000,-1.51,1059339
162,2022-08-24,49800,50500,49550,50400,2.86,1168149
163,2022-08-25,50800,51100,50100,50300,-0.2,722302
164,2022-08-26,50200,50700,49900,50100,-0.4,717372
165,2022-08-29,49350,49700,49100,49200,-1.8,590803
166,2022-08-30,49500,49850,49200,49600,0.81,552410
167,2022-08-31,48900,49750,48750,49450,-0.3,1306243
168,2022-09-01,48950,49100,47600,47750,-3.44,1214281
169,2022-09-02,47850,47850,47050,47150,-1.26,969049
170,2022-09-05,47750,48700,47400,48100,2.01,846649
171,2022-09-06,48350,48500,47800,48150,0.1,497959
172,2022-09-07,47400,47750,46400,46850,-2.7,1290051
173,2022-09-08,47400,48200,47200,48200,2.88,1180448
174,2022-09-13,49000,50300,48700,49950,3.63,1518221
175,2022-09-14,48900,50100,48600,49800,-0.3,939052
176,2022-09-15,49850,50300,49400,49600,-0.4,723931
177,2022-09-16,49400,50100,49250,50100,1.01,1595961
178,2022-09-19,50200,50300,49400,49600,-1.0,810712
179,2022-09-20,50300,50300,49500,49950,0.71,1431129
180,2022-09-21,49400,50300,48750,48800,-2.3,1111140
181,2022-09-22,48500,49050,48300,49050,0.51,1003033
182,2022-09-23,48950,49500,48650,49400,0.71,872718
183,2022-09-26,48400,49000,46400,46450,-5.97,2194990
184,2022-09-27,46600,46800,44150,44500,-4.2,3035430
185,2022-09-28,44500,45050,43100,44350,-0.34,1942633
186,2022-09-29,44500,45150,44250,44250,-0.23,1746143
187,2022-09-30,44500,44900,43400,43700,-1.24,1347156
188,2022-10-04,44500,45300,44050,44700,2.29,1294423
189,2022-10-05,45550,46550,45400,46500,4.03,1917642
190,2022-10-06,46550,46800,45800,45800,-1.51,874476
191,2022-10-07,44950,46200,44500,45900,0.22,837766
192,2022-10-11,45750,45900,44500,44650,-2.72,1222910
193,2022-10-12,44150,44800,43900,44550,-0.22,1179112
194,2022-10-13,44700,45600,44500,44700,0.34,1387272
195,2022-10-14,45550,47100,45550,46750,4.59,1337614
196,2022-10-17,46000,46950,45800,45900,-1.82,1269528
197,2022-10-18,46500,47600,46350,47350,3.16,1252146
198,2022-10-19,47700,48150,47400,47900,1.16,1657764
199,2022-10-20,46900,47000,45700,46500,-2.92,1939238
200,2022-10-21,46050,46400,45400,46000,-1.08,962550
201,2022-10-24,46450,46750,44650,45150,-1.85,1361409
202,2022-10-25,45250,45800,45050,45750,1.33,1211244
203,2022-10-26,45500,46100,45150,45300,-0.98,1078269
204,2022-10-27,46050,47000,45800,47000,3.75,1246317
205,2022-10-28,47000,47900,46600,47800,1.7,1483783
206,2022-10-31,48050,48600,47400,48050,0.52,895550
207,2022-11-01,48500,48550,47150,47300,-1.56,1015145
208,2022-11-02,47150,47950,46950,47900,1.27,955953
209,2022-11-03,47300,47850,46400,47500,-0.84,988300
210,2022-11-04,46750,47550,46650,47100,-0.84,1057241
211,2022-11-07,47300,47600,46950,47450,0.74,850442
212,2022-11-08,47950,48100,46800,47750,0.63,1143334
213,2022-11-09,48150,49150,48100,49100,2.83,1404998
214,2022-11-10,49300,49550,48650,49100,0.0,1617056
215,2022-11-11,49950,50100,49250,49400,0.61,1274650
216,2022-11-14,49400,49800,49150,49650,0.51,951880
217,2022-11-15,49950,50100,49350,49600,-0.1,921814
218,2022-11-16,49400,50100,49100,50100,1.01,962550
219,2022-11-17,50100,50100,48550,48550,-3.09,1151995
220,2022-11-18,48650,49500,48150,49000,0.93,1025442
221,2022-11-21,49450,49900,49250,49700,1.43,950589
222,2022-11-22,49800,50100,49400,49800,0.2,887540
223,2022-11-23,50100,50200,49350,49950,0.3,1100680
224,2022-11-24,50300,51300,50000,51000,2.1,1122275
225,2022-11-25,51200,51300,50200,50400,-1.18,686983
226,2022-11-28,49750,49850,49150,49300,-2.18,1044628
227,2022-11-29,49500,51900,49100,51600,4.67,1794326
228,2022-11-30,51400,53000,51300,52500,1.74,2567057
229,2022-12-01,52700,53500,52500,53500,1.9,1365255
230,2022-12-02,52900,53100,52400,52400,-2.06,1288571
231,2022-12-05,52500,52800,51900,52500,0.19,758045
232,2022-12-06,52000,52700,51600,52100,-0.76,896428
233,2022-12-07,52100,52100,50600,50800,-2.5,1114713
234,2022-12-08,50500,51200,50200,50400,-0.79,2239450
235,2022-12-09,50900,52900,50500,52600,4.37,2051498
236,2022-12-12,52500,53800,52200,53300,1.33,1370674
237,2022-12-13,52200,53700,52000,53300,0.0,1120037
238,2022-12-14,53600,53800,52500,52900,-0.75,1388836
239,2022-12-15,52400,52600,51600,51600,-2.46,1134376
240,2022-12-16,50900,52200,50600,51900,0.58,1276764
241,2022-12-19,51300,52600,51300,52200,0.58,692443
242,2022-12-20,52400,53200,52200,52900,1.34,1005281
243,2022-12-21,53000,53000,52100,52300,-1.13,911495
244,2022-12-22,51900,52700,51200,52600,0.57,843445
245,2022-12-23,52100,52300,51600,51600,-1.9,737229
246,2022-12-26,51500,51900,50700,51000,-1.16,861603
247,2022-12-27,51300,51800,50700,51500,0.98,1405920
248,2022-12-28,50000,50000,48900,49450,-3.98,1098303
249,2022-12-29,48950,49400,48500,48500,-1.92,707932
250,2023-01-02,47750,48750,47550,47600,-1.86,547689
251,2023-01-03,47900,49300,47300,49050,3.05,1031515
252,2023-01-04,48250,50700,48250,50500,2.96,1083324
253,2023-01-05,50600,53900,50500,53900,6.73,2515852
254,2023-01-06,53800,57500,53400,56700,5.19,2935706
255,2023-01-09,57300,57500,55900,57200,0.88,2076859
256,2023-01-10,56400,57900,56300,57800,1.05,1926580
257,2023-01-11,57700,57800,55900,56400,-2.42,1804800
258,2023-01-12,56100,56900,56100,56500,0.18,1818316
259,2023-01-13,56400,57800,55800,57400,1.59,1708096
260,2023-01-16,57300,60300,57200,60000,4.53,3019556
261,2023-01-17,60500,60700,58700,59100,-1.5,1750057
262,2023-01-18,58900,58900,57300,58500,-1.02,1487071
263,2023-01-19,57700,58400,56800,57200,-2.22,1604477
264,2023-01-20,56900,57700,56700,57000,-0.35,1496054
265,2023-01-25,57000,58700,57000,58500,2.63,1649210
266,2023-01-26,58000,59500,57900,58900,0.68,1352210
267,2023-01-27,57700,58400,57400,57700,-2.04,1920720
268,2023-01-30,57300,58700,57200,57300,-0.69,1233861
269,2023-01-31,57400,58000,55500,55900,-2.44,1402754
270,2023-02-01,55800,58400,55700,57400,2.68,1357747
271,2023-02-02,57700,57800,56000,56400,-1.74,1559017
272,2023-02-03,56000,57500,55600,56900,0.89,1220051
273,2023-02-06,56400,56500,55000,55700,-2.11,1198785
274,2023-02-07,55800,56100,55000,55500,-0.36,1100439
275,2023-02-08,56000,57200,55500,55700,0.36,1830445
276,2023-02-09,56000,56500,54000,54200,-2.69,2044662
277,2023-02-10,54200,55700,54200,55700,2.77,1148965
278,2023-02-13,55400,56200,55100,55300,-0.72,1312990
279,2023-02-14,55700,55900,52900,53000,-4.16,1964766
280,2023-02-15,52600,52700,50300,50400,-4.91,3313779
281,2023-02-16,50400,50700,49300,49800,-1.19,3233661
282,2023-02-17,49400,50900,49200,50000,0.4,2911779
283,2023-02-20,50200,50800,49600,50700,1.4,1632737
284,2023-02-21,50700,51400,50500,50600,-0.2,1464064
285,2023-02-22,50500,50800,49700,49700,-1.78,1511960
286,2023-02-23,49700,50600,49300,50000,0.6,1541622
287,2023-02-24,49950,51200,49900,50700,1.4,1348402
288,2023-02-27,50400,51100,50000,50600,-0.2,1006540
289,2023-02-28,50600,51700,50600,51300,1.38,1452723
290,2023-03-02,51900,52000,50200,50600,-1.36,1628359
291,2023-03-03,50700,51000,49800,50000,-1.19,1077928
292,2023-03-06,50600,50600,49800,50200,0.4,1162559
293,2023-03-07,50000,51500,50000,50800,1.2,1266350
294,2023-03-08,50200,51200,50100,50600,-0.39,1294264
295,2023-03-09,50400,51500,50100,50700,0.2,1545967
296,2023-03-10,49900,50200,49350,49700,-1.97,1165480
297,2023-03-13,49600,50600,49050,50300,1.21,1003507
298,2023-03-14,49100,49450,48300,48400,-3.78,1941848
299,2023-03-15,48650,49950,48650,49000,1.24,1195377
300,2023-03-16,48150,48900,47950,48050,-1.94,1452245
301,2023-03-17,48600,49800,48150,48450,0.83,1765098
302,2023-03-20,48350,49250,47800,48400,-0.1,998405
303,2023-03-21,48500,48850,48150,48450,0.1,922158
304,2023-03-22,49400,49650,48900,49150,1.44,871351
305,2023-03-23,48800,49250,48650,48950,-0.41,911009
306,2023-03-24,48550,48750,47000,47050,-3.88,2207548
307,2023-03-27,46650,47000,46350,46700,-0.74,1477169
308,2023-03-28,47500,48450,47450,47900,2.57,1680191
309,2023-03-29,47600,48200,47600,48050,0.31,1092869
310,2023-03-30,47800,47900,47050,47200,-1.77,1629175
311,2023-03-31,46900,47900,46900,47650,0.95,1326697
312,2023-04-03,47750,47750,47100,47300,-0.73,785639
313,2023-04-04,47450,47800,47150,47750,0.95,782773
314,2023-04-05,47850,48300,47750,47850,0.21,833675
315,2023-04-06,47800,47850,46600,46650,-2.51,1505185
316,2023-04-07,46800,47350,46450,47000,0.75,635365
317,2023-04-10,46550,47200,46450,46550,-0.96,846981
318,2023-04-11,46900,47300,46550,46950,0.86,1028805
319,2023-04-12,46750,47150,46550,46900,-0.11,1613515
320,2023-04-13,46650,47300,46450,47200,0.64,1165017
321,2023-04-14,47700,49200,47550,48650,3.07,1848926
322,2023-04-17,49000,49050,48000,48400,-0.51,860465
323,2023-04-18,48200,48950,47700,48400,0.0,856233
324,2023-04-19,48550,49650,48550,49450,2.17,1367592
325,2023-04-20,49550,50500,49200,50400,1.92,1445434
326,2023-04-21,50200.0,50400.0,49850.0,50100.0,-0.6,1050932.0
327,2023-04-22,,,,,,
328,2023-04-23,,,,,,
329,2023-04-24,49800.0,50200.0,49050.0,49200.0,-1.8,1162617.0
330,2023-04-25,49500.0,50300.0,49100.0,49750.0,1.12,1100293.0
331,2023-04-26,49450.0,49500.0,48600.0,48950.0,-1.61,849300.0
332,2023-04-27,48900,49000,48100,48250,-1.43,1062246
333,2023-04-28,48550.0,49700.0,48550.0,49500.0,2.59,2432073.0
334,2023-04-29,,,,,,
335,2023-04-30,,,,,,
336,2023-05-01,,,,,,
337,2023-05-02,48850,49650,48800,49500,0.0,890785
338,2023-05-03,49000,49150,48100,48300,-2.42,814233
339,2023-05-04,48350,48850,47900,48700,0.83,1429145
