,date,open,high,low,close,close_cr,vol
148,2022-08-03,35000,35250,34950,35250,0.28,644795
149,2022-08-04,35250,35450,35100,35450,0.57,803106
150,2022-08-05,35600,36300,35450,35850,1.13,1255780
151,2022-08-08,35600,35950,35400,35950,0.28,1891553
152,2022-08-09,36050,36350,35900,36150,0.56,941358
153,2022-08-10,35850,36150,35300,35800,-0.97,1391996
154,2022-08-11,36150,36350,35900,36300,1.4,2699201
155,2022-08-12,36400,36850,36000,36100,-0.55,1182064
156,2022-08-16,36450,36500,35650,35750,-0.97,1171074
157,2022-08-17,35900,36300,35850,36050,0.84,841880
158,2022-08-18,35800,36050,35500,35500,-1.53,894130
159,2022-08-19,35550,35800,35350,35700,0.56,751550
160,2022-08-22,35500,35550,34800,35450,-0.7,908503
161,2022-08-23,35150,35450,35100,35300,-0.42,1069037
162,2022-08-24,35500,36250,35350,36100,2.27,1166890
163,2022-08-25,36200,36650,36100,36450,0.97,946515
164,2022-08-26,36450,36600,36150,36350,-0.27,826015
165,2022-08-29,35800,35900,35300,35500,-2.34,680488
166,2022-08-30,35700,36050,35400,35850,0.99,603005
167,2022-08-31,35400,36600,35200,36600,2.09,1964776
168,2022-09-01,35900,36400,34900,34900,-4.64,1620842
169,2022-09-02,34950,35050,34400,34600,-0.86,1127496
170,2022-09-05,34800,35250,34550,34750,0.43,838630
171,2022-09-06,34800,34950,34400,34650,-0.29,644104
172,2022-09-07,34350,34450,33800,34250,-1.15,1356817
173,2022-09-08,34700,35050,34250,35050,2.34,1569347
174,2022-09-13,35300,36100,35300,36000,2.71,1650675
175,2022-09-14,35050,35800,35050,35400,-1.67,851551
176,2022-09-15,35400,36200,35200,35800,1.13,891670
177,2022-09-16,35550,35950,35400,35900,0.28,1193852
178,2022-09-19,35950,36150,35750,36100,0.56,850578
179,2022-09-20,36150,36700,36100,36550,1.25,1504218
180,2022-09-21,36200,36700,36050,36150,-1.09,858614
181,2022-09-22,36000,36100,35500,36050,-0.28,1021262
182,2022-09-23,36300,36950,35900,36950,2.5,1306358
183,2022-09-26,36750,36800,35250,35350,-4.33,1722086
184,2022-09-27,35650,35850,34100,34500,-2.4,1746434
185,2022-09-28,34200,34450,33100,34250,-0.72,1485322
186,2022-09-29,34250,35100,34200,34300,0.15,1264930
187,2022-09-30,34600,34700,33500,33500,-2.33,1565312
188,2022-10-04,33800,34850,33700,34500,2.99,1243250
189,2022-10-05,34900,35350,34500,34900,1.16,1503501
190,2022-10-06,34900,35100,34600,34700,-0.57,808942
191,2022-10-07,34450,35650,34400,35450,2.16,1326992
192,2022-10-11,35100,35350,34350,34650,-2.26,1039952
193,2022-10-12,34450,35100,34350,34950,0.87,961871
194,2022-10-13,34800,35500,34750,34900,-0.14,1458407
195,2022-10-14,35450,36250,35400,35700,2.29,1159668
196,2022-10-17,35900,36450,35800,36200,1.4,1235983
197,2022-10-18,36800,36950,36300,36750,1.52,972695
198,2022-10-19,37050,37650,36950,37050,0.82,1229432
199,2022-10-20,36900,36950,36300,36550,-1.35,1691794
200,2022-10-21,36250,36600,35700,36350,-0.55,1474389
201,2022-10-24,36300,36700,35400,35700,-1.79,1346347
202,2022-10-25,35900,36300,35500,35900,0.56,1254987
203,2022-10-26,35800,36200,35000,35250,-1.81,1582430
204,2022-10-27,35600,36000,35450,35950,1.99,1176758
205,2022-10-28,36000,36650,35700,36600,1.81,1227753
206,2022-10-31,36850,37050,36100,36300,-0.82,1287062
207,2022-11-01,36700,37100,36300,36450,0.41,961430
208,2022-11-02,36050,36250,35800,36000,-1.23,1462432
209,2022-11-03,35400,35800,34750,35550,-1.25,1708995
210,2022-11-04,35550,36000,35350,35750,0.56,1173946
211,2022-11-07,36300,36600,35800,36600,2.38,1114681
212,2022-11-08,36950,37000,36050,36550,-0.14,1105671
213,2022-11-09,36900,37600,36600,37400,2.33,1671055
214,2022-11-10,37000,37550,36950,37550,0.4,1606428
215,2022-11-11,38050,38200,37100,37200,-0.93,1577911
216,2022-11-14,37100,37500,37000,37250,0.13,1085388
217,2022-11-15,37450,37450,36550,36800,-1.21,900979
218,2022-11-16,36700,37000,36200,36650,-0.41,1220113
219,2022-11-17,36800,36800,35850,35850,-2.18,990634
220,2022-11-18,35900,36650,35550,36300,1.26,1006998
221,2022-11-21,36350,36650,36100,36500,0.55,481017
222,2022-11-22,36200,36550,36150,36450,-0.14,553472
223,2022-11-23,36450,36600,36050,36400,-0.14,843129
224,2022-11-24,36400,37050,36350,37050,1.79,844448
225,2022-11-25,37200,37300,36500,36550,-1.35,719528
226,2022-11-28,36450,36550,36050,36300,-0.68,646740
227,2022-11-29,36450,37500,36200,37350,2.89,966400
228,2022-11-30,37350,38100,37100,38100,2.01,1933239
229,2022-12-01,38300,38500,38000,38350,0.66,1095794
230,2022-12-02,37950,38350,37750,38100,-0.65,1483486
231,2022-12-05,37900,38350,37600,38200,0.26,940467
232,2022-12-06,38100,38500,37850,37900,-0.79,1030282
233,2022-12-07,37900,37900,37200,37250,-1.72,1102976
234,2022-12-08,37450,37750,37000,37400,0.4,2489635
235,2022-12-09,37700,38650,37600,38000,1.6,2078940
236,2022-12-12,38000,38750,37850,38500,1.32,994927
237,2022-12-13,38450,38650,37950,38350,-0.39,987143
238,2022-12-14,38600,38600,37850,38050,-0.78,980637
239,2022-12-15,37850,38000,37400,37700,-0.92,694546
240,2022-12-16,37300,37600,37200,37450,-0.66,881055
241,2022-12-19,37300,37900,37300,37500,0.13,767843
242,2022-12-20,37700,38100,37550,37800,0.8,579403
243,2022-12-21,38100,38250,37750,37950,0.4,538059
244,2022-12-22,37850,37900,37350,37900,-0.13,932697
245,2022-12-23,37900,38100,37450,37550,-0.92,628655
246,2022-12-26,37550,37650,37150,37200,-0.93,665781
247,2022-12-27,37500,37750,37150,37600,1.08,1464084
248,2022-12-28,36700,36700,35750,35900,-4.52,1262904
249,2022-12-29,35500,35900,35200,35200,-1.95,1032343
250,2023-01-02,35500,35550,34300,34300,-2.56,660649
251,2023-01-03,34700,35250,34150,35000,2.04,863125
252,2023-01-04,34900,36450,34850,36400,4.0,1087924
253,2023-01-05,37000,39700,37000,39450,8.38,3871736
254,2023-01-06,39800,40800,39100,40600,2.92,2806312
255,2023-01-09,41000,41050,39700,40350,-0.62,1983917
256,2023-01-10,40150,41000,39700,40900,1.36,1940122
257,2023-01-11,40900,40900,39600,40000,-2.2,1389565
258,2023-01-12,40100,40400,39850,40050,0.13,1231244
259,2023-01-13,40050,41350,39500,41050,2.5,1631414
260,2023-01-16,41600,43900,41400,43800,6.7,3988771
261,2023-01-17,43500,43900,43250,43300,-1.14,2079236
262,2023-01-18,43150,43150,42150,42700,-1.39,2108358
263,2023-01-19,42550,42700,42200,42450,-0.59,1198094
264,2023-01-20,42700,43400,42450,43300,2.0,1382953
265,2023-01-25,44000,44150,43450,44050,1.73,1404743
266,2023-01-26,44050,44900,43750,44900,1.93,2324170
267,2023-01-27,44150,44750,44000,44750,-0.33,1940802
268,2023-01-30,44250,44300,43150,43250,-3.35,1831802
269,2023-01-31,42850,43250,41250,41550,-3.93,2588590
270,2023-02-01,41600,42450,41600,42450,2.17,1630068
271,2023-02-02,42150,42200,41100,41250,-2.83,1722535
272,2023-02-03,41300,42300,40900,41650,0.97,1342368
273,2023-02-06,40750,41450,40450,40950,-1.68,1572060
274,2023-02-07,40700,41250,40350,40800,-0.37,1339208
275,2023-02-08,41250,42750,41050,41550,1.84,1964414
276,2023-02-09,41200,41950,39850,40000,-3.73,2265859
277,2023-02-10,40300,41150,40150,41100,2.75,1465602
278,2023-02-13,41150,41650,40650,40800,-0.73,1443688
279,2023-02-14,41000,41200,39400,39450,-3.31,2034580
280,2023-02-15,39300,39350,37850,38050,-3.55,2578534
281,2023-02-16,38150,38300,37450,37900,-0.39,1633018
282,2023-02-17,37900,38950,37750,38350,1.19,1499760
283,2023-02-20,38450,38950,38050,38800,1.17,790817
284,2023-02-21,38800,39400,38600,39050,0.64,1091989
285,2023-02-22,38950,39200,38300,38300,-1.92,1422983
286,2023-02-23,38550,39200,38350,38650,0.91,1176055
287,2023-02-24,38400,39250,38350,38750,0.26,1357069
288,2023-02-27,38650,39050,38200,38450,-0.77,1084391
289,2023-02-28,38400,39000,38400,38850,1.04,1507797
290,2023-03-02,38500,38850,37600,37700,-2.96,2032494
291,2023-03-03,37700,38050,37050,37050,-1.72,1495245
292,2023-03-06,37150,37400,36600,37050,0.0,1613174
293,2023-03-07,36900,37200,36500,36800,-0.67,1493635
294,2023-03-08,37100,37600,36550,36600,-0.54,1721848
295,2023-03-09,36600,37200,36400,36400,-0.55,2498303
296,2023-03-10,36000,36050,35400,35800,-1.65,1933663
297,2023-03-13,35700,36150,35100,36050,0.7,1243036
298,2023-03-14,35450,35900,35000,35100,-2.64,1581214
299,2023-03-15,35550,36050,35100,35450,1.0,1361596
300,2023-03-16,35000,35150,34350,34450,-2.82,2049117
301,2023-03-17,34650,35050,34300,34550,0.29,2886686
302,2023-03-20,34150,35150,33850,34700,0.43,1474283
303,2023-03-21,34600,35300,34500,34950,0.72,1645690
304,2023-03-22,35700,35850,35250,35450,1.43,1548154
305,2023-03-23,35050,35950,35000,35750,0.85,1471917
306,2023-03-24,35250,35250,34550,34550,-3.36,1856734
307,2023-03-27,34650,35050,34450,34850,0.87,1092755
308,2023-03-28,35800,36150,35350,35950,3.16,1523706
309,2023-03-29,36000,36250,35750,36200,0.7,1045362
310,2023-03-30,35950,36000,34950,35100,-3.04,1547328
311,2023-03-31,34750,35450,34550,35350,0.71,1636843
312,2023-04-03,35150,35250,34550,34550,-2.26,1571580
313,2023-04-04,34750,35150,34600,35150,1.74,975943
314,2023-04-05,35200,35350,34850,35050,-0.28,728126
315,2023-04-06,35000,35200,34300,34300,-2.14,1246435
316,2023-04-07,34350,35000,34300,34900,1.75,799714
317,2023-04-10,34600,35050,34500,34550,-1.0,928680
318,2023-04-11,34600,34850,34400,34650,0.29,917570
319,2023-04-12,34650,35000,34500,34700,0.14,1045551
320,2023-04-13,34500,34900,34300,34900,0.58,1634225
321,2023-04-14,35000,35650,34950,35350,1.29,1510047
322,2023-04-17,35700,35950,35300,35500,0.42,1005738
323,2023-04-18,35600,35600,35050,35250,-0.7,963786
324,2023-04-19,35300,35900,35250,35650,1.13,1074675
325,2023-04-20,35450,35900,35300,35900,0.7,902869
326,2023-04-21,35800.0,35900.0,35500.0,35850.0,-0.14,853429.0
327,2023-04-22,,,,,,
328,2023-04-23,,,,,,
329,2023-04-24,35850.0,36000.0,35250.0,35350.0,-1.39,1125144.0
330,2023-04-25,35550.0,36100.0,35350.0,35650.0,0.85,950942.0
331,2023-04-26,35450.0,35550.0,34800.0,35350.0,-0.84,885126.0
332,2023-04-27,35000,35250,34550,34900,-1.27,1092393
333,2023-04-28,34950.0,35600.0,34800.0,34950.0,0.14,2038028.0
334,2023-04-29,,,,,,
335,2023-04-30,,,,,,
336,2023-05-01,,,,,,
337,2023-05-02,34900,35450,34850,35450,1.43,874115
338,2023-05-03,35100,35150,34800,34850,-1.69,671463
339,2023-05-04,34600.0,35150.0,34550.0,35050.0,0.57,698652.0
340,2023-05-05,,,,,,
341,2023-05-06,,,,,,
342,2023-05-07,,,,,,
343,2023-05-08,35300,36000,35300,35750,2.0,956097
344,2023-05-09,35450,35700,35250,35550,-0.56,782621
345,2023-05-10,35300,35450,34600,34800,-2.11,1282516
