,date,open,high,low,close,close_cr,vol
51,2022-02-21,129000.0,130500.0,127000.0,130000.0,-1.14,521940.0
52,2022-02-22,127000.0,129500.0,126000.0,128500.0,-1.15,405764.0
53,2022-02-23,130000.0,130500.0,127000.0,128500.0,0.0,353757.0
54,2022-02-24,125500.0,126000.0,122000.0,122500.0,-4.67,709502.0
55,2022-02-25,125500.0,126000.0,122500.0,123000.0,0.41,410516.0
56,2022-02-26,,,,,,
57,2022-02-27,,,,,,
58,2022-02-28,123000.0,123500.0,121000.0,123500.0,0.41,395526.0
59,2022-03-01,,,,,,
60,2022-03-02,124500.0,126500.0,123000.0,125000.0,1.21,361484.0
61,2022-03-03,128000.0,129500.0,127000.0,129000.0,3.2,396562.0
62,2022-03-04,127500.0,128000.0,124000.0,124500.0,-3.49,406304.0
63,2022-03-05,,,,,,
64,2022-03-06,,,,,,
65,2022-03-07,119000.0,121000.0,119000.0,119500.0,-4.02,623419.0
66,2022-03-08,117000.0,119500.0,116500.0,118000.0,-1.26,427718.0
67,2022-03-09,,,,,,
68,2022-03-10,121000.0,121500.0,118500.0,120000.0,1.69,470385.0
69,2022-03-11,118500.0,119000.0,115500.0,117000.0,-2.5,360483.0
70,2022-03-12,,,,,,
71,2022-03-13,,,,,,
72,2022-03-14,115500.0,117000.0,114500.0,116000.0,-0.85,366558.0
73,2022-03-15,114500.0,115500.0,112000.0,112500.0,-3.02,404689.0
74,2022-03-16,115000.0,117000.0,114000.0,116500.0,3.56,431646.0
75,2022-03-17,121000.0,124500.0,121000.0,124000.0,6.44,886591.0
76,2022-03-18,124000.0,125000.0,121000.0,124000.0,0.0,552673.0
77,2022-03-19,,,,,,
78,2022-03-20,,,,,,
79,2022-03-21,124000.0,124500.0,121000.0,122000.0,-1.61,419326.0
80,2022-03-22,121000.0,124000.0,121000.0,123500.0,1.23,275489.0
81,2022-03-23,124000.0,124500.0,122000.0,123500.0,0.0,502102.0
82,2022-03-24,121000.0,122000.0,119500.0,120500.0,-2.43,507616.0
83,2022-03-25,122000.0,123000.0,118000.0,118000.0,-2.07,657415.0
84,2022-03-26,,,,,,
85,2022-03-27,,,,,,
86,2022-03-28,117500.0,119500.0,116500.0,118000.0,0.0,382156.0
87,2022-03-29,119500.0,120500.0,118500.0,120000.0,1.69,403040.0
88,2022-03-30,123000.0,123000.0,120500.0,121000.0,0.83,418424.0
89,2022-03-31,119500.0,120000.0,117500.0,118000.0,-2.48,541078.0
90,2022-04-01,117000.0,117500.0,116000.0,116000.0,-1.69,448385.0
91,2022-04-02,,,,,,
92,2022-04-03,,,,,,
93,2022-04-04,115000.0,117500.0,114500.0,117000.0,0.86,286487.0
94,2022-04-05,117500.0,118000.0,116000.0,116500.0,-0.43,245221.0
95,2022-04-06,114500.0,115500.0,113000.0,113000.0,-3.0,515845.0
96,2022-04-07,111500.0,114500.0,110500.0,113500.0,0.44,564778.0
97,2022-04-08,113000.0,114000.0,110500.0,112000.0,-1.32,478158.0
98,2022-04-09,,,,,,
99,2022-04-10,,,,,,
100,2022-04-11,111000.0,113000.0,110500.0,111500.0,-0.45,266927.0
101,2022-04-12,110500.0,113000.0,110500.0,111000.0,-0.45,305374.0
102,2022-04-13,112000.0,113000.0,111000.0,113000.0,1.8,278811.0
103,2022-04-14,113000.0,113000.0,110000.0,110000.0,-2.65,522073.0
104,2022-04-15,108000.0,108500.0,107000.0,108000.0,-1.82,397259.0
105,2022-04-16,,,,,,
106,2022-04-17,,,,,,
107,2022-04-18,107000.0,109500.0,106500.0,109000.0,0.93,289568.0
108,2022-04-19,110000.0,112500.0,109500.0,112500.0,3.21,337878.0
109,2022-04-20,112500.0,113000.0,111000.0,112500.0,0.0,325207.0
110,2022-04-21,112500.0,115000.0,112500.0,113000.0,0.44,364498.0
111,2022-04-22,110500.0,112000.0,110500.0,110500.0,-2.21,261795.0
112,2022-04-23,,,,,,
113,2022-04-24,,,,,,
114,2022-04-25,109000.0,109500.0,108000.0,108000.0,-2.26,247214.0
115,2022-04-26,109500.0,111000.0,108000.0,111000.0,2.78,325299.0
116,2022-04-27,108000.0,109500.0,107500.0,108500.0,-2.25,352793.0
117,2022-04-28,109500.0,110000.0,108000.0,109500.0,0.92,305741.0
118,2022-04-29,110000.0,112500.0,109500.0,112500.0,2.74,418644.0
119,2022-04-30,,,,,,
120,2022-05-01,,,,,,
121,2022-05-02,110000.0,111500.0,110000.0,110500.0,-1.78,240459.0
122,2022-05-03,111000.0,112000.0,109500.0,110000.0,-0.45,296293.0
123,2022-05-04,110500.0,111000.0,108500.0,109500.0,-0.45,272895.0
124,2022-05-05,,,,,,
125,2022-05-06,108000.0,108500.0,106500.0,107500.0,-1.83,276061.0
126,2022-05-07,,,,,,
127,2022-05-08,,,,,,
128,2022-05-09,107000.0,109000.0,106500.0,107500.0,0.0,237915.0
129,2022-05-10,107000.0,111000.0,107000.0,110000.0,2.33,450009.0
130,2022-05-11,110500.0,112500.0,108000.0,110500.0,0.45,404955.0
131,2022-05-12,109500.0,111500.0,108500.0,109000.0,-1.36,453650.0
132,2022-05-13,109000.0,112500.0,109000.0,112500.0,3.21,446418.0
133,2022-05-14,,,,,,
134,2022-05-15,,,,,,
135,2022-05-16,113500.0,114000.0,110000.0,110500.0,-1.78,437752.0
136,2022-05-17,111000.0,113000.0,110500.0,112500.0,1.81,230229.0
137,2022-05-18,114000.0,115000.0,113000.0,113500.0,0.89,407131.0
138,2022-05-19,110500.0,112500.0,110000.0,111000.0,-2.2,409121.0
139,2022-05-20,111500.0,113000.0,111000.0,112500.0,1.35,269003.0
140,2022-05-21,,,,,,
141,2022-05-22,,,,,,
142,2022-05-23,113000.0,113500.0,111000.0,113000.0,0.44,355054.0
143,2022-05-24,111500.0,112000.0,108500.0,108500.0,-3.98,493007.0
144,2022-05-25,109500.0,110000.0,107000.0,108000.0,-0.46,449254.0
145,2022-05-26,107500.0,108500.0,101500.0,103000.0,-4.63,893079.0
146,2022-05-27,105500.0,107000.0,105000.0,106000.0,2.91,390822.0
147,2022-05-28,,,,,,
148,2022-05-29,,,,,,
149,2022-05-30,108000.0,108000.0,106000.0,107000.0,0.94,219413.0
150,2022-05-31,106500.0,108000.0,105500.0,108000.0,0.93,431706.0
151,2022-06-01,,,,,,
152,2022-06-02,106000.0,107500.0,106000.0,107000.0,-0.93,330342.0
153,2022-06-03,108000.0,108500.0,107000.0,107000.0,0.0,176161.0
154,2022-06-04,,,,,,
155,2022-06-05,,,,,,
156,2022-06-06,,,,,,
157,2022-06-07,105500.0,106000.0,103500.0,104000.0,-2.8,332407.0
158,2022-06-08,104500.0,107500.0,104500.0,106000.0,1.92,326583.0
159,2022-06-09,105500.0,107000.0,104500.0,105500.0,-0.47,491232.0
160,2022-06-10,104000.0,104500.0,102500.0,103500.0,-1.9,358674.0
161,2022-06-11,,,,,,
162,2022-06-12,,,,,,
163,2022-06-13,100000.0,101000.0,99000.0,99000.0,-4.35,412791.0
164,2022-06-14,96900.0,99600.0,96800.0,99100.0,0.1,319155.0
165,2022-06-15,98500.0,98900.0,96700.0,97900.0,-1.21,251800.0
