,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
154,2022-06-04,0,0,0,0,0,0,0,0,0,0,0,0
155,2022-06-05,0,0,0,0,0,0,0,0,0,0,0,0
156,2022-06-06,0,0,0,0,0,0,0,0,0,0,0,0
157,2022-06-07,8999,2753,-11922,-9943,2257,-4087,-1300,356,683,113,95,75
158,2022-06-08,8117,-3949,-6128,491,1,-5384,-1352,-292,264,144,1957,3
159,2022-06-09,2725,-9776,7212,15896,-635,-6179,-175,-4,-1688,-3,-167,7
160,2022-06-10,34724,-22355,-14189,-2261,-1427,-3198,-3287,2,-4077,60,1745,75
161,2022-06-11,0,0,0,0,0,0,0,0,0,0,0,0
162,2022-06-12,0,0,0,0,0,0,0,0,0,0,0,0
163,2022-06-13,37389,-28580,-8069,4878,-2052,-7284,-941,12,-2944,262,-907,167
164,2022-06-14,19628,-27233,7321,10637,-487,-2424,-173,2,-238,3,217,68
165,2022-06-15,13577,-3785,-10192,3837,-2194,-10136,-585,-6,-1091,-16,340,61
