,date,open,high,low,close,close_cr,vol
65,2022-03-07,420500.0,421000.0,412000.0,414000.0,-3.38,154054.0
66,2022-03-08,406000.0,417000.0,402500.0,410500.0,-0.85,161982.0
67,2022-03-09,,,,,,
68,2022-03-10,421000.0,430500.0,417500.0,417500.0,1.71,454801.0
69,2022-03-11,411500.0,412000.0,390500.0,391000.0,-6.35,715533.0
70,2022-03-12,,,,,,
71,2022-03-13,,,,,,
72,2022-03-14,385000.0,385500.0,361500.0,363500.0,-7.03,731908.0
73,2022-03-15,363000.0,370000.0,355000.0,359500.0,-1.1,385446.0
74,2022-03-16,367000.0,367500.0,360000.0,363500.0,1.11,227522.0
75,2022-03-17,374000.0,381500.0,373000.0,376000.0,3.44,307689.0
76,2022-03-18,377500.0,384000.0,370500.0,382000.0,1.6,242690.0
77,2022-03-19,,,,,,
78,2022-03-20,,,,,,
79,2022-03-21,385000.0,397500.0,384000.0,386000.0,1.05,256448.0
80,2022-03-22,388500.0,399000.0,388000.0,397500.0,2.98,163222.0
81,2022-03-23,403000.0,407500.0,398000.0,407000.0,2.39,211178.0
82,2022-03-24,405000.0,410000.0,398000.0,408000.0,0.25,129636.0
83,2022-03-25,418500.0,444000.0,417500.0,439000.0,7.6,663878.0
84,2022-03-26,,,,,,
85,2022-03-27,,,,,,
86,2022-03-28,439000.0,443000.0,430000.0,436500.0,-0.57,210767.0
87,2022-03-29,443000.0,448500.0,440500.0,441000.0,1.03,166590.0
88,2022-03-30,444500.0,445000.0,427000.0,440500.0,-0.11,192043.0
89,2022-03-31,437000.0,444000.0,435000.0,442000.0,0.34,120293.0
90,2022-04-01,438500.0,439500.0,425000.0,428000.0,-3.17,197234.0
91,2022-04-02,,,,,,
92,2022-04-03,,,,,,
93,2022-04-04,422000.0,440500.0,417500.0,438500.0,2.45,156602.0
94,2022-04-05,442500.0,450000.0,437000.0,449000.0,2.39,218752.0
95,2022-04-06,436000.0,448500.0,436000.0,444500.0,-1.0,183675.0
96,2022-04-07,438000.0,442000.0,431000.0,436500.0,-1.8,138064.0
97,2022-04-08,449000.0,449000.0,437500.0,439500.0,0.69,175252.0
98,2022-04-09,,,,,,
99,2022-04-10,,,,,,
100,2022-04-11,435000.0,435500.0,423500.0,425000.0,-3.3,123919.0
101,2022-04-12,417000.0,421500.0,410000.0,411000.0,-3.29,157982.0
102,2022-04-13,414000.0,431500.0,404000.0,431000.0,4.87,162694.0
103,2022-04-14,434000.0,441000.0,427500.0,441000.0,2.32,139796.0
104,2022-04-15,435500.0,445000.0,431500.0,435000.0,-1.36,135287.0
105,2022-04-16,,,,,,
106,2022-04-17,,,,,,
107,2022-04-18,434000.0,439500.0,432500.0,433000.0,-0.46,50256.0
108,2022-04-19,438000.0,441500.0,434000.0,435500.0,0.58,54329.0
109,2022-04-20,437500.0,438000.0,432000.0,436500.0,0.23,88180.0
110,2022-04-21,437500.0,440000.0,434500.0,437000.0,0.11,102242.0
111,2022-04-22,434000.0,437500.0,428500.0,436500.0,-0.11,115174.0
112,2022-04-23,,,,,,
113,2022-04-24,,,,,,
114,2022-04-25,430000.0,436000.0,428500.0,433000.0,-0.8,110021.0
115,2022-04-26,432000.0,432000.0,414500.0,423500.0,-2.19,219351.0
116,2022-04-27,399500.0,427000.0,397000.0,418000.0,-1.3,607545.0
117,2022-04-28,420500.0,421000.0,412500.0,417500.0,-0.12,149150.0
118,2022-04-29,418000.0,426000.0,414000.0,417000.0,-0.12,139721.0
119,2022-04-30,,,,,,
120,2022-05-01,,,,,,
121,2022-05-02,412500.0,414500.0,407000.0,408500.0,-2.04,149420.0
122,2022-05-03,409500.0,415000.0,406500.0,407500.0,-0.24,104589.0
123,2022-05-04,409500.0,410500.0,399500.0,401500.0,-1.47,146866.0
124,2022-05-05,,,,,,
125,2022-05-06,395000.0,401500.0,390000.0,401500.0,0.0,139361.0
126,2022-05-07,,,,,,
127,2022-05-08,,,,,,
128,2022-05-09,397000.0,400000.0,390000.0,394000.0,-1.87,114076.0
129,2022-05-10,387500.0,398500.0,382000.0,393500.0,-0.13,159438.0
130,2022-05-11,394000.0,398000.0,391500.0,391500.0,-0.51,94448.0
131,2022-05-12,390000.0,395500.0,386000.0,388000.0,-0.89,98271.0
132,2022-05-13,390500.0,401500.0,390500.0,400500.0,3.22,90862.0
133,2022-05-14,,,,,,
134,2022-05-15,,,,,,
135,2022-05-16,407000.0,407500.0,397000.0,400500.0,0.0,80542.0
136,2022-05-17,400500.0,411000.0,399000.0,408500.0,2.0,93232.0
137,2022-05-18,410000.0,413000.0,407500.0,410000.0,0.37,95504.0
138,2022-05-19,398500.0,417000.0,398500.0,415500.0,1.34,131750.0
139,2022-05-20,421000.0,439000.0,418000.0,434000.0,4.45,380617.0
140,2022-05-21,,,,,,
141,2022-05-22,,,,,,
142,2022-05-23,438500.0,444000.0,432500.0,438000.0,0.92,158223.0
143,2022-05-24,438500.0,444000.0,436500.0,438500.0,0.11,154111.0
144,2022-05-25,439000.0,439000.0,422000.0,426500.0,-2.74,156117.0
145,2022-05-26,426500.0,432500.0,424500.0,430500.0,0.94,69910.0
146,2022-05-27,434500.0,437000.0,427500.0,430500.0,0.0,92418.0
147,2022-05-28,,,,,,
148,2022-05-29,,,,,,
149,2022-05-30,434500.0,440000.0,432000.0,439500.0,2.09,100590.0
150,2022-05-31,441500.0,444000.0,436000.0,444000.0,1.02,152723.0
151,2022-06-01,,,,,,
152,2022-06-02,440500.0,442000.0,438000.0,440500.0,-0.79,67592.0
153,2022-06-03,443500.0,444000.0,437500.0,437500.0,-0.68,68167.0
154,2022-06-04,,,,,,
155,2022-06-05,,,,,,
156,2022-06-06,,,,,,
157,2022-06-07,436500.0,439500.0,432000.0,432000.0,-1.26,78449.0
158,2022-06-08,432500.0,434500.0,422500.0,425500.0,-1.5,92161.0
159,2022-06-09,426000.0,426000.0,419000.0,422500.0,-0.71,88237.0
160,2022-06-10,418000.0,426000.0,412500.0,425000.0,0.59,119263.0
161,2022-06-11,,,,,,
162,2022-06-12,,,,,,
163,2022-06-13,414000.0,420500.0,413500.0,415000.0,-2.35,111070.0
164,2022-06-14,411000.0,432500.0,410500.0,426500.0,2.77,177026.0
165,2022-06-15,426000.0,427500.0,417000.0,420000.0,-1.52,116242.0
