,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
59,2022-04-01,4447,11189,-15648,-12182,-2094,1364,-1523,-80,-1083,-51,7,5
60,2022-04-04,-4248,12368,-7638,-915,-1125,-1446,-3159,-42,-883,-69,-451,-31
61,2022-04-05,25669,-385,-25313,-5760,-1824,-3865,-9728,-1,-4138,3,-24,52
62,2022-04-06,-1985,14750,-12530,-7181,-1049,-2771,-1313,-1,-203,-13,-26,-209
63,2022-04-07,16578,-4347,-13046,-6988,-2064,-1961,-877,-82,-1073,0,824,-9
64,2022-04-08,-5,4457,-4492,-2144,-334,-1556,480,6,-944,0,-8,48
65,2022-04-11,-6558,9663,-3126,-5851,98,974,1722,66,134,-270,20,0
66,2022-04-12,-4117,5007,-907,-5895,-129,7998,-1937,90,-1034,0,-17,33
67,2022-04-13,-1907,-4615,6557,4397,2425,765,-879,4,-155,0,-30,-5
68,2022-04-14,-485,-4113,4410,699,4333,3065,-3695,-6,14,0,218,-30
69,2022-04-15,-1343,2597,-1258,-9618,3184,7079,-1040,-11,-851,0,2,1
70,2022-04-18,-1103,-93,1219,-1748,3928,-272,-562,-2,-124,0,-25,1
71,2022-04-19,-1306,-303,1631,1386,-319,-1869,3572,0,-1139,0,-13,-9
72,2022-04-20,-6314,14389,-7739,-4061,-1140,-1037,10,5,-1516,0,-253,-83
73,2022-04-21,-869,-2378,3349,7587,-2656,-109,593,-2,-2063,0,-52,-51
74,2022-04-22,-27601,36565,-9016,-11145,2021,231,631,-479,-382,108,202,-151
75,2022-04-25,11894,-16809,4775,668,-1613,3011,2230,0,476,3,28,113
76,2022-04-26,5733,-6497,547,1556,-42,-843,-324,-4,203,0,224,-8
77,2022-04-27,31911,-21267,-11096,-1556,-1882,-4878,-1526,-18,-1216,-19,287,164
78,2022-04-28,-6600,8151,-1630,-1686,8,-101,400,2,-258,6,78,1
79,2022-04-29,10616,-15380,3095,4506,-583,-150,-444,117,-594,243,1662,7
80,2022-05-02,10663,8136,-18983,-1169,42,-4889,-13149,977,-794,0,121,63
81,2022-05-03,-5003,11140,-5816,-3035,-430,261,-2715,485,-382,0,-329,9
82,2022-05-04,-14616,14032,944,2571,447,-884,-136,502,-1299,-258,-666,307
83,2022-05-06,2980,8307,-10635,-3235,-53,-182,-7456,482,-191,0,-646,-6
84,2022-05-09,6129,-14625,7957,3085,1558,-253,3756,437,-538,-88,541,-2
85,2022-05-10,11728,-10322,-1392,1126,887,-3757,200,481,-262,-67,-15,0
86,2022-05-11,24498,-4993,-20260,-6183,-743,-4677,-8407,473,-722,0,742,14
87,2022-05-12,-11632,14152,-2526,6530,1145,-7219,-2572,-11,-306,-93,15,-9
88,2022-05-13,-5964,-7395,13175,11467,119,1667,13,-2,-85,-4,-9,193
89,2022-05-16,-8388,12830,-4192,-1823,-734,-216,-1053,-7,-130,-229,128,-379
90,2022-05-17,11222,-6717,-4566,7396,-2558,-7768,-1536,-9,-16,-76,48,14
91,2022-05-18,-545,2164,-1634,-4879,3,-3388,6574,15,133,-93,-7,21
92,2022-05-19,17738,3449,-21338,-7600,-999,-11890,299,-4,-1063,-80,153,-1
93,2022-05-20,-14639,1134,13714,14466,-982,-1635,2245,1,-375,-6,-203,-7
94,2022-05-23,-7008,3079,3988,3500,25,-3181,3437,-14,82,140,-59,0
95,2022-05-24,-32221,33276,-387,-6809,1164,-1801,6494,-7,532,41,-639,-29
96,2022-05-25,-10002,5603,5871,7446,-9,-771,135,-2,439,-1367,-1472,0
97,2022-05-26,44,3192,-3199,-1094,-614,-446,845,0,-810,-1080,-30,-7
98,2022-05-27,-12258,6619,6657,9226,309,-1290,17,3,-292,-1316,-841,-177
99,2022-05-30,-6335,5799,533,5452,433,-2152,-2140,-312,199,-946,9,-6
100,2022-05-31,-34743,65379,-30181,-16668,-2533,-5986,-200,-479,-1917,-2398,-420,-35
101,2022-06-02,46091,-26913,-18986,-12145,-503,-5715,-128,0,-185,-310,-212,20
102,2022-06-03,4555,-4378,-107,4156,-295,-1643,-154,-91,-1059,-1022,-69,-1
103,2022-06-07,14838,-2880,-12614,-7177,-869,-1388,-765,0,-1193,-1222,253,402
104,2022-06-08,2387,-1600,-945,1565,1213,-1154,-679,1,-1101,-789,98,61
105,2022-06-09,6576,-1583,-4988,10958,-11853,-3532,-125,976,-1410,-2,-8,2
106,2022-06-10,50441,-40421,-10924,825,-1476,-6662,-2242,977,-2364,18,699,206
107,2022-06-13,12700,-13682,788,3785,865,-406,-2305,8,-1159,0,168,26
108,2022-06-14,818,-1519,584,4029,1165,-5265,446,455,-245,0,76,41
109,2022-06-15,7096,-10312,2730,3554,-484,-1451,47,967,96,0,123,363
110,2022-06-16,19589,-20956,-5498,-1020,-55,-6532,-777,984,1879,22,16,6850
111,2022-06-17,-33,-7802,7902,4476,-255,-2131,4440,412,962,0,189,-256
112,2022-06-20,-1946,-5101,6830,8698,-115,-1770,-87,-29,161,-28,205,13
113,2022-06-21,11756,-8164,-3799,8678,-4750,-6203,51,-43,-1443,-90,179,28
114,2022-06-22,7213,1707,-9118,1351,-1678,-6939,-1102,-15,-734,0,173,25
115,2022-06-23,-2510,-2056,4355,13809,-1527,-2340,2330,-6144,-966,-807,188,23
116,2022-06-24,-2975,-5321,8277,6670,805,-2120,2393,1404,-764,-109,210,-191
117,2022-06-27,7774,2777,-10544,-4444,-1090,-6855,2491,12,-658,0,-11,3
118,2022-06-28,1893,-510,-1478,-180,163,-690,76,-1,-941,94,87,8
119,2022-06-29,9283,1833,-11506,-7257,-146,-2505,-551,-7,-1040,0,386,4
120,2022-06-30,-3691,11062,-7325,-5259,463,-1477,232,0,-1284,0,-43,-2
121,2022-07-01,3529,-2875,-646,3676,-2456,-616,-1209,-4,-38,0,-12,5
122,2022-07-04,6419,-4049,-2478,4879,-1045,-3138,-3913,-13,762,-9,114,-5
123,2022-07-05,4786,4084,-8954,360,-227,-9305,-37,-30,299,-15,54,30
124,2022-07-06,13229,-1283,-17907,-8109,-2594,-4832,-497,-6,-1810,-58,5933,30
125,2022-07-07,-4531,8960,-4441,-223,-468,-3325,306,183,-914,0,14,-3
126,2022-07-08,-3841,-6154,10088,-584,-38,1059,9092,296,300,-37,-87,-7
127,2022-07-11,1444,-7739,204,-676,395,162,219,0,104,-1,6088,4
128,2022-07-12,3709,-2527,-1187,-1686,-162,1214,-463,0,-91,0,3,2
129,2022-07-13,11707,-12220,401,2730,-2125,875,-1325,2,-50,293,100,12
130,2022-07-14,-1451,19827,-18584,-11551,-3250,-2809,106,-2,-1066,-12,202,7
131,2022-07-15,17035,10,-18844,-9334,-7279,-794,254,-1993,258,44,1779,20
132,2022-07-18,-9744,433,9302,-874,2824,2855,3994,90,401,13,12,-3
133,2022-07-19,-518,4768,-4168,-3118,20,-1037,41,11,-84,0,-68,-14
134,2022-07-20,-17655,11991,5259,-2236,1317,-445,6356,53,214,0,441,-37
135,2022-07-21,4239,-9133,4768,-3656,1935,6232,940,74,-757,0,120,7
136,2022-07-22,13986,5116,-19165,-5772,-2087,-3002,-8603,20,271,9,50,12
137,2022-07-25,-1056,-4741,5850,3572,569,3350,-1933,16,275,0,-54,1
138,2022-07-26,2588,989,-3158,274,-525,-2386,-427,0,-94,0,-422,3
139,2022-07-27,1321,-7042,5694,4591,142,1059,-60,7,-45,0,3,24
140,2022-07-28,1849,-1520,-660,420,-424,47,68,0,-814,43,329,2
141,2022-07-29,-6121,795,5392,4462,-392,1698,-135,0,-303,62,-65,-1
142,2022-08-01,11438,-6679,-4819,946,-891,-4461,-32,0,-393,12,40,20
143,2022-08-02,7230,-2866,-4620,-3703,-233,-795,240,-6,-113,-11,250,7
144,2022-08-03,1935,2702,-4592,-744,-1710,-886,-396,0,-858,1,-43,-2
145,2022-08-04,-2000,5789,-3679,-3850,-40,-405,527,0,74,14,132,-242
146,2022-08-05,-29154,29767,750,-1212,-229,-588,1926,43,787,21,-1308,-53
147,2022-08-08,-143,3151,-2443,-5967,709,2899,-55,497,-527,0,-561,-3
148,2022-08-09,-6247,2804,3455,1608,1238,199,196,1,213,0,2,-13
149,2022-08-10,-521,-3103,3627,-747,346,4163,-64,-176,105,0,60,-65
150,2022-08-11,-13068,8230,4881,5564,-159,-326,186,-13,-371,0,-23,-20
151,2022-08-12,-407,1699,-1249,-156,752,-1487,-313,-7,-38,0,-16,-27
152,2022-08-16,3089,2120,-5195,614,-1707,593,-4303,5,-396,0,-5,-9
153,2022-08-17,-571,-2232,2800,2715,-582,725,1,0,-60,0,9,-6
154,2022-08-18,5163,-345,-3700,-2887,107,-70,-410,-3,-437,0,-1131,14
155,2022-08-19,-30,1083,-1093,203,818,-3895,2017,0,-236,0,-36,76
156,2022-08-22,6029,-1298,-4820,-1026,-13,-3308,-73,0,-373,-26,47,42
157,2022-08-23,5423,-2367,-3119,-845,98,78,-2222,0,-245,17,36,26
158,2022-08-24,-5163,11406,-6237,-1902,792,-5828,-206,326,577,5,-1,-5
159,2022-08-25,4231,-1595,-2584,-920,-708,-826,-71,11,-206,137,-51,-1
160,2022-08-26,2841,-4316,1531,2643,295,-1477,254,0,-134,-50,21,-77
161,2022-08-29,3568,5888,-9647,-5504,-406,-3314,-150,-17,-287,32,183,8
162,2022-08-30,1810,-974,-862,-2112,35,1242,120,-22,-125,0,25,0
163,2022-08-31,2818,6049,-8950,-5632,-1760,-1251,-3,188,-400,-92,79,3
164,2022-09-01,24839,-4169,-20955,-8716,-1678,-7661,-1903,1,-999,0,245,40
165,2022-09-02,11845,-3912,-8181,-2960,-793,-3158,-375,51,-933,-14,213,35
166,2022-09-05,-7179,12351,-5070,407,2,-379,-5535,-18,443,10,-90,-13
167,2022-09-06,9,1831,-1875,211,-57,255,-2404,146,-71,45,30,5
168,2022-09-07,14031,-15039,447,6043,-1055,534,-3705,-840,-530,0,536,25
169,2022-09-08,-6155,117,6348,6647,3123,-1171,-2090,-32,-129,0,-295,-15
170,2022-09-13,-23107,3166,20394,8382,3562,-3243,11632,0,61,0,-446,-7
171,2022-09-14,-3469,270,3200,-5849,3167,1882,3859,205,-65,0,-2,1
172,2022-09-15,-2324,-2335,4663,-1177,237,1378,4019,184,11,10,-4,0
173,2022-09-16,-755,5032,-4247,-3143,111,-1120,-131,-18,67,-12,-29,0
174,2022-09-19,1496,272,-1825,1945,109,-4047,202,0,-24,-10,33,23
175,2022-09-20,-2474,1749,777,6075,-318,-3844,-62,-36,-1038,0,0,-53
176,2022-09-21,7824,-2451,-5447,41,-764,-3706,288,-33,-1277,5,75,-1
177,2022-09-22,-547,4421,-3858,-6067,899,1603,-488,-2,197,0,-17,1
178,2022-09-23,-2995,4097,-1085,1335,-625,-336,-623,0,-846,10,-19,3
179,2022-09-26,21169,-19592,11855,13936,-807,90,-1198,29,-169,-26,-13513,81
180,2022-09-27,32281,-32466,0,8059,-1320,-4076,-2431,-5,-99,-128,168,17
181,2022-09-28,1133,8528,-9900,-2124,-66,-4182,-2645,-442,-442,0,224,15
182,2022-09-29,410,8690,-9098,-2772,-2327,-1834,-1334,-1,-655,-175,-7,6
183,2022-09-30,407,3729,-4087,-2777,555,-1538,-253,0,-73,0,-36,-14
184,2022-10-04,-661,-347,994,407,205,494,-182,9,60,0,12,1
185,2022-10-05,-18816,32193,-13245,-12572,801,-148,-523,-279,-527,3,-116,-17
186,2022-10-06,3511,-777,-2729,-1909,-268,622,-1204,0,28,2,-13,8
187,2022-10-07,1111,-3561,2483,-1045,690,2998,101,-2,-259,0,-34,1
188,2022-10-11,4147,-2915,-1355,-3765,877,1247,224,0,62,0,109,14
189,2022-10-12,4814,2114,-7012,169,-370,-5952,-1170,-1,313,0,75,8
190,2022-10-13,-3149,12516,-9351,-3358,1123,-6139,-1040,-2,64,0,-1,-16
191,2022-10-14,-11870,9452,2464,906,458,-171,797,-27,470,32,-48,1
192,2022-10-17,8833,-10669,1767,-4559,2901,2317,1253,0,-145,0,18,52
193,2022-10-18,-11256,4578,6690,2696,1049,1282,290,0,1345,28,4,-15
194,2022-10-19,-5858,3984,-3041,-3341,-321,1349,-1022,0,522,-227,4928,-13
195,2022-10-20,15122,-16573,-3392,-2432,-2315,2075,-831,-8,163,-45,4661,182
196,2022-10-21,2861,-4142,1279,4153,-472,-1280,-981,0,-121,-19,18,-15
197,2022-10-24,14223,-25471,6531,5987,798,-349,73,-7,146,-116,4693,23
198,2022-10-25,-3980,-1345,5379,4294,782,573,22,-2,597,-888,-31,-23
199,2022-10-26,2989,-5209,2189,-1314,489,2851,30,13,349,-230,15,15
200,2022-10-27,-13378,-1144,14554,10908,2064,-844,1933,0,818,-325,4,-36
201,2022-10-28,-10405,660,9841,5248,1809,1486,627,0,1102,-430,-39,-57
202,2022-10-31,-1490,1258,257,-1402,-372,682,-3,33,1505,-186,-24,-1
203,2022-11-01,11799,-10894,-966,2588,140,-2734,115,0,-1055,-19,61,0
204,2022-11-02,-3921,7525,-3501,-5668,1381,575,-141,-2,602,-248,-95,-8
205,2022-11-03,2898,7736,-10597,-11936,3468,488,-2901,-1,285,0,23,-59
206,2022-11-04,5298,-9804,4421,2512,1926,-1424,-246,309,1345,0,83,1
207,2022-11-07,-816,-3737,4664,4002,543,426,-32,-40,-48,-187,-107,-5
208,2022-11-08,1727,-11224,9458,8473,-1045,597,1560,-98,-28,0,-4,43
209,2022-11-09,-18855,13165,5863,3697,1937,-55,-475,-104,826,37,-142,-31
210,2022-11-10,-5949,2203,3988,-609,111,3533,76,48,830,0,-237,-5
211,2022-11-11,-404,-14068,14199,11906,-1452,2485,1759,-56,-496,53,170,103
212,2022-11-14,-2894,6280,-3371,1227,-949,-3503,-170,-40,63,0,-14,-2
213,2022-11-15,-1826,-5145,6965,5164,126,1537,-1359,-11,1510,0,6,0
214,2022-11-16,-5366,2122,3274,2593,145,-284,-113,-2,935,0,-25,-5
215,2022-11-17,16407,-15663,-750,2083,442,-2907,-315,0,-54,0,1,5
216,2022-11-18,5227,-3056,-2483,1333,957,-5061,-24,0,311,0,303,9
217,2022-11-21,730,-5891,5149,5069,555,-2117,189,0,576,876,17,-4
218,2022-11-22,2134,-4099,2010,2841,881,-3116,110,0,1341,-47,94,-139
219,2022-11-23,3671,-3147,-409,1383,-598,-1609,516,0,-100,0,-115,-1
220,2022-11-24,-5383,4999,550,1380,312,-1823,1311,14,-640,-4,-146,-20
221,2022-11-25,8739,-8151,-660,-196,376,-1825,1601,129,-1039,295,68,3
222,2022-11-28,13083,-9306,-3749,-1019,-2041,-2602,1017,-2,751,148,-23,-5
223,2022-11-29,-19617,6451,13273,3977,2724,-789,6478,-4,887,0,-87,-19
224,2022-11-30,-4804,2510,9476,-6219,1856,8545,4521,-1,775,0,-230,-6952
225,2022-12-01,-10106,8029,2179,4500,1026,-4714,330,129,907,0,-112,10
226,2022-12-02,5811,13247,-5386,-6961,492,896,-139,128,409,-210,-13666,-7
227,2022-12-05,606,-1307,2450,-1627,2147,-550,816,0,313,1350,-1751,2
228,2022-12-06,3019,-1971,-965,-4533,1235,1595,-311,-428,1561,-85,-72,-12
229,2022-12-07,5077,3340,-8502,-1771,-772,285,-4985,67,-1303,-24,74,11
230,2022-12-08,4341,-16022,11642,3214,5654,816,360,-178,1768,9,25,14
231,2022-12-09,-13566,16108,-2428,12657,-14776,1738,-5213,9,3158,0,-67,-47
232,2022-12-12,-12614,2371,10343,-4230,7301,3471,2047,28,1721,5,-98,-1
233,2022-12-13,-6765,-1262,8124,-739,6205,1,2863,-2,-204,0,4,-101
234,2022-12-14,-34,6420,-6339,48,-5176,-856,-211,-32,-103,-8,-33,-14
235,2022-12-15,8516,1420,-9963,-3184,-2931,1008,-3511,0,-1345,0,13,14
236,2022-12-16,-73,4171,-4034,-2574,-497,640,-1598,-43,135,-98,-62,-1
237,2022-12-19,-2261,1016,1282,1619,339,362,-877,-2,-159,0,-49,12
238,2022-12-20,-4320,3255,937,-1834,1413,1397,-379,32,265,45,130,-3
239,2022-12-21,2200,-6543,4392,2454,-389,2405,-67,-4,-4,-3,-78,29
240,2022-12-22,2371,-3952,5400,6442,1123,-1960,38,-19,-216,-6,-3815,-5
241,2022-12-23,4922,-9425,5187,6363,1123,-2591,-2,0,276,18,-747,62
242,2022-12-26,6891,-4014,-272,6767,271,-8486,56,86,996,37,-2609,4
243,2022-12-27,-11630,20261,1884,13152,-2806,-8355,591,-90,339,-947,-10496,-19
244,2022-12-28,11815,3424,-15403,-10811,-54,-3542,-492,-109,-429,33,154,10
245,2022-12-29,4746,8179,-12933,-9787,-1543,-366,-749,84,-603,31,5,3
246,2023-01-02,4078,2374,-6472,-4392,-123,-897,-628,-5,-469,42,13,6
247,2023-01-03,-2386,8764,-6472,-8662,2029,-435,-252,1,860,-12,98,-5
248,2023-01-04,-7276,2215,4771,-3694,7561,-1087,138,-28,1537,344,296,-6
249,2023-01-05,-46451,30158,17226,-10751,8807,10633,2447,27,5124,939,-794,-139
250,2023-01-06,-67891,45851,23368,-7680,8754,18121,589,-28,3619,-6,-1039,-290
251,2023-01-09,-21134,9612,12005,4035,-1486,9173,-2988,-19,1681,1609,-150,-334
252,2023-01-10,-20054,-7013,27210,12805,4784,1852,2808,1961,2970,31,-132,-11
253,2023-01-11,1411,-8398,6975,4999,-443,4673,-720,-1,-1231,-301,42,-29
254,2023-01-12,-3861,8413,-4543,-4041,-877,82,437,-8,-136,0,0,-9
255,2023-01-13,-11436,-650,12519,6236,1213,4952,221,31,-194,60,-428,-4
256,2023-01-16,-39683,28450,11701,6162,1877,1498,-314,-4,2481,0,-407,-61
257,2023-01-17,642,10674,-10726,-2658,-1478,-2059,-3924,-14,-593,0,-600,10
258,2023-01-18,-1113,5162,-4359,-3040,-1629,284,-78,-111,215,0,305,5
259,2023-01-19,4961,-2132,-2952,-23,-276,-2928,-609,-2,895,-9,120,4
260,2023-01-20,1473,-8596,7068,3431,182,261,1224,1951,91,-72,57,-2
261,2023-01-25,-8701,13846,-4893,995,-15,-1223,-4365,0,-286,0,-220,-31
262,2023-01-26,-3930,3713,1701,-3107,1328,-1110,2607,1916,31,36,-1482,-2
263,2023-01-27,6503,3105,-10208,8035,-1139,-3202,-11715,0,-2188,0,464,136
264,2023-01-30,-5072,21098,-15785,-4052,-2815,-2229,-7714,1752,-736,9,-216,-25
265,2023-01-31,5589,1367,-7022,1968,-3248,-2722,-2075,-3,-950,9,84,-18
266,2023-02-01,-4846,12411,-7488,-6565,472,-2303,1870,4,-966,0,-131,55
267,2023-02-02,10051,15078,-25142,-8647,-4795,-11356,427,-2,-759,-10,8,6
268,2023-02-03,-2987,1671,1111,1756,-615,-4447,4626,0,-208,0,213,-8
269,2023-02-06,7320,1275,-8612,-7988,649,163,-649,11,-797,0,17,0
270,2023-02-07,1423,697,-2120,-2767,-998,-2094,4215,0,-476,0,3,-3
271,2023-02-08,3812,-9958,6233,2983,-441,-14697,14134,867,-2204,5590,-116,29
272,2023-02-09,24589,7411,-31950,-13551,-6324,-6156,-8524,-56,-2739,5400,-29,-20
273,2023-02-10,-14445,16148,-2680,-6903,-54,301,-1310,-111,-127,5524,710,266
274,2023-02-13,-2148,2419,-53,-4628,-925,2347,-1633,-1,-774,5561,-438,221
275,2023-02-14,30615,-26738,-4001,3917,-4023,-6427,-1628,0,-1241,5401,119,5
276,2023-02-15,37360,-28114,-9575,-2333,-9173,-1599,-98,-26,-1447,5101,36,292
277,2023-02-16,34458,-44712,9858,14333,-681,-8330,293,185,-924,4981,310,86
278,2023-02-17,9637,-26183,16585,-134,-425,2666,2865,287,1120,10206,-89,50
279,2023-02-20,-2447,-13943,15646,2376,660,553,1951,0,13,10093,267,477
280,2023-02-21,1189,-5570,4211,-3445,-961,827,-2505,-3,125,10173,65,106
281,2023-02-22,10981,-13411,1883,-10497,-655,3650,-618,-48,19,10033,529,18
282,2023-02-23,-1942,-17342,19546,2929,174,6632,-87,12,-184,10071,-269,7
283,2023-02-24,-9243,-12948,21813,-742,534,11596,-819,212,882,10150,409,-31
284,2023-02-27,1631,-8560,6910,-10171,1862,4588,291,12,73,10256,11,9
285,2023-02-28,-12683,-3423,16127,1737,-353,4272,566,0,-364,10268,-2,-19
286,2023-03-02,4636,-11324,6672,-7403,188,4304,-51,0,-577,10212,10,6
287,2023-03-03,11844,-20347,8527,-1435,-110,1665,-1149,1,-174,9729,-24,1
288,2023-03-06,-1823,-17122,18940,5836,-53,4245,315,141,-1619,10075,0,5
289,2023-03-07,-11971,-1462,13658,-4161,613,7526,36,16,-651,10280,-144,-81
290,2023-03-08,357,-8968,8582,-11564,28,10190,-438,3,166,10196,26,3
291,2023-03-09,-5151,-26318,31516,6207,1881,11946,692,182,350,10257,-72,25
292,2023-03-10,11943,-17732,5669,-4083,-234,1544,-1209,-2,-322,9975,108,12
293,2023-03-13,-5360,-4322,10110,957,-598,-154,-53,3,-20,9976,15,-443
294,2023-03-14,18183,-25065,6774,450,-860,-827,-1456,557,-828,9738,57,51
295,2023-03-15,-2663,-12255,14896,5621,36,227,-382,-4,-500,9898,37,-15
296,2023-03-16,7983,-14641,6538,-251,-3101,161,798,11,-766,9686,123,-4
297,2023-03-17,4596,-10044,5388,-623,-67,-1964,-866,-11,-775,9693,38,23
298,2023-03-20,-1595,-7584,9107,280,-2832,1000,571,1,307,9781,79,-8
299,2023-03-21,6175,-15712,9489,2427,468,990,787,-1,-34,4852,72,-25
300,2023-03-22,-7796,4173,3685,393,144,-2134,236,17,93,4937,-57,-6
301,2023-03-23,3663,-9225,5438,2020,378,-1216,-542,0,-101,4900,83,40
302,2023-03-24,47784,-40431,-7815,-6889,-745,-867,-3579,2,-498,4760,204,257
303,2023-03-27,8640,-15091,6185,6044,-594,-432,-2752,79,-186,4026,176,90
304,2023-03-28,-11083,-2792,13996,8140,2831,2345,753,-49,-24,0,-114,-6
305,2023-03-29,-196,-5861,5770,3412,1675,-12,197,19,479,0,282,6
306,2023-03-30,20798,-16296,-4915,-2836,-729,-1451,138,2,-277,237,287,126
307,2023-03-31,-2197,-3174,5538,4166,-64,1267,-110,-2,282,0,-85,-82
308,2023-04-03,7618,-2244,-5486,-5320,-154,-32,227,1,-216,7,61,51
309,2023-04-04,-1151,846,291,2748,565,-2180,-403,1,-441,0,14,0
