,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
60,2022-04-04,-53081,36734,15423,2636,5292,-1088,7716,239,627,0,1010,-85
61,2022-04-05,7630,-5369,-2895,-990,572,-5,-2403,0,-68,-1,680,-45
62,2022-04-06,4631,-775,-3297,-2853,517,-171,-747,-2,-42,1,-448,-111
63,2022-04-07,-1858,-1851,3928,-2092,732,1100,3975,0,212,0,45,-263
64,2022-04-08,2645,-3063,2520,-2021,276,2128,2649,-44,-467,0,-1959,-143
65,2022-04-11,-2607,-2540,5148,-430,-76,-105,5785,0,-26,0,-14,14
66,2022-04-12,22319,-19572,-3337,-3007,-884,-974,860,233,435,0,586,5
67,2022-04-13,1270,-2299,967,399,-684,-106,2248,-88,-801,0,89,-28
68,2022-04-14,6067,-2559,-4878,-45,-489,-4497,252,0,-99,0,1452,-82
69,2022-04-15,4508,-1277,-1816,-3168,-568,2262,-363,0,21,0,-1422,7
70,2022-04-18,404,2779,-3266,-425,-389,-1674,-381,-9,-389,0,53,31
71,2022-04-19,980,-2215,1314,1139,67,199,-20,0,-71,0,-101,21
72,2022-04-20,12698,-10532,-2953,-1707,-99,-160,-240,0,-748,0,718,70
73,2022-04-21,-1077,-1864,2920,2841,-314,486,85,0,-178,0,17,4
74,2022-04-22,20710,-14094,-7013,-4156,-2921,-14,330,0,-252,0,573,-176
75,2022-04-25,-2535,8765,-6414,-3972,-665,-374,-189,12,-358,-868,146,38
76,2022-04-26,-11704,12125,-513,-131,533,-1001,16,0,70,0,51,41
77,2022-04-27,18223,-6354,-11762,-319,-5740,-257,-5427,0,-54,35,-87,-21
78,2022-04-28,-2555,2925,-373,-107,820,81,-712,0,-546,92,12,-10
79,2022-04-29,-16849,3977,12593,1716,6054,528,3095,0,1083,116,317,-38
80,2022-05-02,-7733,919,6718,531,2705,1781,192,56,1292,163,56,39
81,2022-05-03,-11517,2625,8833,2020,3913,275,2420,56,-356,505,68,-9
82,2022-05-04,-9262,-5713,14103,647,5125,899,6109,34,974,315,734,137
83,2022-05-06,-3130,5600,-2317,-34,705,68,-2650,0,-407,0,-145,-8
84,2022-05-09,-2433,4629,-1625,1336,-528,-2648,52,0,163,0,-541,-30
85,2022-05-10,1982,-4672,2616,503,1200,-36,1111,1,-163,0,49,25
86,2022-05-11,-7318,-6939,14008,4773,3885,-374,5065,2,657,0,337,-87
87,2022-05-12,3974,-5790,2506,-7209,-2228,6365,5335,35,1073,-865,-768,78
88,2022-05-13,-1878,1855,819,4859,-6391,701,2085,-53,-714,332,-540,-256
89,2022-05-16,17123,-5359,-12635,-1100,-3245,-4305,-4135,8,151,-9,964,-93
90,2022-05-17,1840,2164,-4090,3938,-1778,-2532,-3281,0,-423,-14,74,13
91,2022-05-18,-11115,13190,-2511,-2096,2589,-1452,-1242,0,-606,297,423,12
92,2022-05-19,23000,-10392,-12973,-2609,-3642,-3381,-3451,-24,71,63,347,18
93,2022-05-20,-52068,34509,18112,4757,1429,6335,4274,-1,1777,-460,-307,-245
94,2022-05-23,-7822,3636,4234,2200,-621,2176,25,0,543,-89,-22,-26
95,2022-05-24,2290,-6821,4198,909,93,3468,142,0,-424,10,381,-48
96,2022-05-25,-11398,-993,11685,2801,-1723,6413,2955,11,987,241,769,-63
97,2022-05-26,-8961,-2620,11696,229,4261,4403,1753,73,928,48,-132,17
98,2022-05-27,12953,65763,5680,2869,1250,759,197,0,615,-10,-84436,41
99,2022-05-30,-9411,3041,6591,1468,1818,1491,735,43,1036,0,-225,5
100,2022-05-31,-1849,-5414,8360,-4570,2210,7191,382,28,3092,28,-1099,2
101,2022-06-02,17448,-13942,-3662,-4103,-582,1024,-10,-5,15,0,144,12
102,2022-06-03,-1484,-326,2747,2337,1093,-394,-166,31,-155,0,-864,-73
103,2022-06-07,-39617,30002,9502,-3940,3104,6998,1250,0,2038,53,207,-95
104,2022-06-08,-12890,-2054,15021,-382,4002,9023,-122,517,1950,33,-317,239
105,2022-06-09,-16384,-58148,74114,321,35929,17418,6350,130,13941,25,683,-265
106,2022-06-10,320,-17387,16860,-6137,7087,13006,1525,587,773,18,208,0
107,2022-06-13,2637,-4304,1916,-1728,897,2756,2041,-164,-1867,-18,-206,-43
108,2022-06-14,-1241,-2102,3256,78,1524,879,599,0,175,0,88,0
109,2022-06-15,-5813,862,5101,468,-401,7163,-806,-974,-296,-52,-218,68
110,2022-06-16,4123,-6873,3120,-153,-267,4426,-560,0,-164,-162,-366,-4
111,2022-06-17,-17133,7881,9222,3282,1358,5846,-1979,-474,1188,0,11,19
112,2022-06-20,586,-6204,5709,5201,1706,2767,-4518,0,527,26,-18,-73
113,2022-06-21,-14076,3577,10821,3897,2013,3393,680,0,835,4,-333,10
114,2022-06-22,104,-3667,3548,497,1032,2136,-31,0,-86,0,-4,18
115,2022-06-23,-12499,-86,12787,8633,662,2709,593,0,190,0,-223,22
116,2022-06-24,-19436,4091,15292,4249,3025,4713,2528,162,607,8,108,-55
117,2022-06-27,11968,-7950,-3612,-3239,487,451,-194,17,-1105,-30,-389,-18
118,2022-06-28,10200,-3218,-7269,-971,-1159,-3184,-1302,-143,-511,0,279,8
119,2022-06-29,40340,-19599,-20607,-3362,-6035,-4802,-4000,-50,-2344,-14,-179,45
120,2022-06-30,13403,4284,-18905,-2177,-3940,-3742,-7883,-7,-1156,-1,1183,35
121,2022-07-01,-100,5932,-3937,1342,-2058,-549,-2366,2,-391,84,-1919,24
122,2022-07-04,-11223,9222,2187,3853,588,-1406,-600,13,679,-940,-206,20
123,2022-07-05,-5530,2999,2693,12,1227,483,152,17,772,30,-115,-47
124,2022-07-06,-20304,6270,14161,-4017,2840,13122,-643,19,2838,2,-127,0
125,2022-07-07,-9768,2773,7297,1132,1352,2632,1519,0,654,9,-298,-4
126,2022-07-08,281,178,-973,-1670,-82,1048,-285,0,230,-214,501,12
127,2022-07-11,-2477,502,1970,-672,699,1468,155,0,320,0,8,-3
128,2022-07-12,-1219,1024,320,-1084,-1,1886,-150,-86,-244,0,-127,1
129,2022-07-13,-4452,-957,5403,1643,731,1914,320,0,790,5,7,-1
130,2022-07-14,-6688,2836,3811,-4382,1475,5649,-580,0,1649,0,63,-22
131,2022-07-15,10081,-7223,-2941,-2025,-545,693,-1191,0,126,0,74,9
132,2022-07-18,16,1735,-1685,-1929,-214,812,-468,113,1,0,-62,-4
133,2022-07-19,3354,-828,-2493,-1636,444,-956,-790,0,479,-34,24,-58
134,2022-07-20,-24385,277,24021,749,9335,7497,904,32,5253,251,107,-20
135,2022-07-21,-17548,5425,13716,-1594,7764,3578,1707,45,2216,0,-1566,-27
136,2022-07-22,-4249,553,3785,593,1002,3876,-1488,0,-197,0,-88,-1
137,2022-07-25,-1531,-443,3231,1915,576,144,1008,0,-412,0,-1251,-6
138,2022-07-26,5198,-6243,995,427,577,338,-304,-116,3,69,52,-2
139,2022-07-27,29158,-23461,6309,1866,928,2187,599,20,710,0,-12023,17
140,2022-07-28,-2870,-3055,5821,256,2213,2390,435,0,523,3,117,-13
141,2022-07-29,17494,-14675,-2436,3786,-8119,-6453,10955,-20,-2711,125,-441,58
142,2022-08-01,-16082,8308,7973,-788,4003,479,3155,-54,1174,4,-195,-4
143,2022-08-02,-752,2208,-1397,-3450,2027,-764,189,0,595,6,-72,14
144,2022-08-03,-19588,11950,7707,-1916,3993,2296,1945,14,1217,158,-10,-58
145,2022-08-04,-29773,6383,23879,-1223,3837,13247,5867,11,2296,-154,-438,-50
146,2022-08-05,2906,-2456,-336,962,139,1328,-3049,16,261,5,-96,-17
147,2022-08-08,907,474,-1473,-2753,560,1968,-253,-28,-982,14,42,50
148,2022-08-09,-6141,3287,2853,-22,245,2967,115,0,-56,-396,2,-2
149,2022-08-10,11581,-3482,-8233,-323,-1968,-1116,-3362,0,-1465,0,127,7
150,2022-08-11,-14180,9537,4737,1627,468,568,2061,0,-20,34,-41,-53
151,2022-08-12,-3922,-795,8779,7270,-442,1257,-1209,37,1698,168,-3997,-65
152,2022-08-16,-2910,345,2174,-11,1599,1581,-1810,0,1005,-190,394,-3
153,2022-08-17,-1550,2914,-1458,1014,-178,-411,-268,0,-1645,30,77,18
154,2022-08-18,5888,1259,-7283,-4243,-287,-678,-969,40,-1138,-9,134,2
155,2022-08-19,3841,-145,-3766,1113,-2441,-1045,-447,0,-962,15,56,14
156,2022-08-22,242,214,-556,-1032,206,581,226,0,-552,15,36,64
157,2022-08-23,9066,855,-4212,-296,-1750,-454,-878,0,-852,18,-5730,22
158,2022-08-24,10201,6136,-1839,-1201,26,-177,-130,18,-376,1,-14513,16
159,2022-08-25,-1640,-443,2002,478,-341,49,1587,197,41,-9,60,21
160,2022-08-26,-280,988,-701,769,8,-535,436,14,117,-1509,-7,0
161,2022-08-29,7990,-615,-7475,-5128,-386,55,-1594,5,-436,9,105,-5
162,2022-08-30,-2658,5518,-2856,-413,-955,-2419,672,-15,185,91,-23,19
163,2022-08-31,-5036,8700,-3576,-1769,-611,-546,-476,0,-277,102,-66,-22
164,2022-09-01,11727,-4156,-7572,-9456,209,1299,707,0,-331,0,-14,16
165,2022-09-02,5934,-2109,-3925,-2023,-452,-955,-749,0,290,-36,78,21
166,2022-09-05,-6491,4646,1836,1146,-96,760,23,0,2,0,13,-4
167,2022-09-06,1604,2875,-4423,-710,-1147,-1177,-1250,85,-251,28,-55,-1
168,2022-09-07,1567,-970,-645,-766,343,215,-105,1,-333,0,47,2
169,2022-09-08,-9921,5089,4767,6575,-826,-1619,1159,-24,-501,3,86,-21
170,2022-09-13,-7202,5361,6899,6532,-101,271,97,0,78,21,-5036,-21
171,2022-09-14,3448,-2485,-840,-1653,-583,1353,117,1,-75,0,-124,1
172,2022-09-15,2084,-2816,1201,-3114,113,3614,583,0,5,0,-464,-4
173,2022-09-16,-1805,3153,-122,-2064,2,3363,-1613,-11,207,-8,-1225,0
174,2022-09-19,24772,-14109,-10795,-4483,-908,1022,-6027,4,-403,0,97,35
175,2022-09-20,4110,-3849,-170,1179,-186,1591,-1925,-54,-669,-106,-87,-3
176,2022-09-21,2885,-2561,926,-160,98,835,167,0,-13,0,-1244,-6
177,2022-09-22,6200,-2415,-2778,-789,-780,-299,-263,2,-466,-182,-1043,35
178,2022-09-23,7345,-7503,-289,232,-1389,837,102,24,-95,0,442,5
179,2022-09-26,-11097,6716,4411,4073,-1883,3668,-1438,15,-122,97,-10,-20
180,2022-09-27,-2444,-2565,4941,3682,410,1232,-601,0,178,39,12,57
181,2022-09-28,3360,-2202,-1238,-1369,-118,26,265,0,-53,10,81,-1
182,2022-09-29,-1762,4560,-2616,-127,-352,273,-2480,2,20,49,-196,14
183,2022-09-30,-7532,2762,5115,-128,312,4447,568,-2,-105,23,-333,-11
184,2022-10-04,-3612,5313,-1635,-134,547,-1403,-548,0,-214,117,-56,-9
185,2022-10-05,8998,-5322,-3526,-3991,-581,352,1646,-43,-895,-14,-140,-10
186,2022-10-06,5268,77,-5370,-596,-655,-2725,-1246,0,-148,0,1,25
187,2022-10-07,2739,4651,-7157,-2464,-2629,-209,-861,66,-1081,21,-180,-53
188,2022-10-11,-655,10024,-9366,-4214,-1018,-2819,-655,-24,-624,-11,18,-21
189,2022-10-12,-7566,6573,554,-338,291,-1220,2481,-26,-117,-516,435,5
190,2022-10-13,-10364,10168,106,1138,-1172,-2117,1983,5,-109,378,88,1
191,2022-10-14,-9439,5318,4139,3124,436,-178,2019,0,-626,-636,-5,-14
192,2022-10-17,4042,-2522,-1455,-1936,-189,848,-123,99,-190,36,-64,-1
193,2022-10-18,-11332,3175,8171,1787,337,4334,1228,0,117,368,-13,0
194,2022-10-19,4404,-5182,523,-801,296,434,156,0,221,217,225,29
195,2022-10-20,12765,1728,-14752,-2298,-580,-7703,-3476,26,-882,160,150,110
196,2022-10-21,-6745,3563,3177,2579,693,371,-688,40,183,0,9,-5
197,2022-10-24,5130,-5177,-74,1602,60,-1425,-67,0,-246,0,56,66
198,2022-10-25,5854,237,-6205,1180,-913,-4902,-923,-31,-616,0,112,1
199,2022-10-26,465,2958,-3520,-463,-512,-1976,-427,-14,-128,0,100,-4
200,2022-10-27,-239,-160,418,1850,338,-412,-1603,-7,252,0,-26,7
201,2022-10-28,-3733,2900,880,2677,-179,-709,-798,0,-111,0,-16,-31
202,2022-10-31,-268,-769,1141,10,141,433,207,-10,335,24,-100,-3
203,2022-11-01,186,1503,-1683,1044,-116,-1996,-196,0,-569,150,3,-9
204,2022-11-02,-20836,20788,388,-2510,2348,1162,-1253,11,1118,-489,-338,-1
205,2022-11-03,12516,-8586,-4152,-6948,401,1639,268,0,469,19,216,5
206,2022-11-04,-3286,2103,1162,-220,983,428,-403,12,-67,429,19,2
207,2022-11-07,-5824,2541,3136,-224,3493,957,-1406,-29,396,-51,161,-14
208,2022-11-08,-9,-3453,3393,5331,-188,1007,-2862,0,102,4,31,38
209,2022-11-09,-5668,4385,1301,3811,354,497,-3496,-15,150,0,-29,11
210,2022-11-10,1718,-345,-1295,-369,1868,-508,-2544,0,260,-3,-77,0
211,2022-11-11,-54548,28188,26258,10351,633,7640,9607,-76,-54,-1843,414,-312
212,2022-11-14,-4345,3189,1331,467,3184,-4183,1801,0,56,6,-252,77
213,2022-11-15,7298,6547,-13418,1690,-608,-2295,-2191,0,-1735,-8278,-443,17
214,2022-11-16,256,2786,-3057,662,-431,-2007,-1230,0,-50,0,-45,60
215,2022-11-17,-6772,-4765,11567,1420,2337,5216,494,28,1532,539,19,-49
216,2022-11-18,-12079,14724,-2616,-780,-1762,-2272,1424,0,609,163,-26,-3
217,2022-11-21,-2173,-25412,27742,4837,3982,8073,8648,0,2179,23,-126,-30
218,2022-11-22,7391,-7726,144,1004,-89,-1173,323,21,139,-83,198,-7
219,2022-11-23,-794,2046,-1126,-116,-1091,2995,-2977,0,71,-8,-134,9
220,2022-11-24,-5679,4647,1055,294,-3180,2811,789,18,326,-3,-24,1
221,2022-11-25,9185,-1963,-6990,-523,-2659,-328,-2712,12,-782,0,-205,-27
222,2022-11-28,3788,6593,-10294,-918,-4744,-1368,-2796,-14,-454,0,-89,1
223,2022-11-29,2306,318,-2610,867,-1548,-1173,-643,0,-112,0,-8,-5
224,2022-11-30,-1872,9052,-7173,-2601,2081,-3831,-1986,0,-673,-163,-10,3
225,2022-12-01,12510,-6320,-5375,4382,-883,-7522,-1086,41,-300,-8,-892,77
226,2022-12-02,37168,-16934,-18735,-9759,-2261,-2729,-3978,-5,-11,9,-1454,-46
227,2022-12-05,58548,-28337,-30162,324,-5582,-10755,-9701,-13,-3009,-1426,-215,166
228,2022-12-06,6447,-739,-5962,1296,-1262,-6835,1244,0,-405,0,221,33
229,2022-12-07,14987,-10093,-4950,880,-1129,-3675,-989,15,-52,0,39,18
230,2022-12-08,6867,-4583,-2140,2610,-145,-4616,-508,-35,563,-9,-151,7
231,2022-12-09,2559,-4090,1143,2092,1753,-2850,203,0,-171,115,4,384
232,2022-12-12,-9832,8383,1140,100,-52,726,57,7,317,-14,307,3
233,2022-12-13,-6155,3795,2232,1235,1037,-368,200,33,100,-5,66,62
234,2022-12-14,-4491,5134,-902,1418,824,-1047,-2048,11,86,-146,249,9
235,2022-12-15,9948,-74,-10263,-2070,-1035,-2220,-3658,0,-1280,0,371,18
236,2022-12-16,-10378,15191,-4840,-1698,-473,-1861,-635,-151,-21,0,28,-2
237,2022-12-19,-3808,6012,-2161,664,-104,-1601,-895,0,-226,0,6,-49
238,2022-12-20,3503,2062,-5513,-320,-253,-3636,-1193,0,-111,0,10,-62
239,2022-12-21,3479,-984,-2581,730,-226,-2429,-737,0,81,0,199,-112
240,2022-12-22,-6741,6510,466,2639,-121,-1927,-132,0,7,0,-51,-185
241,2022-12-23,9273,-5980,-2886,1383,-408,-3609,-15,0,-237,0,-33,-374
242,2022-12-26,-1100,-75,1591,2531,-199,-1354,62,0,551,0,-132,-284
243,2022-12-27,-3462,1427,2902,5551,162,-2055,-1165,0,408,0,-881,14
244,2022-12-28,1242,7523,-8769,-3657,-15,-3946,-777,0,-361,-13,-54,58
245,2022-12-29,382,5755,-6330,-2648,2506,-5185,-477,58,-608,23,93,101
246,2023-01-02,2426,1943,-4386,-1056,-376,-2430,105,0,-628,0,32,-15
247,2023-01-03,-2199,6021,-4002,-2184,27,-1219,-552,0,-100,26,179,1
248,2023-01-04,1927,1774,-3569,-893,-121,-286,-2027,-16,-226,0,-81,-51
249,2023-01-05,-3070,8244,-5195,-3269,-1416,-138,-47,0,-334,8,63,-41
250,2023-01-06,4089,-2430,-1873,-388,-1171,-543,142,0,83,3,222,-7
251,2023-01-09,-10473,7608,3214,1765,589,-345,255,57,873,21,1,-349
252,2023-01-10,143,-1462,1238,1545,112,-581,11,0,166,-15,81,1
253,2023-01-11,6449,-2121,-4354,2632,-1308,-2582,-2995,0,-101,0,25,1
254,2023-01-12,-2123,6137,-3396,-2068,69,-2119,724,0,-3,0,78,-696
255,2023-01-13,-6119,3347,2773,2206,324,-483,849,0,-95,-29,117,-118
256,2023-01-16,-10883,6338,4676,2008,295,2152,-20,0,240,0,-75,-56
257,2023-01-17,4697,-1576,-3249,-736,-935,-1357,-56,0,-130,-35,111,17
258,2023-01-18,-4892,7555,-2742,-748,-275,-1613,10,0,-117,0,69,10
259,2023-01-19,-2103,3377,-1601,-755,202,-1297,320,0,-71,0,319,9
260,2023-01-20,-947,580,142,-194,-83,223,30,0,152,14,216,9
261,2023-01-25,-3868,3793,-177,70,6,-134,-50,19,-88,0,260,-8
262,2023-01-26,-25578,9995,15150,2139,3631,5565,2706,126,997,-14,406,27
263,2023-01-27,-6449,1282,5015,2364,376,1888,378,0,10,0,186,-34
264,2023-01-30,1694,2191,-3816,-1444,-715,1390,-2971,0,-77,0,-58,-11
265,2023-01-31,-3106,-946,4068,1543,421,2261,-159,0,-26,29,11,-28
266,2023-02-01,-2228,1176,1048,-503,-928,-455,3113,-84,-99,4,3,1
267,2023-02-02,-6940,4054,2852,-654,-1112,2198,2302,0,152,-33,38,-4
268,2023-02-03,-9559,2998,5986,-558,1909,400,4033,0,175,27,569,6
269,2023-02-06,17849,-16820,-1711,-3642,682,1756,-749,0,229,13,656,26
270,2023-02-07,-767,2138,-2077,-1851,-33,90,-228,0,-54,0,704,1
271,2023-02-08,-12228,20630,4752,53,-230,-591,5115,0,494,-89,-13277,123
272,2023-02-09,43553,-32357,-12089,-2797,-3151,-1063,-3822,0,-1267,11,880,13
273,2023-02-10,10339,-3401,-6953,-2639,-791,425,-4001,0,43,10,57,-42
274,2023-02-13,12822,-10258,-2927,-968,-431,415,-1821,0,-123,0,379,-17
275,2023-02-14,-166,-1158,1787,1753,-783,494,379,-51,-5,0,-498,35
276,2023-02-15,-181,-1085,1097,-1963,-25,2110,1013,0,-38,0,174,-4
277,2023-02-16,-16434,7804,8959,4677,450,967,2437,0,339,89,-422,93
278,2023-02-17,2084,-1767,-403,-2419,1058,525,-66,0,340,158,66,21
279,2023-02-20,1667,-3183,1438,1292,-26,663,-483,0,-8,0,59,18
280,2023-02-21,4267,-1836,-2290,-1357,79,579,-1624,0,34,0,-142,2
281,2023-02-22,2428,596,-3225,-3135,-29,534,-606,0,11,0,209,-7
282,2023-02-23,-2033,4590,-2213,1077,-212,-2461,-151,0,-466,0,-345,2
283,2023-02-24,5922,-3296,-2479,-1498,215,-1203,-166,0,112,61,-158,12
284,2023-02-27,-1675,-3536,5114,-2345,893,175,6327,0,49,17,96,1
285,2023-02-28,7645,-8371,689,1978,71,272,-1696,0,-55,120,12,25
286,2023-03-02,4431,2666,-7086,-1483,-1673,-4380,380,6,65,0,-8,-3
287,2023-03-03,730,450,-1214,-131,-483,90,-319,0,-371,0,34,1
288,2023-03-06,-8540,3791,5040,3434,645,-5,803,0,151,12,-257,-34
289,2023-03-07,12841,-9066,-3609,-1424,-319,-674,-978,0,-221,6,-190,23
290,2023-03-08,1795,-248,-1541,-4432,1423,-285,1833,0,-80,1,-2,-4
291,2023-03-09,5130,-11375,6284,2904,3963,177,75,2,-837,0,-29,-11
292,2023-03-10,5570,-1945,-2292,-1855,-287,-412,417,0,-154,0,-1337,3
293,2023-03-13,-4099,3152,1300,751,63,-274,751,1,8,0,-330,-23
294,2023-03-14,-1471,-1400,2770,1332,1326,912,-842,0,31,12,-264,366
295,2023-03-15,13506,-11228,-2461,734,-480,-1363,-167,0,-1185,0,104,80
296,2023-03-16,399,688,-1039,-412,-31,-193,26,-1,-428,0,-40,-8
297,2023-03-17,-16756,13953,4039,1091,1412,47,1470,4,5,11,-930,-306
298,2023-03-20,-1935,-886,2836,31,1624,1261,-57,0,-21,0,53,-69
299,2023-03-21,-10727,9239,1640,1520,933,-953,-923,114,782,167,-163,10
300,2023-03-22,-30743,18530,12577,46,2355,7970,758,95,1394,-41,-322,-42
301,2023-03-23,-3898,2058,2160,1650,-693,1253,-229,33,486,-340,-322,2
302,2023-03-24,2864,1560,-4649,-1701,-1479,-452,-922,0,-37,-59,225,0
303,2023-03-27,-4767,2915,1875,938,-161,154,6,0,879,59,-3,-20
304,2023-03-28,675,-3719,2930,1852,-312,448,1021,0,-78,0,151,-38
305,2023-03-29,3827,-5494,-2038,-16,-197,-1603,-316,0,94,0,3705,-1
306,2023-03-30,-16942,15535,-2757,-947,-168,-782,171,-35,-996,0,4171,-7
307,2023-03-31,-16552,6742,5550,2901,896,-92,1708,0,160,-24,4267,-6
308,2023-04-03,-5491,2065,-585,-1964,-616,2192,-80,0,-119,3,3971,40
309,2023-04-04,-18381,7373,7850,955,-91,4474,2130,0,367,13,3165,-6
310,2023-04-05,2142,-9302,2848,1938,126,1892,-1337,33,152,44,4299,12
311,2023-04-06,-2861,2935,-4461,-5259,-371,893,241,0,35,0,4380,6
312,2023-04-07,-4190,-473,149,-216,-355,1466,-283,-70,-392,0,4522,-9
313,2023-04-10,-4969,236,890,39,-277,483,550,0,74,20,3859,-16
314,2023-04-11,-7634,-1623,5104,4764,-210,93,407,0,60,-10,4153,0
315,2023-04-12,-5362,-82,1742,-384,920,759,208,0,-112,351,3693,9
316,2023-04-13,-7323,-1517,4385,3963,-229,890,-384,0,532,-387,4456,-1
317,2023-04-14,-14217,11716,-1081,-1976,-1149,2182,-150,-51,45,18,3646,-64
