,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
23,2022-02-08,-2055,2390,-500,-786,112,-223,-161,-37,596,0,135,30
24,2022-02-09,-13667,13737,85,1023,496,1987,-598,-14,-2515,-295,-155,0
25,2022-02-10,8326,508,-8714,-2430,-540,-2315,-359,0,-3054,-16,-116,-4
26,2022-02-11,30137,199367,-231095,328,2605,-239222,4289,63,776,66,222,1370
27,2022-02-14,3309,-9897,5945,1538,374,2414,-238,0,1596,260,633,9
28,2022-02-15,2837,-4197,1479,836,1055,-96,-205,0,-111,0,-124,4
29,2022-02-16,7777,-8061,516,588,-254,879,-416,-35,-241,-4,-230,-2
30,2022-02-17,-3765,5938,-2051,-377,256,-174,796,0,-2552,0,-117,-5
31,2022-02-18,-177,-1836,1963,318,236,1806,3,0,-401,0,2,48
32,2022-02-21,10025,-8562,-1503,-838,431,-778,-137,0,-181,0,33,8
33,2022-02-22,-5381,5397,-4427,-1267,-287,-2430,-314,-45,-84,0,4375,36
34,2022-02-23,5087,-5163,-145,1180,-252,-1177,79,0,26,0,225,-4
35,2022-02-24,-5423,9374,-3998,-2277,-282,-1187,-174,-33,-34,-10,-91,138
36,2022-02-25,-282,2735,-2143,1878,67,-3391,263,0,-960,0,-224,-86
37,2022-02-28,-2953,5561,-2497,-2035,524,-972,-76,0,63,0,-14,-97
38,2022-03-02,17795,-6849,-11100,-650,-854,-10251,2913,-37,-2184,-37,164,-10
39,2022-03-03,-4851,9583,-3758,-45,-66,-2937,-124,0,-586,0,-978,4
40,2022-03-04,-2238,9723,-6943,-1440,-956,-3228,-225,0,-1047,-47,-391,-150
41,2022-03-07,6974,6125,-13385,-2611,-539,-7862,42,-91,-2324,0,289,-3
42,2022-03-08,-10366,10695,-760,-1165,-171,-592,1226,0,-58,0,394,37
43,2022-03-10,-11487,-5025,16806,3654,1099,4500,6694,0,859,0,-311,18
44,2022-03-11,-2574,-1538,4618,-2211,161,2982,3300,0,387,0,-509,3
45,2022-03-14,-7212,6663,1474,269,197,280,392,0,336,0,-918,-8
46,2022-03-15,-5408,7858,-2143,-207,-55,96,-2294,0,346,-29,-300,-7
47,2022-03-16,-1495,3835,-1996,-13,-310,920,-2549,0,-3,-42,-337,-6
48,2022-03-17,-4112,7850,-1016,398,403,-1492,-3906,0,3581,0,-2721,-1
49,2022-03-18,-3510,3871,-430,-1002,-21,-37,-629,0,1607,-347,110,-42
50,2022-03-21,2661,-5149,2299,884,370,-956,2381,-379,-2,0,207,-19
51,2022-03-22,-16345,9259,2941,1874,177,512,175,0,203,0,4210,-65
52,2022-03-23,-1121,1924,-755,1650,1486,1221,283,0,-5426,30,-45,-3
53,2022-03-24,-2178,7391,-5098,-1427,33,-1271,-137,0,-2281,-15,-152,36
54,2022-03-25,708,2996,-3641,-597,-834,471,-1774,0,-876,-30,-27,-36
55,2022-03-28,-7216,5788,1451,-86,1346,211,153,0,-173,0,-18,-6
56,2022-03-29,-11907,11533,400,-62,-1113,1857,181,0,-464,0,-19,-6
57,2022-03-30,2774,-520,-2189,22,-256,-697,-521,0,-737,0,-87,22
58,2022-03-31,-2599,4585,-1920,1523,-201,-605,-2387,0,-99,-151,-67,1
59,2022-04-01,-2383,6871,-4557,-3519,-67,-254,-41,0,-651,-25,7,62
60,2022-04-04,2214,2721,-4939,-554,-700,175,-3910,0,66,-15,31,-28
61,2022-04-05,15713,796,-16395,-1550,-620,-2785,-9626,0,-1537,-277,-136,22
62,2022-04-06,-3879,11947,-8141,-2567,928,-3171,-1688,0,-1643,0,72,2
63,2022-04-07,-4655,9729,-4980,-3336,292,-355,-1303,0,-278,0,-30,-65
64,2022-04-08,-2482,4487,-1956,-1164,19,265,-46,0,-1029,0,-29,-20
65,2022-04-11,-3755,7642,-4591,-54,4,511,-653,0,-4246,-154,707,-2
66,2022-04-12,-162,-2608,-1273,-570,617,1356,-1399,0,-1276,0,4621,-577
67,2022-04-13,1690,-6873,244,109,353,583,-694,0,-107,0,4846,93
68,2022-04-14,-2268,2399,-156,948,261,4395,-1338,0,-4422,0,24,1
69,2022-04-15,1396,223,-1508,-3747,315,2722,-522,0,-33,-243,-112,1
70,2022-04-18,166,-6,-175,-907,-790,2384,-104,0,-758,0,6,9
71,2022-04-19,-23000,21951,1128,-339,1238,-201,2350,0,-1938,19,-77,-2
72,2022-04-20,-13681,10600,3019,-6309,1368,5568,1785,0,746,-140,65,-2
73,2022-04-21,-3900,-4773,4415,1749,573,-672,3051,0,-223,-63,4317,-58
74,2022-04-22,6178,326,-6710,-3978,1273,-792,990,0,-3762,-442,206,0
75,2022-04-25,7618,-5033,-2620,-1680,-1909,5130,-4189,0,27,1,110,-75
76,2022-04-26,1676,-602,-1100,1603,-248,649,-2854,0,-128,-123,26,0
77,2022-04-27,1986,4772,-5754,-1040,-1024,-2106,-1705,0,113,9,-286,-718
78,2022-04-28,5370,6070,-12173,-657,-3284,-3592,-1878,0,-2025,-737,222,510
79,2022-04-29,22882,-6388,-18516,2459,-3719,-14152,-638,0,-2404,-63,2006,16
80,2022-05-02,-4485,9815,-5023,-732,-40,-4206,-354,985,-677,0,-305,-2
81,2022-05-03,-5911,5688,1128,-1627,92,2353,-76,1012,-603,-23,-897,-7
82,2022-05-04,-4870,3503,2277,222,-358,2280,-696,993,-164,-1,-769,-141
83,2022-05-06,-211,-469,610,-835,-58,1058,-490,1014,-75,-5,60,10
84,2022-05-09,-5159,2199,3508,155,425,3577,-847,988,-620,-170,-501,-48
85,2022-05-10,4276,-2368,-1955,873,119,-1741,-2158,998,-46,1,80,-32
86,2022-05-11,7365,2879,-10191,-2173,-1175,-7155,-28,1086,-725,-21,-6,-47
87,2022-05-12,-12152,20064,-7361,332,541,-3524,-901,506,-4277,-38,-14,-537
88,2022-05-13,-28992,24655,5269,4324,594,581,-163,507,-84,-490,-592,-341
89,2022-05-16,-758,2230,-1426,-1142,-40,-122,-128,0,7,0,-45,-1
90,2022-05-17,-8172,11266,-3076,2260,-411,-2413,472,493,-3477,0,-34,15
91,2022-05-18,68677,173596,-246869,1314,4821,-259627,2262,897,3445,20,3817,779
92,2022-05-19,72226,-81522,6815,353,2521,1194,-1176,493,3505,-76,1736,746
93,2022-05-20,-14826,361,14344,5631,-2600,8579,1442,0,1293,0,169,-48
94,2022-05-23,-1423,-2744,233,2748,-1817,-2247,-443,0,1991,0,3940,-6
95,2022-05-24,-6949,11371,-3673,-1736,-1993,69,122,0,-90,-45,-792,41
96,2022-05-25,-38,-183,852,3602,-1958,-623,417,0,-490,-97,-606,-24
97,2022-05-26,-1218,7089,-5772,-1383,-7,-5006,133,0,566,-75,-8,-90
98,2022-05-27,-1679,3160,-1060,3572,143,-5175,609,0,-73,-136,-344,-77
99,2022-05-30,-2263,964,1299,2214,234,-1727,649,0,-10,-61,3,-3
100,2022-05-31,-1206,6760,-5598,-4038,-69,-500,-417,0,-478,-96,29,15
101,2022-06-02,11829,-1274,-10593,-7570,-209,-2360,-160,0,-264,-31,16,22
102,2022-06-03,3492,-1376,-2297,1042,21,-3133,-155,0,21,-92,170,11
103,2022-06-07,-1035,5864,-4942,-4777,72,380,-383,0,-140,-95,-23,136
104,2022-06-08,-8752,8004,771,786,651,726,-810,-516,62,-128,-22,-2
105,2022-06-09,-8032,-31760,40093,473,24827,5955,2193,0,6645,0,-300,-1
106,2022-06-10,-875,-4230,5018,-2945,857,6204,974,0,-94,21,87,0
107,2022-06-13,13329,-16264,44,-904,-266,1714,49,0,-606,57,2761,131
108,2022-06-14,-10773,12251,1095,1323,-274,-903,629,0,304,17,-2579,6
109,2022-06-15,3656,2007,-713,195,-41,-884,38,0,-57,38,-4957,6
110,2022-06-16,5393,444,-1196,-1037,158,-168,-123,16,-52,9,-4645,4
111,2022-06-17,3385,299252,-302737,3184,-190,-539,625,0,-305715,-102,93,7
112,2022-06-20,-4430,1005,3411,3621,493,-1022,861,0,-543,0,4,10
113,2022-06-21,1092,-8025,2647,3282,696,-857,-247,0,-200,-27,4273,13
114,2022-06-22,-1373,5677,-3713,404,-2,-4589,284,0,203,-13,-615,24
115,2022-06-23,-588,1714,-917,7344,-455,-2412,819,-5001,-1023,-190,127,-336
116,2022-06-24,-1601,583,979,4126,29,-1803,1015,-2517,129,0,26,14
117,2022-06-27,22437,-17735,-5081,-2627,-755,-2074,1178,0,-803,0,265,114
118,2022-06-28,7027,-8089,906,-19,-186,393,662,0,43,13,123,32
119,2022-06-29,16933,-10041,-7261,-1537,-253,-4638,-123,-761,51,0,321,47
120,2022-06-30,-3416,9752,-6486,-826,-275,-3239,-2394,0,248,-1,145,6
121,2022-07-01,1415,849,-2369,-506,127,-91,129,-1700,-328,0,98,6
122,2022-07-04,-3164,3251,-456,3717,-743,-3525,49,0,46,0,360,9
123,2022-07-05,-997,4691,-3976,526,-387,-4406,315,0,-24,0,313,-31
124,2022-07-06,14482,-5754,-8507,-3629,-255,-4638,230,0,-191,-24,-253,33
125,2022-07-07,-3946,11821,-8378,1066,-536,-6529,-34,-1679,-666,0,536,-33
126,2022-07-08,-1718,4732,-3013,-740,287,-2349,-171,0,-40,0,-13,13
127,2022-07-11,992,1160,-2104,-633,-148,-1056,-163,0,-103,0,-59,11
128,2022-07-12,2136,1316,-3416,-638,-1018,-1424,-103,0,-234,0,-51,16
129,2022-07-13,-3202,1089,2109,1488,-42,-724,1279,0,107,0,35,-30
130,2022-07-14,5475,-330,-5206,-4148,-135,-860,241,0,-303,0,30,32
131,2022-07-15,4095,-733,-4138,-1508,-442,-1816,-57,0,-316,0,728,48
132,2022-07-18,-5462,5426,-644,-1499,2220,-4097,1227,53,1452,0,779,-99
133,2022-07-19,1758,-79,-1754,-1765,105,-90,273,0,-277,0,80,-4
134,2022-07-20,-3373,1730,1173,-936,1113,-102,631,45,414,9,483,-14
135,2022-07-21,-3878,-4652,4138,-2043,185,5248,296,0,474,-24,4391,2
136,2022-07-22,7583,-7066,-651,-178,209,-1079,211,115,70,0,125,9
137,2022-07-25,4699,-2348,-2310,1823,-339,-3012,-560,0,-222,0,-33,-8
138,2022-07-26,3348,2133,-4776,-686,-286,-3323,-45,0,-436,0,-709,4
139,2022-07-27,1859,-2371,432,1972,-1096,-33,29,2,-433,-8,73,7
140,2022-07-28,11238,-7009,-4315,575,-597,-212,-2736,0,-1350,5,52,34
141,2022-07-29,-2419,-1168,3504,2326,884,172,18,0,98,5,92,-8
142,2022-08-01,6081,-2824,-3277,-529,75,-4029,1192,0,8,5,15,4
143,2022-08-02,1815,2642,-4850,-2626,-562,-1660,-122,0,117,3,390,4
144,2022-08-03,-3976,2919,586,-303,389,80,693,0,-275,2,477,-6
145,2022-08-04,8841,-7078,-1954,-1646,-288,-14,36,0,-45,3,151,40
146,2022-08-05,4887,-6144,1191,1940,-37,-2005,1282,0,6,5,41,25
147,2022-08-08,-14771,13624,1672,1022,855,-987,-33,0,815,0,-507,-18
148,2022-08-09,2470,-1228,-896,808,232,-1145,-766,0,-24,0,-340,-6
149,2022-08-10,5026,-6771,1914,-617,120,2195,77,0,140,0,-166,-2
150,2022-08-11,-8048,4255,4960,4256,85,312,43,0,247,17,-1141,-26
151,2022-08-12,-1877,2976,-774,1229,278,-2804,49,0,474,0,-329,4
152,2022-08-16,3863,-3952,-433,620,-2,-1018,-32,0,-1,0,453,68
153,2022-08-17,154,1158,-776,965,-7,-1614,52,0,-173,0,-468,-69
154,2022-08-18,6045,-2938,-2984,-2357,469,-1128,18,0,14,0,-123,-1
155,2022-08-19,-6793,5460,-1982,-989,396,-437,-883,0,-68,0,3354,-39
156,2022-08-22,2784,-2301,-275,-123,164,-178,-128,0,-11,0,-221,13
157,2022-08-23,1755,554,-1787,-1358,646,-1197,140,0,-20,1,-541,19
158,2022-08-24,-3188,5139,-2159,-1611,536,-988,-146,0,47,2,227,-19
159,2022-08-25,-2381,1482,219,-287,532,-461,-67,2,508,-7,674,6
160,2022-08-26,366,-2601,2205,690,358,-330,1461,0,36,-11,28,1
161,2022-08-29,3350,-2002,-2340,-2127,-154,357,-360,0,-69,14,991,1
162,2022-08-30,211,404,-982,-419,-670,218,-15,0,-96,0,366,0
163,2022-08-31,-1286,3895,-2511,-1963,360,367,-1033,-16,-226,1,-99,0
164,2022-09-01,26531,-17397,-9446,-6643,-336,-1902,-559,0,-7,0,282,31
165,2022-09-02,9554,-3605,-6201,-1418,-746,-2492,-1223,0,-307,-15,248,4
166,2022-09-05,-3487,7442,-4015,1246,-286,-3430,-763,0,-781,0,61,-1
167,2022-09-06,2639,-133,-2559,-846,33,-641,-720,116,-540,39,59,-7
168,2022-09-07,5608,-3485,-1718,-667,-46,-129,-241,0,-624,-11,-398,-7
169,2022-09-08,3647,-2779,-882,2889,-1330,-1976,-155,-80,-231,0,41,-27
170,2022-09-13,-8736,4087,4356,6166,360,-3363,1313,0,-119,0,339,-46
171,2022-09-14,2542,-3036,491,-1411,641,97,944,0,243,-23,0,3
172,2022-09-15,-4527,6663,-2064,-1872,83,418,1286,0,-1979,0,-67,-5
173,2022-09-16,-2933,4186,-1677,-1508,12,548,-172,0,-557,0,399,25
174,2022-09-19,727,1268,-2105,200,138,-1892,-568,0,51,-35,107,3
175,2022-09-20,-2890,1549,1324,2308,128,-1018,-13,0,-29,-52,17,0
176,2022-09-21,-5221,2129,-1189,-216,318,-988,628,0,-932,0,4307,-27
177,2022-09-22,-5131,8879,-3715,-1572,467,-1268,-206,0,-1067,-71,41,-73
178,2022-09-23,-5978,9293,-2247,-639,18,-1161,-308,0,-166,10,-1052,-16
179,2022-09-26,11861,-7893,-4311,1226,-31,-3202,-2277,96,-123,0,118,226
180,2022-09-27,7356,-2210,-5309,2036,-534,-2005,-3146,0,-1661,0,42,121
181,2022-09-28,2175,3661,-6252,-843,191,-5235,-52,0,-313,0,373,44
182,2022-09-29,4201,-791,-2656,-50,-66,-1411,-411,0,-719,0,-760,5
183,2022-09-30,3617,-2800,-717,-192,310,-447,-375,0,-14,0,-108,8
184,2022-10-04,-6481,10118,-2701,-395,-19,-1365,-68,0,-854,0,-937,1
185,2022-10-05,1498,7446,-7294,-3998,-11,-2777,-167,0,-360,20,-1685,35
186,2022-10-06,2222,-639,-1580,-666,-26,-787,-90,0,-13,0,8,-11
187,2022-10-07,-5172,6266,-1091,-475,60,-795,42,0,77,0,-8,5
188,2022-10-11,1793,-354,-1444,-1897,-31,624,-98,0,-17,-25,7,-2
189,2022-10-12,-1832,7028,-5195,-2308,294,-1566,-1573,0,-31,-11,14,-15
190,2022-10-13,962,2805,-3533,-1503,215,-1223,-1145,0,122,0,-24,-211
191,2022-10-14,-11125,10651,718,1063,2,-119,-123,0,-106,0,-67,-177
192,2022-10-17,5136,-2036,-3082,-2187,580,-1338,-99,0,-39,0,-10,-8
193,2022-10-18,-1503,1206,884,1164,73,-452,117,0,-6,-12,-594,6
194,2022-10-19,-7511,7318,182,-559,555,307,-180,0,57,2,0,11
195,2022-10-20,-2567,6809,-4196,-2315,-1584,2840,-148,0,-2976,-13,-20,-26
196,2022-10-21,4594,-7968,-1043,1448,-1583,-249,-151,0,-507,0,4415,2
197,2022-10-24,12800,-7737,-5055,2563,-2796,-3632,-8,0,-1182,0,-9,0
198,2022-10-25,2484,169,-2558,-97,-286,-1258,105,0,-1023,0,-98,3
199,2022-10-26,6728,942,-3655,-733,-1303,-650,-143,-151,-519,-155,-4021,6
200,2022-10-27,-603,1079,4271,5358,-336,-686,2,0,-69,2,-4749,1
201,2022-10-28,-7728,6759,1543,3229,-407,-1599,45,0,275,0,-582,7
202,2022-10-31,8051,-6926,-1097,-140,474,-1348,51,0,-133,0,-24,-5
203,2022-11-01,2639,-2397,-169,153,-171,-78,7,0,-80,0,-69,-3
204,2022-11-02,11408,-6424,-5230,-3816,192,-1173,-280,0,-152,0,216,29
205,2022-11-03,5548,1057,-6982,-5029,-281,-1175,-362,0,-134,0,356,21
206,2022-11-04,4085,759,-5052,-171,-211,-3360,-66,0,-1243,0,198,10
207,2022-11-07,-711,-1524,2431,1804,1160,-499,18,0,-53,0,-197,2
208,2022-11-08,-5508,-652,6521,4117,-586,3558,-210,0,-350,-9,-338,-24
209,2022-11-09,-3749,1330,2556,2725,594,-425,5,0,-343,0,-124,-14
210,2022-11-10,-4540,7233,-2832,-2375,67,-518,96,0,-103,0,135,4
211,2022-11-11,2348,-5007,3325,5070,-273,-1761,103,0,186,0,-661,-6
212,2022-11-14,170,1112,-1197,1052,-990,-1503,-73,0,317,0,-83,-2
213,2022-11-15,-4184,2941,1356,1917,-275,-67,-296,0,85,-7,-115,2
214,2022-11-16,-5216,5988,40,1689,112,-1782,-117,0,188,-50,-821,9
215,2022-11-17,12324,-14224,1972,-558,245,1760,20,0,504,0,-79,8
216,2022-11-18,7084,-3315,-3231,-1065,-29,-1961,-181,0,4,0,-550,12
217,2022-11-21,-12647,4838,3993,3016,1004,55,-206,0,104,20,3820,-4
218,2022-11-22,-9658,7095,3594,1869,807,607,78,305,-29,-43,-989,-43
219,2022-11-23,2929,-3234,720,740,308,-593,268,0,-3,0,-328,-87
220,2022-11-24,-3747,3732,-174,737,524,-252,-1222,0,7,32,212,-23
221,2022-11-25,5820,-3688,-2171,27,-304,145,-1203,0,-949,113,39,1
222,2022-11-28,6699,-3227,-3606,-1504,-784,-1280,-24,0,-15,0,64,70
223,2022-11-29,-15695,8108,8072,3284,209,-64,4571,0,80,-8,-350,-136
224,2022-11-30,-17094,3716,12881,-3740,517,9125,7227,0,-73,-174,494,2
225,2022-12-01,1071,-5728,4355,3715,-83,258,460,0,-9,14,377,-74
226,2022-12-02,9541,-8030,-1806,-2461,614,10,-129,0,160,0,286,9
227,2022-12-05,5155,-7865,2064,-1320,412,1240,449,0,1275,8,643,4
228,2022-12-06,180,-2987,2814,-2034,36,3658,1138,0,15,0,-5,-1
229,2022-12-07,8829,-2827,-6227,-662,-995,-218,-4345,-2,-5,0,61,164
230,2022-12-08,-2113,-4434,5995,-1608,5866,1130,291,0,313,2,553,-1
231,2022-12-09,-5314,-3034,8548,4411,1078,2278,-36,0,817,0,74,-275
232,2022-12-12,2681,-5435,2362,104,939,-176,1148,0,347,1,385,6
233,2022-12-13,-701,-5597,6454,2189,635,3329,509,0,-199,-9,-15,-141
234,2022-12-14,3431,-5036,1405,1594,-204,326,-314,0,4,0,156,44
235,2022-12-15,6087,-2847,-3252,-3074,-1311,1345,-221,0,549,-540,10,3
236,2022-12-16,-6377,7432,-630,-2389,-238,2420,-397,0,-25,0,-425,0
237,2022-12-19,-2038,-535,2732,1016,368,1490,-177,0,42,-6,-160,0
238,2022-12-20,-4513,1448,3994,390,337,2229,34,0,1020,-16,-970,41
239,2022-12-21,-5180,-2769,3349,1099,542,1436,-1498,1495,287,-13,4566,35
240,2022-12-22,1640,-2411,-53,2860,212,-2886,-1171,999,28,-95,771,52
241,2022-12-23,-769,649,687,2411,-189,-623,-2948,1930,5,100,-734,165
242,2022-12-26,-6339,-568,2648,4258,-96,-961,-1404,640,188,24,4345,-87
243,2022-12-27,-19992,8341,11866,10442,705,-315,541,388,-98,203,-93,-122
244,2022-12-28,52862,-25580,-28588,-13383,-350,-10914,-1793,-1184,-663,-301,1268,39
245,2022-12-29,-594,6235,-5613,-3369,-76,-1790,-208,11,-233,54,-29,1
246,2023-01-02,1243,-1793,333,-2621,56,2066,949,0,-118,1,213,3
247,2023-01-03,196,1988,-2331,-2813,535,-1158,446,0,655,4,162,-15
248,2023-01-04,-12538,10857,1470,-533,1233,-1261,1364,61,607,0,210,0
249,2023-01-05,-13499,9957,4097,5,317,2992,545,0,248,-10,-513,-42
250,2023-01-06,-12138,3584,8735,987,3964,953,649,-11,2191,1,-140,-41
251,2023-01-09,-3802,3109,692,1946,701,-2593,382,-20,275,0,7,-6
252,2023-01-10,-5933,3938,2324,2586,534,309,-240,0,-864,0,-322,-7
253,2023-01-11,6266,-6692,372,692,58,-48,-71,0,-258,0,111,-58
254,2023-01-12,3575,2793,-6456,-6082,177,-37,58,0,-573,1,101,-12
255,2023-01-13,-18627,10869,8425,2269,2720,1,3481,0,-52,6,-653,-15
256,2023-01-16,-21796,6478,16466,1898,8071,-520,4520,0,2477,19,-1128,-20
257,2023-01-17,11289,-8205,-2726,-1525,717,-1243,-595,0,-101,20,-314,-44
258,2023-01-18,1671,3838,-4995,-1546,374,-3534,-280,0,-27,19,-514,0
259,2023-01-19,11125,-8081,-3326,-1706,271,-2097,471,0,20,-286,238,45
260,2023-01-20,-4911,-634,1122,-232,268,-28,1104,0,10,0,4324,99
261,2023-01-25,-4464,-2970,7391,326,786,3331,1300,0,1646,0,150,-107
262,2023-01-26,-22926,27309,-3512,-1171,192,-332,952,-3608,461,-6,-675,-195
263,2023-01-27,-11137,13429,-2324,905,-532,-2576,-768,0,728,-81,46,-14
264,2023-01-30,-6462,7259,-516,-809,-1023,2506,-896,0,-294,0,-285,3
265,2023-01-31,12294,-10592,-1881,1954,-1714,-325,-659,0,-1138,1,132,48
266,2023-02-01,9080,-2864,-6349,-24,-121,-5658,-540,0,-7,0,126,8
267,2023-02-02,9864,-655,-9560,-1849,-2244,-4502,-576,0,-368,-21,352,-2
268,2023-02-03,4906,2555,-8001,246,-259,-7566,-466,0,44,0,408,133
269,2023-02-06,5198,2352,-7708,-4465,-120,-2737,-353,0,-33,0,149,9
270,2023-02-07,3736,-2822,-1601,-1286,-61,-241,-40,0,27,0,684,2
271,2023-02-08,-6352,7812,-1084,-2016,2676,-1913,57,0,110,3,-374,-2
272,2023-02-09,14669,-13893,-1361,-3578,552,575,-447,0,1498,38,550,36
273,2023-02-10,-5023,8012,-3146,-3218,342,1540,-3439,0,1605,23,117,41
274,2023-02-13,-12901,11530,2092,-2645,-12,4801,-662,0,751,-142,-721,1
275,2023-02-14,5845,-6496,454,2352,-2742,1828,-597,0,-388,0,118,79
276,2023-02-15,10328,-2911,-7565,-3468,16,-3125,-1085,0,-149,246,218,-70
277,2023-02-16,5952,-12456,5882,6998,-130,15,-862,0,-139,0,600,22
278,2023-02-17,-11236,14879,-3466,-3053,-211,-381,69,0,131,-21,-157,-21
279,2023-02-20,1244,-1795,330,1467,-188,-907,-20,0,-22,0,60,160
280,2023-02-21,-246,98,-3924,-2192,-1263,-161,-128,0,-169,-11,4067,5
281,2023-02-22,4464,1557,-6234,-5221,-474,-466,-204,0,131,0,206,7
282,2023-02-23,210,705,-944,1641,-897,-2357,33,0,637,0,22,8
283,2023-02-24,-3969,6206,-2408,-1189,117,-1442,-34,0,140,0,129,42
284,2023-02-27,9233,-4245,-5518,-4249,489,-1258,-516,0,17,0,110,420
285,2023-02-28,-1026,301,721,2200,15,-1396,-61,0,-37,0,3,1
286,2023-03-02,11977,-10181,-5960,-2442,336,-3543,45,0,-354,-2,4148,16
287,2023-03-03,9970,-6491,-3939,847,188,-4285,-697,0,-1,9,448,11
288,2023-03-06,840,-642,-760,3267,-78,-3143,-711,0,-94,0,533,29
289,2023-03-07,-2742,4670,-2078,-1859,128,-54,58,0,-304,-47,130,20
290,2023-03-08,5470,1696,-7191,-5480,-759,-672,-80,0,-200,1,7,17
291,2023-03-09,7437,-10451,3518,3945,20,58,171,0,-676,1,-513,9
292,2023-03-10,7014,-5944,-3851,-1594,-142,-1780,-297,0,-41,4,2736,45
293,2023-03-13,-3170,2157,821,1343,6,-106,-98,0,-175,-150,405,-213
294,2023-03-14,10745,-9973,-1389,-7,-131,-584,-528,0,-220,82,548,69
295,2023-03-15,4600,-3254,-2632,2139,279,-382,-4783,0,104,11,1279,6
296,2023-03-16,6347,-2985,-7427,-1284,-142,-1676,-3611,0,-653,-61,3967,97
297,2023-03-17,-1291,5406,-4303,-37,-94,-1698,-1802,0,-668,-5,186,2
298,2023-03-20,5102,-4501,-516,629,-181,-852,-250,0,-30,168,-110,25
299,2023-03-21,-7036,4259,-1551,-448,97,-1221,97,0,-77,0,4312,16
300,2023-03-22,6195,-5688,-562,343,-331,-181,22,0,-416,2,46,10
301,2023-03-23,6871,-6416,-513,2566,-1460,-109,-1015,0,-496,0,42,18
302,2023-03-24,9428,-3681,-5877,-3022,-567,-1415,82,0,-937,-17,111,18
303,2023-03-27,1709,-1581,138,471,-360,66,-8,0,-32,0,-273,7
304,2023-03-28,-4399,3692,520,2409,-1,-1274,-107,0,-508,0,50,137
305,2023-03-29,-862,34,1354,1718,169,-420,49,0,-162,0,-586,60
306,2023-03-30,9004,-6003,-2876,-1119,-45,-998,-114,0,-467,-133,-135,10
307,2023-03-31,-7105,2429,5088,1812,171,240,1088,-11,1788,0,-423,11
308,2023-04-03,5565,-4869,-2104,-2254,-54,103,106,0,-8,2,1388,20
309,2023-04-04,1322,-2100,381,2310,-152,-791,-667,0,-321,1,383,14
310,2023-04-05,1773,-2775,1046,2047,84,-1211,229,0,-103,0,-96,52
311,2023-04-06,12858,-3222,-10040,-4056,-647,-1671,-3317,0,-293,-56,378,25
312,2023-04-07,-7150,9914,-2335,290,-343,-1173,-1060,0,178,-226,-431,2
313,2023-04-10,4036,-1713,-1867,527,339,-2414,-435,0,116,0,-450,-6
314,2023-04-11,-2667,-2148,-2866,1123,36,-3004,-867,0,-19,-135,7757,-76
315,2023-04-12,-544,-2420,-2538,-1976,197,-738,27,0,-81,33,5436,67
316,2023-04-13,2612,-7888,4659,5095,266,-671,-35,0,-30,35,610,6
317,2023-04-14,-9181,6948,2226,639,-139,-560,2216,0,36,34,39,-33
318,2023-04-17,6768,-4198,-2652,-2514,-392,-177,442,16,-19,-8,70,11
319,2023-04-18,179,3572,-3672,-3678,-430,-501,828,5,74,30,-92,13
