,date,open,high,low,close,close_cr,vol
161,2022-08-23,56391,59136,56391,58762,3.74,3213480
162,2022-08-24,59323,61631,58887,61506,4.67,5057465
163,2022-08-25,62754,63004,61007,61444,-0.1,3710186
164,2022-08-26,62255,64625,62006,64002,4.16,4919275
165,2022-08-29,62255,65624,62193,64875,1.36,4090592
166,2022-08-30,65249,65748,63378,65125,0.38,2432767
167,2022-08-31,64875,66247,63128,65624,0.77,3234036
168,2022-09-01,65249,67370,64625,64625,-1.52,3302101
169,2022-09-02,65125,65249,62317,63752,-1.35,2382888
170,2022-09-05,63378,64625,62380,63503,-0.39,1582255
171,2022-09-06,64501,67744,64501,67744,6.68,5085716
172,2022-09-07,67744,68493,65748,66123,-2.39,3402776
173,2022-09-08,67744,68618,65873,67245,1.7,3797194
174,2022-09-13,67370,67495,62505,65374,-2.78,4483419
175,2022-09-14,64251,66996,64126,65873,0.76,2718750
176,2022-09-15,65998,69741,65125,68119,3.41,4472061
177,2022-09-16,67121,67245,63627,63877,-6.23,3510214
178,2022-09-19,63752,65000,62193,63004,-1.37,2668357
179,2022-09-20,63877,64875,62629,63128,0.2,1766694
180,2022-09-21,62130,63253,60009,61569,-2.47,2531383
181,2022-09-22,61007,63877,60758,63627,3.34,2120322
182,2022-09-23,63128,63378,60571,62006,-2.55,2332683
183,2022-09-26,60197,61444,57265,57826,-6.74,4447891
184,2022-09-27,57888,60009,57327,59697,3.24,2725556
185,2022-09-28,59947,61569,58076,58575,-1.88,2927206
186,2022-09-29,60197,61257,57639,57826,-1.28,2386127
187,2022-09-30,57265,59697,56953,58887,1.83,1919464
188,2022-10-04,60009,62505,60009,61694,4.77,2058814
189,2022-10-05,63378,64126,62317,63877,3.54,2632109
190,2022-10-06,62380,63253,61319,62380,-2.34,2848027
191,2022-10-07,61506,62629,58824,59074,-5.3,2755607
192,2022-10-11,57888,59074,56578,57639,-2.43,1794016
193,2022-10-12,57514,60321,56641,60009,4.11,1749675
194,2022-10-13,59136,59822,56641,56641,-5.61,1726698
195,2022-10-14,58263,59198,57701,58575,3.41,1399060
196,2022-10-17,57577,60633,57327,60633,3.51,1566474
197,2022-10-18,61444,64750,61257,64750,6.79,2974558
198,2022-10-19,64750,66123,63627,64875,0.19,2540278
199,2022-10-20,64251,65125,61756,61881,-4.62,2035338
200,2022-10-21,61631,62193,59947,61694,-0.3,2601814
201,2022-10-24,63378,64251,58887,59386,-3.74,2858004
202,2022-10-25,60384,60633,57826,58699,-1.16,2746427
203,2022-10-26,59198,61007,59011,60259,2.66,1939846
204,2022-10-27,61506,64875,58013,64501,7.04,6025122
205,2022-10-28,64002,64126,59635,59885,-7.16,4526110
206,2022-10-31,60508,60571,58450,58887,-1.67,2170881
207,2022-11-01,60321,62068,60259,61257,4.03,3468712
208,2022-11-02,61132,62193,60009,61319,0.1,1532404
209,2022-11-03,59947,61444,59323,61257,-0.1,1625023
210,2022-11-04,62006,63627,61444,61506,0.41,1995324
211,2022-11-07,61506,61506,58138,58200,-5.38,2958310
212,2022-11-08,58387,59448,57514,58824,1.07,1937615
213,2022-11-09,60072,61756,59136,61569,4.67,3226097
214,2022-11-10,60945,63627,60321,61881,0.51,2922302
215,2022-11-11,64376,65624,62505,62754,1.41,2727841
216,2022-11-14,63877,65873,62006,62255,-0.8,2925973
217,2022-11-15,62754,63128,60945,61694,-0.9,1507258
218,2022-11-16,62255,63877,60321,63877,3.54,2222447
219,2022-11-17,64251,64376,61943,62006,-2.93,1250601
220,2022-11-18,62317,63128,62006,62130,0.2,1027692
221,2022-11-21,62629,63627,62193,63378,2.01,1127836
222,2022-11-22,63378,65249,62629,64501,1.77,1919118
223,2022-11-23,65249,65374,63877,64875,0.58,1322379
224,2022-11-24,65374,67744,65000,67370,3.85,3632546
225,2022-11-25,67370,67869,66372,66871,-0.74,1200200
226,2022-11-28,67245,67495,65249,65374,-2.24,1283581
227,2022-11-29,65000,65748,64625,65125,-0.38,1042676
228,2022-11-30,64376,64750,61569,64002,-1.72,3411804
229,2022-12-01,64750,64750,63004,64251,0.39,1528170
230,2022-12-02,64501,64875,62505,62754,-2.33,1065768
231,2022-12-05,64126,64501,62505,63378,0.99,1053198
232,2022-12-06,63004,63004,60072,60072,-5.22,1926001
233,2022-12-07,59573,60384,58949,59760,-0.52,1033062
234,2022-12-08,60259,60446,59323,59822,0.1,1244921
235,2022-12-09,60009,60446,57888,58575,-2.09,1497730
236,2022-12-12,57639,59386,57265,59323,1.28,750410
237,2022-12-13,59635,59635,57888,57888,-2.42,795933
238,2022-12-14,58887,61881,58762,61818,6.79,1767543
239,2022-12-15,61818,61943,60197,60384,-2.32,1072251
240,2022-12-16,59323,61881,58824,61881,2.48,1004299
241,2022-12-19,61132,61569,60446,60758,-1.81,590798
242,2022-12-20,60633,61756,60508,60696,-0.1,695482
243,2022-12-21,61195,61444,60009,60259,-0.72,516916
244,2022-12-22,60758,61257,58824,59136,-1.86,1032103
245,2022-12-23,58575,58575,56766,56828,-3.9,1540844
246,2022-12-26,57140,57389,56142,56703,-0.22,835729
247,2022-12-27,45600,46050,44300,44850,-1.32,1844356
248,2022-12-28,44500,45250,44100,44200,-1.45,1100891
249,2022-12-29,43850,43950,42800,43000,-2.71,1104032
250,2023-01-02,43400,44300,42800,42850,-0.35,766291
251,2023-01-03,42900,43100,41350,42750,-0.23,1127836
252,2023-01-04,42200,42750,41650,42200,-1.29,923990
253,2023-01-05,42350,42500,39650,40300,-4.5,3199756
254,2023-01-06,39850,41950,39100,41600,3.23,1751952
255,2023-01-09,53085,54894,52150,54395,4.81,1586076
256,2023-01-10,54270,54832,53834,54582,0.34,869144
257,2023-01-11,55518,58887,54395,58325,6.86,4251910
258,2023-01-12,60820,62255,60009,60009,2.89,5259208
259,2023-01-13,60820,61631,59323,59697,-0.52,2317893
260,2023-01-16,59947,60883,58512,58637,-1.78,1600702
261,2023-01-17,58637,59635,58013,58076,-0.96,962066
262,2023-01-18,57888,58387,57202,57452,-1.07,861621
263,2023-01-19,57202,58138,56828,57078,-0.65,1068146
264,2023-01-20,56578,57015,55393,56766,-0.55,1814971
265,2023-01-25,57452,57639,56079,56454,-0.55,1026124
266,2023-01-26,56454,58387,56204,58200,3.09,1344239
267,2023-01-27,58762,59261,57639,57951,-0.43,1229986
268,2023-01-30,58013,58387,56828,57015,-1.61,956024
269,2023-01-31,56766,57577,56329,56578,-0.77,974406
270,2023-02-01,57078,57577,56703,57452,1.54,937897
271,2023-02-02,59510,60321,57951,58138,1.19,2045241
272,2023-02-03,57202,58575,56828,58013,-0.21,1514790
273,2023-02-06,57202,59011,57078,58325,0.54,1385099
274,2023-02-07,58013,58824,57577,58824,0.86,1107938
275,2023-02-08,59011,59074,58013,58263,-0.95,1186172
276,2023-02-09,58200,59885,58013,59573,2.25,1828530
277,2023-02-10,59136,59261,57265,57639,-3.25,1376948
278,2023-02-13,57639,58138,56890,57327,-0.54,753043
279,2023-02-14,57888,58387,56828,56890,-0.76,1085710
280,2023-02-15,56953,57389,55144,55768,-1.97,2003261
281,2023-02-16,57078,57327,54894,56766,1.79,2279940
282,2023-02-17,56703,58013,55580,57265,0.88,1787410
283,2023-02-20,56890,56953,52274,53272,-6.97,4981457
284,2023-02-21,53522,54395,52836,53834,1.05,2002730
285,2023-02-22,53023,53397,51214,51276,-4.75,2708163
286,2023-02-23,51401,51775,50278,51339,0.12,2246261
287,2023-02-24,51339,52586,51339,51900,1.09,2572603
288,2023-02-27,0,0,0,51900,0.0,0
289,2023-02-28,0,0,0,51900,0.0,0
290,2023-03-02,0,0,0,51900,0.0,0
291,2023-03-03,0,0,0,51900,0.0,0
292,2023-03-06,0,0,0,51900,0.0,0
293,2023-03-07,0,0,0,51900,0.0,0
294,2023-03-08,0,0,0,51900,0.0,0
295,2023-03-09,0,0,0,51900,0.0,0
296,2023-03-10,0,0,0,51900,0.0,0
297,2023-03-13,0,0,0,51900,0.0,0
298,2023-03-14,0,0,0,51900,0.0,0
299,2023-03-15,0,0,0,51900,0.0,0
300,2023-03-16,0,0,0,51900,0.0,0
301,2023-03-17,0,0,0,51900,0.0,0
302,2023-03-20,0,0,0,51900,0.0,0
303,2023-03-21,0,0,0,51900,0.0,0
304,2023-03-22,0,0,0,51900,0.0,0
305,2023-03-23,0,0,0,51900,0.0,0
306,2023-03-24,0,0,0,51900,0.0,0
307,2023-03-27,0,0,0,51900,0.0,0
308,2023-03-28,0,0,0,51900,0.0,0
309,2023-03-29,0,0,0,51900,0.0,0
310,2023-03-30,0,0,0,51900,0.0,0
311,2023-03-31,51900,57000,51000,53700,3.47,11861898
312,2023-04-03,53600,53600,50100,50500,-5.96,4641724
313,2023-04-04,51800,52000,50100,50400,-0.2,3003343
314,2023-04-05,50300,50800,48800,48950,-2.88,2688586
315,2023-04-06,48700,51200,47450,49750,1.63,5151937
316,2023-04-07,51000,51700,50100,50900,2.31,2976570
317,2023-04-10,52000,53400,51300,52700,3.54,4486166
318,2023-04-11,53500,53600,51500,52000,-1.33,2453671
319,2023-04-12,51700,52400,50200,50800,-2.31,1880851
320,2023-04-13,51200,52700,50900,52200,2.76,2450700
321,2023-04-14,53300,53400,51600,51600,-1.15,1673587
322,2023-04-17,51900,52500,51300,52300,1.36,1472537
323,2023-04-18,53200,54900,52600,54700,4.59,5179091
324,2023-04-19,54200,54800,53600,54200,-0.91,1849742
325,2023-04-20,53900,54600,52700,53100,-2.03,1763178
326,2023-04-21,53400.0,55800.0,51800.0,55100.0,3.77,3933278.0
327,2023-04-24,55900.0,56400.0,54600.0,54600.0,-0.91,2672482.0
328,2023-04-25,54400.0,55500.0,53600.0,55100.0,0.92,2691130.0
329,2023-04-26,54300.0,54700.0,53100.0,53100.0,-3.63,2009547.0
330,2023-04-27,51800,53100,50700,51200,-3.58,3615181
331,2023-04-28,51700.0,51700.0,47500.0,47950.0,-6.35,5114731.0
332,2023-05-02,47600,48200,46900,47100,-1.77,2610562
333,2023-05-03,46500,47100,45200,45500,-3.4,2827694
334,2023-05-04,45500.0,46000.0,45150.0,45750.0,0.55,1449014.0
335,2023-05-08,46200,46550,45550,45750,0.0,1230239
336,2023-05-09,45700,45750,44500,44700,-2.3,1256455
337,2023-05-10,45100,45900,44700,44900,0.45,1113386
338,2023-05-11,45200.0,46600.0,45200.0,46150.0,2.78,1402471.0
339,2023-05-12,46400.0,46500.0,44800.0,44850.0,-2.82,1103610.0
340,2023-05-15,46550,47900,46200,47000,4.79,3509433
341,2023-05-16,46550,47000,46050,46850,-0.32,910120
342,2023-05-17,46800,48600,46550,47950,2.35,1760038
343,2023-05-18,48350,48350,47350,47400,-1.15,743097
344,2023-05-19,47300.0,47350.0,46200.0,46500.0,-1.9,1439445.0
345,2023-05-22,46500,46950,45900,46550,0.11,861379
346,2023-05-23,47000,47100,46250,46700,0.32,1014790
347,2023-05-24,46400,47000,46350,46850,0.32,490817
348,2023-05-25,46550,46700,45350,45350,-3.2,1295549
349,2023-05-26,45600.0,46400.0,44750.0,44900.0,-0.99,1175864.0
350,2023-05-30,45600,45900,45150,45550,1.45,895902
351,2023-05-31,45550,45800,44750,44750,-1.76,1999825
352,2023-06-01,45050,45600,44600,44600,-0.34,905906
353,2023-06-02,45150.0,47300.0,45000.0,47250.0,5.94,2313894.0
354,2023-06-05,47250.0,47750.0,46750.0,47600.0,0.74,1099342.0
355,2023-06-07,47650.0,48100.0,47300.0,47300.0,-0.63,934013.0
356,2023-06-08,47850.0,48850.0,47550.0,48700.0,2.96,2080445.0
357,2023-06-09,48600.0,48850.0,47800.0,48300.0,-0.82,1193858.0
358,2023-06-12,48500,49000,47700,47750,-1.14,789011
359,2023-06-13,48250,48350,47100,47200,-1.15,1026476
360,2023-06-14,47550,48550,47150,47450,0.53,1510626
361,2023-06-15,47550,47600,45750,46300,-2.42,1589275
362,2023-06-16,46600.0,47700.0,46500.0,46950.0,1.4,1257435.0
363,2023-06-19,46900,47850,46550,47850,1.92,1050018
364,2023-06-20,48050,48050,46200,46250,-3.34,1429497
365,2023-06-21,46150,46150,44900,44900,-2.92,1242730
366,2023-06-22,45000,45350,44500,45200,0.67,718933
367,2023-06-23,45350.0,45650.0,43050.0,43250.0,-4.31,1907819.0
368,2023-06-26,43450,43500,42250,42950,-0.69,930982
369,2023-06-27,42650,43250,42500,42850,-0.23,595894
370,2023-06-28,43150,43250,41900,42300,-1.28,1011444
371,2023-06-29,42150,42800,41600,41750,-1.3,891365
372,2023-06-30,41900.0,42600.0,41600.0,42300.0,1.32,673469.0
373,2023-07-03,42850.0,43400.0,42500.0,42950.0,1.54,693545.0
374,2023-07-04,42900,43150,42000,42100,-1.98,703714
375,2023-07-05,42150,42450,41800,42100,0.0,700540
376,2023-07-06,42150.0,42150.0,40950.0,41150.0,-2.26,1144375.0
377,2023-07-07,40800.0,41200.0,40450.0,41000.0,-0.36,712161.0
378,2023-07-10,41500,42350,41300,41950,2.32,850411
379,2023-07-11,42400,43100,42000,42750,1.91,851960
380,2023-07-12,42850,43200,42500,42900,0.35,680755
381,2023-07-13,43750.0,45150.0,43700.0,45050.0,5.01,2311206.0
382,2023-07-14,45050.0,45150.0,43700.0,44500.0,-1.22,1309117.0
383,2023-07-17,43500,43850,42700,42950,-3.48,1056718
384,2023-07-18,43850,45600,43850,44000,2.44,1754341
385,2023-07-19,44000,44500,43000,44450,1.02,826521
386,2023-07-20,44250,45250,43850,44450,0.0,888231
387,2023-07-21,44200.0,44550.0,43700.0,44150.0,-0.67,832495.0
388,2023-07-24,43750,43900,42700,43200,-2.15,990968
389,2023-07-25,43200,43450,42100,43050,-0.35,1101472
390,2023-07-26,43000,43000,41500,41600,-3.37,1441144
391,2023-07-27,41650,42550,38000,38450,-7.57,3652552
392,2023-07-28,37850.0,38050.0,35750.0,36650.0,-4.68,3540779.0
393,2023-07-31,36750,38350,36750,37850,3.27,1891322
394,2023-08-01,37900,39700,37900,39050,3.17,1427889
395,2023-08-02,39100,39600,38500,38700,-0.9,954698
396,2023-08-03,38400,38400,37500,37850,-2.2,895188
397,2023-08-04,37700.0,38650.0,37700.0,38050.0,0.53,562416.0
398,2023-08-07,38050,38150,37450,37650,-1.05,486351
399,2023-08-08,38000,38050,36900,37000,-1.73,687678
400,2023-08-09,37150,37700,36850,37500,1.35,517329
401,2023-08-10,38250,38900,37500,38050,1.47,1181441
402,2023-08-11,37800.0,39150.0,37800.0,38400.0,0.92,862939.0
403,2023-08-14,38300.0,38300.0,36650.0,36850.0,-4.04,938766.0
404,2023-08-16,36300,36400,35250,35300,-4.21,1177015
405,2023-08-17,34850,35450,34250,35200,-0.28,859655
406,2023-08-18,34550.0,35400.0,34500.0,35150.0,-0.14,597111.0
407,2023-08-21,35450,38250,35450,37750,7.4,2054639
408,2023-08-22,37550,37850,36600,36900,-2.25,1065114
409,2023-08-23,36800,36950,35800,35800,-2.98,649535
410,2023-08-24,36150,36550,35850,35900,0.28,432953
411,2023-08-25,35150.0,35550.0,34900.0,35300.0,-1.67,1088615.0
412,2023-08-28,35700,36250,35400,36000,1.98,526671
413,2023-08-29,35800,36250,35550,35950,-0.14,544358
414,2023-08-30,36600,37650,36400,37150,3.34,868466
415,2023-08-31,37200,37200,36000,36450,-1.88,1267626
416,2023-09-01,36800.0,37500.0,36300.0,36300.0,-0.41,678512.0
417,2023-09-04,36100,37450,35850,37250,2.62,645954
418,2023-09-05,37000,37350,35300,35850,-3.76,1252135
419,2023-09-06,35700,35750,34000,34050,-5.02,2785363
420,2023-09-07,34000,34300,33350,33500,-1.62,1198556
421,2023-09-08,33800.0,34450.0,33150.0,33400.0,-0.3,1135140.0
422,2023-09-11,33400,33600,33050,33250,-0.45,924853
423,2023-09-12,33300,33950,33100,33150,-0.3,760265
424,2023-09-13,33150,33150,32000,32100,-3.17,1344985
425,2023-09-14,31850,32400,31800,32100,0.0,1241304
426,2023-09-15,32400.0,33050.0,32300.0,32650.0,1.71,1687548.0
427,2023-09-18,32500,32750,32250,32550,-0.31,509899
428,2023-09-19,32450,32550,32000,32000,-1.69,566218
429,2023-09-20,32000,32100,31500,31650,-1.09,647611
430,2023-09-21,31500,31550,30550,30600,-3.32,977379
431,2023-09-22,30100.0,30450.0,29700.0,30100.0,-1.63,1244691.0
432,2023-09-25,29800,30650,29700,29750,-1.16,686852
433,2023-09-26,29750,30050,29400,29500,-0.84,584272
434,2023-09-27,29150.0,29850.0,28400.0,29750.0,0.85,963262.0
435,2023-10-04,29200,29250,27850,27850,-6.39,1663516
436,2023-10-05,28000,28200,27250,27250,-2.15,1057951
437,2023-10-06,27000.0,27400.0,26950.0,27000.0,-0.92,952566.0
438,2023-10-10,27050,27700,26850,27050,0.19,931796
439,2023-10-11,28150,29500,28000,29300,8.32,1971207
440,2023-10-12,29250,30550,29200,30300,3.41,1419166
441,2023-10-13,29700.0,30600.0,29150.0,30400.0,0.33,854962.0
442,2023-10-16,30450,31600,30050,30650,0.82,1379039
443,2023-10-17,30600,31800,30500,31250,1.96,987583
444,2023-10-18,31950,32450,31300,31300,0.16,1024675
445,2023-10-19,30600,31350,30100,30500,-2.56,965378
446,2023-10-20,29800.0,30400.0,28800.0,29900.0,-1.97,3058470.0
447,2023-10-23,29050,29250,27400,27700,-7.36,2148494
448,2023-10-24,27950,28950,27350,28900,4.33,1078080
449,2023-10-25,29150,29650,28900,29000,0.35,641133
450,2023-10-26,28000,28500,27600,27800,-4.14,759696
451,2023-10-27,28050.0,28100.0,27150.0,27500.0,-1.08,1084945.0
452,2023-10-30,27300,27950,26900,27700,0.73,851657
453,2023-10-31,27900,29400,26500,28650,3.43,2381489
454,2023-11-01,29650,31800,29500,30700,7.16,3646580
455,2023-11-02,30300,30650,29400,30150,-1.79,1359318
456,2023-11-03,30800.0,31500.0,30650.0,30750.0,1.99,1023827.0
457,2023-11-06,32000,33150,31500,33150,7.8,1643965
458,2023-11-07,32750,32800,31700,31900,-3.77,819424
459,2023-11-08,32000,32450,31700,31750,-0.47,467555
460,2023-11-09,31300,31800,31100,31500,-0.79,450551
461,2023-11-10,30900.0,31450.0,30450.0,30450.0,-3.33,480377.0
462,2023-11-13,30850,31150,30300,30400,-0.16,310520
463,2023-11-14,30900,31200,30600,30950,1.81,339071
464,2023-11-15,33100,34500,32550,33350,7.75,2917701
465,2023-11-16,33500,33550,32000,33000,-1.05,977743
466,2023-11-17,32900.0,32950.0,31700.0,31750.0,-3.79,791013.0
467,2023-11-20,31650,33300,31350,33000,3.94,771415
