,date,open,high,low,close,close_cr,vol
45,2022-03-07,35800,36850,33550,33800,-4.52,19672240
46,2022-03-08,33400,34800,32750,33950,0.44,16646077
47,2022-03-10,34650,34700,32700,32900,-3.09,7638431
48,2022-03-11,33150,34100,32500,33000,0.3,6384798
49,2022-03-14,32700,34900,32650,34500,4.55,11311309
50,2022-03-15,34700,34750,31700,31800,-7.83,10074949
51,2022-03-16,32400,33050,31850,32000,0.63,5764481
52,2022-03-17,32650,33400,32350,32550,1.72,5096992
53,2022-03-18,32800,34200,32650,33950,4.3,10611192
54,2022-03-21,34000,34000,32600,32600,-3.98,5197077
55,2022-03-22,32700,32900,31050,31150,-4.45,7494777
56,2022-03-23,31650,31900,31050,31200,0.16,4710071
57,2022-03-24,31100,31600,30500,31150,-0.16,3928721
58,2022-03-25,31300,31400,30100,30200,-3.05,4692749
59,2022-03-28,30050,30600,29300,29650,-1.82,4642964
60,2022-03-29,29800,29950,29050,29150,-1.69,3186058
61,2022-03-30,29350,30200,29050,29300,0.51,4736090
62,2022-03-31,29400,29900,29000,29150,-0.51,3614580
63,2022-04-01,29150,29350,28300,28900,-0.86,4815394
64,2022-04-04,28700,29150,28250,28550,-1.21,2686922
65,2022-04-05,28700,28850,28400,28500,-0.18,2430619
66,2022-04-06,28300,28450,27450,27650,-2.98,4598999
67,2022-04-07,27100,27200,25550,25800,-6.69,7999885
68,2022-04-08,25550,26300,25550,25950,0.58,3916365
69,2022-04-11,25950,27150,25950,26550,2.31,4487752
70,2022-04-12,26800,27150,26350,26600,0.19,3535102
71,2022-04-13,26450,27050,26400,26750,0.56,2501526
72,2022-04-14,27100,27650,26800,27000,0.93,3125577
73,2022-04-15,26800,26900,26400,26700,-1.11,1751737
74,2022-04-18,26400,26700,26100,26400,-1.12,1817537
75,2022-04-19,26650,27650,26600,27550,4.36,3783792
76,2022-04-20,28100,28650,27300,27400,-0.54,4726480
77,2022-04-21,27650,28300,27550,27900,1.82,3507992
78,2022-04-22,27700,27750,26900,27400,-1.79,3115991
79,2022-04-25,26600,26900,26450,26750,-2.37,2688093
80,2022-04-26,26850,27150,26400,27150,1.5,2242768
81,2022-04-27,26300,26850,26250,26850,-1.1,2239743
82,2022-04-28,27100,28500,26950,28500,6.15,5584595
83,2022-04-29,28700,28750,27900,28400,-0.35,3595636
84,2022-05-02,27750,29000,27700,28950,1.94,3406043
85,2022-05-03,29250,29450,28850,28900,-0.17,2519124
86,2022-05-04,29350,29400,28300,29200,1.04,2661654
87,2022-05-06,28750,29600,28550,29450,0.86,3151619
88,2022-05-09,29250,29400,28750,29400,-0.17,2438194
89,2022-05-10,28650,29050,28450,28650,-2.55,3250120
90,2022-05-11,28650,29850,28400,29700,3.66,4957968
91,2022-05-12,29600,31350,29500,30800,3.7,9454746
92,2022-05-13,31250,31500,30100,31100,0.97,5719123
93,2022-05-16,31150,31200,29750,30200,-2.89,4797540
94,2022-05-17,30000,30600,29200,29350,-2.81,3366121
95,2022-05-18,29550,30150,29400,29500,0.51,2585458
96,2022-05-19,28700,29250,28200,29250,-0.85,3960034
97,2022-05-20,29250,30200,28950,30150,3.08,2608633
98,2022-05-23,30700,31700,30400,31650,4.98,5740540
99,2022-05-24,32200,33150,32000,32250,1.9,7375202
100,2022-05-25,32650,32800,31850,32300,0.16,3479975
101,2022-05-26,32500,32900,32100,32600,0.93,2849389
102,2022-05-27,33200,33950,32800,33750,3.53,5245802
103,2022-05-30,34000,34050,31650,31950,-5.33,7824229
104,2022-05-31,31950,32500,31250,32450,1.56,7351423
105,2022-06-02,32150,32200,30800,30850,-4.93,4677005
106,2022-06-03,30950,31400,30850,31250,1.3,1965290
107,2022-06-07,31000,31400,30350,30800,-1.44,2263801
108,2022-06-08,30650,30900,29850,30450,-1.14,2468400
109,2022-06-09,29750,29900,29150,29450,-3.28,3890341
110,2022-06-10,28750,29700,28750,29450,0.0,2295031
111,2022-06-13,29050,29450,28300,28300,-3.9,2309349
112,2022-06-14,27650,28800,27400,28500,0.71,3129413
113,2022-06-15,28700,28900,27250,27650,-2.98,2928922
114,2022-06-16,28250,28500,27300,27850,0.72,1963484
115,2022-06-17,26950,27400,26700,26900,-3.41,3066997
116,2022-06-20,27000,27050,25100,25250,-6.13,4682501
117,2022-06-21,25300,26400,25150,26100,3.37,2766214
118,2022-06-22,26550,27250,25400,25400,-2.68,3735995
119,2022-06-23,24900,25250,23500,24000,-5.51,6962828
120,2022-06-24,24000,24450,23400,24100,0.42,3826604
121,2022-06-27,24150,25600,24150,25500,5.81,3397972
122,2022-06-28,25300,26500,25100,26000,1.96,2549618
123,2022-06-29,25650,25700,24950,25250,-2.88,2124542
124,2022-06-30,25250,25450,24550,24600,-2.57,2497846
125,2022-07-01,25000,25650,23750,24000,-2.44,2733631
126,2022-07-04,24150,24350,23150,23650,-1.46,2052977
127,2022-07-05,23800,24850,23650,24750,4.65,2132434
128,2022-07-06,24750,24800,23850,23850,-3.64,1812772
129,2022-07-07,24300,25200,24150,24800,3.98,2219083
130,2022-07-08,25200,25600,25000,25100,1.21,2356848
131,2022-07-11,25200,25250,24250,24300,-3.19,1542179
132,2022-07-12,24000,24100,23300,23550,-3.09,1950727
133,2022-07-13,23200,23850,23200,23600,0.21,1367907
134,2022-07-14,23600,23650,22450,23500,-0.42,2883047
135,2022-07-15,23500,23500,22400,22500,-4.26,3100455
136,2022-07-18,22750,23300,22600,23150,2.89,2314545
137,2022-07-19,23050,23850,22900,23650,2.16,1944572
138,2022-07-20,24100,24400,23950,24200,2.33,1825600
139,2022-07-21,24500,24550,24050,24300,0.41,1473850
140,2022-07-22,24250,24500,23900,24100,-0.82,1564244
141,2022-07-25,23850,24600,23750,24250,0.62,1587003
142,2022-07-26,24450,24550,24100,24250,0.0,962923
143,2022-07-27,24250,24350,24050,24300,0.21,951798
144,2022-07-28,24550,25200,24050,24050,-1.03,1753752
145,2022-07-29,24400,24950,24300,24850,3.33,1983738
146,2022-08-01,25050,25450,24650,25200,1.41,1571916
147,2022-08-02,25300,25500,24800,24850,-1.39,1100760
148,2022-08-03,24950,25000,24450,24900,0.2,1096795
149,2022-08-04,25200,25500,24900,25350,1.81,1282247
150,2022-08-05,25400,26150,25350,26000,2.56,1888075
151,2022-08-08,26000,26250,25000,25050,-3.65,2059021
152,2022-08-09,25200,25450,25050,25150,0.4,961323
153,2022-08-10,25150,25250,24550,24950,-0.8,1216713
154,2022-08-11,25350,25900,25100,25300,1.4,2134263
155,2022-08-12,25950,26050,24200,24400,-3.56,5442936
156,2022-08-16,24400,24400,23700,23800,-2.46,3726910
157,2022-08-17,23850,24000,23350,23450,-1.47,1760929
158,2022-08-18,23400,23850,23300,23550,0.43,1696146
159,2022-08-19,23650,23700,23200,23250,-1.27,1253616
160,2022-08-22,23000,23050,22550,22600,-2.8,1881648
161,2022-08-23,22250,22550,22000,22050,-2.43,2396981
162,2022-08-24,22050,22400,21900,22050,0.0,1756943
163,2022-08-25,22100,23700,22100,23400,6.12,5025204
164,2022-08-26,23650,23700,22950,23200,-0.85,1930417
165,2022-08-29,22200,22400,22000,22100,-4.74,2456318
166,2022-08-30,22100,22250,21600,21800,-1.36,3355429
167,2022-08-31,21600,22500,21550,22250,2.06,3037465
168,2022-09-01,22050,22200,21600,21600,-2.92,2003799
169,2022-09-02,21850,21900,21150,21350,-1.16,2355222
170,2022-09-05,21000,21500,20400,20600,-3.51,3238898
171,2022-09-06,20500,20800,20150,20400,-0.97,2637910
172,2022-09-07,20200,20300,19600,19650,-3.68,3263689
173,2022-09-08,19750,20100,19700,20000,1.78,2929449
174,2022-09-13,20300,21400,20300,21050,5.25,3527633
175,2022-09-14,20200,21400,19950,20750,-1.43,3000775
176,2022-09-15,20950,21450,20650,21050,1.45,2031433
177,2022-09-16,20750,20850,20000,20600,-2.14,8699632
178,2022-09-19,20200,20400,19850,19850,-3.64,2087492
179,2022-09-20,20150,20550,20050,20100,1.26,1660245
180,2022-09-21,20050,20800,20000,20400,1.49,1773317
181,2022-09-22,20050,20200,19700,19850,-2.7,2035424
182,2022-09-23,19750,19800,18850,18850,-5.04,3736509
183,2022-09-26,18400,18800,18050,18150,-3.71,3455841
184,2022-09-27,18250,20350,18250,19550,7.71,8388569
185,2022-09-28,19350,19600,18450,19350,-1.02,2953508
186,2022-09-29,19500,19650,18500,18600,-3.88,3136968
187,2022-09-30,18200,19100,18200,18500,-0.54,2257332
188,2022-10-04,18650,19150,18600,18700,1.08,2486379
189,2022-10-05,19000,19050,18050,18100,-3.21,2436789
190,2022-10-06,18200,18700,17750,18350,1.38,3082633
191,2022-10-07,18150,18350,17950,18200,-0.82,1832720
192,2022-10-11,17600,17950,17150,17800,-2.2,2803625
193,2022-10-12,17500,17900,17000,17800,0.0,2572376
194,2022-10-13,17800,18450,17650,18150,1.97,3182619
195,2022-10-14,18450,19000,18450,18650,2.75,2039220
196,2022-10-17,18400,19200,18250,19050,2.14,1644104
197,2022-10-18,19450,19800,19200,19250,1.05,1474066
198,2022-10-19,19550,19650,19250,19300,0.26,1217366
199,2022-10-20,19400,19600,18850,19100,-1.04,1243702
200,2022-10-21,19050,19200,18850,19000,-0.52,975268
201,2022-10-24,19250,19600,18950,19150,0.79,1214409
202,2022-10-25,19300,19350,18700,18800,-1.83,1031175
203,2022-10-26,19000,19050,18400,18500,-1.6,1376304
204,2022-10-27,18850,19150,18700,18950,2.43,1283490
205,2022-10-28,18850,19100,18300,18600,-1.85,1912137
206,2022-10-31,18850,19100,18800,19100,2.69,1841709
207,2022-11-01,19100,19200,18800,19000,-0.52,1430639
208,2022-11-02,18900,19050,18650,19000,0.0,1229867
209,2022-11-03,18700,18750,18300,18300,-3.68,2416428
210,2022-11-04,18300,18900,18000,18900,3.28,1547386
211,2022-11-07,18950,19900,18800,19700,4.23,2819524
212,2022-11-08,19900,20800,19900,20650,4.82,3144591
213,2022-11-09,20750,20900,20500,20500,-0.73,1513822
214,2022-11-10,20500,21350,20250,20250,-1.22,2799767
215,2022-11-11,21050,21400,20650,20850,2.96,2336104
216,2022-11-14,21250,21650,21100,21300,2.16,2718580
217,2022-11-15,21400,21800,21200,21600,1.41,1532615
218,2022-11-16,21600,21650,20900,21000,-2.78,1437965
219,2022-11-17,20900,21150,20550,20550,-2.14,1009351
220,2022-11-18,20500,21050,20300,20400,-0.73,1031657
221,2022-11-21,20450,20700,20000,20250,-0.74,1098769
222,2022-11-22,19900,20700,19900,20550,1.48,886703
223,2022-11-23,21250,23350,21000,22300,8.52,9376222
224,2022-11-24,22400,22600,21450,21800,-2.24,2445325
225,2022-11-25,21800,22150,21650,21650,-0.69,1180757
226,2022-11-28,21450,21850,21050,21350,-1.39,1166319
227,2022-11-29,21350,21850,21350,21850,2.34,1245532
228,2022-11-30,21900,22300,21600,22300,2.06,2542699
229,2022-12-01,22550,22650,21600,21700,-2.69,2193584
230,2022-12-02,21700,21950,21350,21400,-1.38,1073570
231,2022-12-05,21200,22100,21100,21800,1.87,1373286
232,2022-12-06,21750,21800,21000,21100,-3.21,1272076
233,2022-12-07,21100,21250,20800,20850,-1.18,1012033
234,2022-12-08,20950,21200,20550,20850,0.0,1437355
235,2022-12-09,20850,22250,20850,22050,5.76,2301061
236,2022-12-12,21750,22050,21600,21700,-1.59,841442
237,2022-12-13,21800,22050,21600,21950,1.15,930521
238,2022-12-14,22200,22300,21750,21900,-0.23,1408625
239,2022-12-15,21900,22100,21500,21500,-1.83,877983
240,2022-12-16,21100,21800,21050,21800,1.4,1212779
241,2022-12-19,21850,23000,21800,22550,3.44,4326363
242,2022-12-20,22550,22650,21500,21650,-3.99,1830910
243,2022-12-21,21900,21900,21250,21500,-0.69,1196902
244,2022-12-22,21800,22450,21750,22450,4.42,1885052
245,2022-12-23,22100,22350,21650,21700,-3.34,1674213
246,2022-12-26,21900,21950,21350,21750,0.23,1483746
247,2022-12-27,21900,22300,21750,21850,0.46,2845219
248,2022-12-28,20900,20950,19750,20100,-8.01,4633683
249,2022-12-29,19900,20000,19500,19550,-2.74,1774831
250,2023-01-02,19350,20100,19300,19350,-1.02,1221954
251,2023-01-03,19200,19500,18700,19050,-1.55,1628308
252,2023-01-04,19000,19450,18950,19250,1.05,1295311
253,2023-01-05,19550,20000,19300,19550,1.56,1467939
254,2023-01-06,19350,20000,19200,19900,1.79,1304187
255,2023-01-09,20150,20200,19750,19950,0.25,1302463
256,2023-01-10,19950,20400,19900,20050,0.5,1296447
257,2023-01-11,20250,20400,20150,20350,1.5,1037491
258,2023-01-12,20450,20450,19950,19950,-1.97,1199938
259,2023-01-13,20100,21450,20100,21350,7.02,3060978
260,2023-01-16,21400,21700,21050,21400,0.23,986614
261,2023-01-17,21400,21700,21200,21550,0.7,999484
262,2023-01-18,21550,21600,21050,21500,-0.23,855162
263,2023-01-19,21150,21550,21150,21350,-0.7,644071
264,2023-01-20,21350,21500,20950,21350,0.0,1058066
265,2023-01-25,21450,22200,21450,22150,3.75,2170717
266,2023-01-26,21950,21950,21450,21800,-1.58,1545217
267,2023-01-27,22300,24250,22200,23300,6.88,12028994
268,2023-01-30,23050,23200,22050,22100,-5.15,3410725
269,2023-01-31,22100,22350,21750,21750,-1.58,2179607
270,2023-02-01,21900,22650,21750,22500,3.45,2219428
271,2023-02-02,22850,22950,22300,22400,-0.44,1714888
272,2023-02-03,22700,22700,22050,22600,0.89,1472496
273,2023-02-06,22600,22600,21850,21850,-3.32,1366824
274,2023-02-07,21750,22050,21650,21950,0.46,1143188
275,2023-02-08,22100,22200,21950,22050,0.46,849722
276,2023-02-09,21850,22000,21700,21700,-1.59,1136894
277,2023-02-10,21750,22150,21400,21950,1.15,1216493
278,2023-02-13,21800,21800,21050,21400,-2.51,1649974
279,2023-02-14,21800,22400,21800,22150,3.5,2090855
280,2023-02-15,22250,22450,21950,22000,-0.68,1606859
281,2023-02-16,22100,22200,21800,22200,0.91,1460805
282,2023-02-17,21950,22450,21800,22150,-0.23,924786
283,2023-02-20,21900,22050,21450,21700,-2.03,1366186
284,2023-02-21,21700,22100,21700,22000,1.38,1168170
285,2023-02-22,21600,22100,21600,21950,-0.23,1445516
286,2023-02-23,22700,23450,22400,22800,3.87,5763386
287,2023-02-24,22900,23400,22850,23050,1.1,2347926
288,2023-02-27,23050,23050,22450,22650,-1.74,1524681
289,2023-02-28,22700,23150,22500,22550,-0.44,1999832
290,2023-03-02,22550,22950,22300,22450,-0.44,1494238
291,2023-03-03,22800,22850,22200,22450,0.0,1524268
292,2023-03-06,22200,22400,21650,22050,-1.78,1789766
293,2023-03-07,22100,22100,21450,21500,-2.49,1899931
294,2023-03-08,21300,21300,20800,21100,-1.86,1881516
295,2023-03-09,21200,21250,20600,20600,-2.37,1480527
296,2023-03-10,20250,20650,20150,20650,0.24,1105664
297,2023-03-13,20600,20700,20200,20350,-1.45,1125095
298,2023-03-14,20100,20350,19940,19950,-1.97,1538381
299,2023-03-15,20150,20500,20050,20150,1.0,898103
300,2023-03-16,19970,20450,19910,20300,0.74,1110133
301,2023-03-17,20350,20400,19950,20400,0.49,1778167
302,2023-03-20,20400,20550,20100,20100,-1.47,770141
303,2023-03-21,20250,20650,20250,20400,1.49,1007446
304,2023-03-22,20550,20550,20300,20300,-0.49,777795
305,2023-03-23,20300,20400,20050,20150,-0.74,1005449
306,2023-03-24,20150,20200,19990,20200,0.25,1011106
307,2023-03-27,20200,20250,19700,19740,-2.28,1355214
308,2023-03-28,19810,20100,19800,20050,1.57,877604
309,2023-03-29,20100,20200,19860,19910,-0.7,892056
310,2023-03-30,20000,20150,19760,20000,0.45,1202765
311,2023-03-31,20050,20650,19940,20350,1.75,1684387
312,2023-04-03,20400,20400,19960,20000,-1.72,1325238
313,2023-04-04,20050,20100,19980,20100,0.5,765937
314,2023-04-05,20150,20350,20050,20100,0.0,976321
315,2023-04-06,20150,20200,19530,19530,-2.84,1766245
316,2023-04-07,19610,19860,19510,19710,0.92,1098386
317,2023-04-10,19710,20150,19500,19770,0.3,1258126
318,2023-04-11,19960,20200,19910,20050,1.42,1260893
319,2023-04-12,20200,20450,20050,20300,1.25,1504719
320,2023-04-13,20250,21500,20200,20600,1.48,3907407
321,2023-04-14,20550,20800,20400,20600,0.0,1281965
322,2023-04-17,20700,21350,20500,21350,3.64,2786435
323,2023-04-18,21350,21700,21150,21600,1.17,2330319
324,2023-04-19,21650,21800,21450,21650,0.23,1499965
325,2023-04-20,21600,22150,21500,21850,0.92,2223297
326,2023-04-21,21750.0,21750.0,21050.0,21700.0,-0.69,1684304.0
327,2023-04-24,21600.0,21800.0,21050.0,21150.0,-2.53,1146286.0
328,2023-04-25,21150.0,21350.0,20700.0,20800.0,-1.65,1035411.0
329,2023-04-26,20650.0,20750.0,20200.0,20300.0,-2.4,1141474.0
330,2023-04-27,20250,20250,19970,20000,-1.48,1117904
331,2023-04-28,20150.0,21000.0,20000.0,20400.0,2.0,1598388.0
332,2023-05-02,20250,20300,19950,20100,-1.47,1348933
333,2023-05-03,19950,20250,19950,19990,-0.55,784846
334,2023-05-04,19960.0,20200.0,19960.0,20050.0,0.3,890642.0
335,2023-05-08,20050,20350,20000,20050,0.0,988266
336,2023-05-09,20100,20100,19950,19980,-0.35,821001
337,2023-05-10,19940,20050,19520,19690,-1.45,1341246
338,2023-05-11,19710.0,19990.0,19660.0,19680.0,-0.05,1099557.0
339,2023-05-12,19840.0,19850.0,19310.0,19680.0,0.0,1018686.0
340,2023-05-15,19510,19700,19180,19180,-2.54,1248811
341,2023-05-16,19180,19330,18760,18800,-1.98,1530846
342,2023-05-17,49250,49800,49050,49200,-0.81,452808
343,2023-05-18,18380,18440,18110,18280,-0.11,1929286
344,2023-05-19,18300.0,18520.0,18290.0,18360.0,0.44,1343235.0
345,2023-05-22,18380,18960,18380,18890,2.89,1922031
346,2023-05-23,18900,19080,18600,18770,-0.64,1464055
347,2023-05-24,18750,18970,18650,18650,-0.64,1074634
348,2023-05-25,18560,18620,18200,18200,-2.41,1648282
349,2023-05-26,18160.0,18200.0,17470.0,17620.0,-3.19,3216396.0
350,2023-05-30,17720,17720,17130,17500,-0.68,2253469
351,2023-05-31,17510,17840,17490,17750,1.43,4370815
352,2023-06-01,17540,17720,17500,17550,-1.13,1249697
353,2023-06-02,17730.0,17740.0,17460.0,17560.0,0.06,1102031.0
354,2023-06-05,17800.0,18110.0,17660.0,17910.0,1.99,1311168.0
355,2023-06-07,18110.0,19100.0,18070.0,19100.0,6.64,4502133.0
356,2023-06-08,19110.0,19870.0,19110.0,19610.0,2.67,4411957.0
357,2023-06-09,19780.0,19780.0,19450.0,19730.0,0.61,1897354.0
358,2023-06-12,19680,19800,18830,19190,-2.74,2471094
359,2023-06-13,19130,19290,18870,18960,-1.2,1531247
360,2023-06-14,19040,19220,18860,18880,-0.42,1184273
361,2023-06-15,19050,19340,18970,19150,1.43,1369376
362,2023-06-16,19260.0,19300.0,18970.0,19250.0,0.52,1488202.0
363,2023-06-19,19190,19200,18820,18850,-2.08,856884
364,2023-06-20,18830,19990,18800,19090,1.27,2649584
365,2023-06-21,19210,19280,18570,18660,-2.25,1550558
366,2023-06-22,18660,18910,18560,18750,0.48,885707
367,2023-06-23,18750.0,18790.0,18400.0,18570.0,-0.96,932887.0
368,2023-06-26,18350,18920,18350,18610,0.22,805514
369,2023-06-27,18610,19140,18600,19120,2.74,1297802
370,2023-06-28,19200,19390,18820,18840,-1.46,1118985
371,2023-06-29,18810,18980,18680,18720,-0.64,819331
372,2023-06-30,18720.0,19070.0,18720.0,18850.0,0.69,767996.0
373,2023-07-03,18880.0,19240.0,18870.0,19130.0,1.49,1091713.0
374,2023-07-04,19130,19280,18930,19150,0.1,807415
375,2023-07-05,19100,19350,18960,18970,-0.94,1028383
376,2023-07-06,18910.0,18990.0,18530.0,18680.0,-1.53,1505701.0
377,2023-07-07,18560.0,18650.0,18360.0,18500.0,-0.96,950124.0
378,2023-07-10,18500,18900,18220,18310,-1.03,912399
379,2023-07-11,18310,18450,17810,18100,-1.15,1345025
380,2023-07-12,18130,19150,18130,18890,4.36,2077136
381,2023-07-13,19000.0,19450.0,18970.0,19250.0,1.91,1837631.0
382,2023-07-14,19380.0,19440.0,18970.0,19400.0,0.78,1146478.0
383,2023-07-17,18900,19280,18880,19200,-1.03,1120020
384,2023-07-18,19240,19540,18850,18930,-1.41,1264218
385,2023-07-19,19000,19500,18910,19020,0.48,1592997
386,2023-07-20,19230,21000,19000,20300,6.73,11834639
387,2023-07-21,21050.0,21250.0,19000.0,19100.0,-5.91,10333218.0
388,2023-07-24,18590,18590,17600,17650,-7.59,6366200
389,2023-07-25,17560,17570,16080,16300,-7.65,9697111
390,2023-07-26,16300,17580,16300,17270,5.95,9151241
391,2023-07-27,16980,17760,16700,17480,1.22,3437457
392,2023-07-28,17610.0,17920.0,17060.0,17610.0,0.74,2610438.0
393,2023-07-31,17540,17720,17400,17490,-0.68,1568635
394,2023-08-01,17360,18260,17120,18120,3.6,2737386
395,2023-08-02,18000,18080,17660,17840,-1.55,1447535
396,2023-08-03,17840,18140,17800,17980,0.78,1416092
397,2023-08-04,17980.0,18500.0,17850.0,17940.0,-0.22,2205074.0
398,2023-08-07,17900,17910,17250,17410,-2.95,1147075
399,2023-08-08,17560,17650,17200,17300,-0.63,999036
400,2023-08-09,17200,17440,17110,17300,0.0,820664
401,2023-08-10,17250,17680,17240,17680,2.2,1035169
402,2023-08-11,17670.0,17680.0,17320.0,17600.0,-0.45,900517.0
403,2023-08-14,17580.0,17580.0,17000.0,17100.0,-2.84,1173627.0
404,2023-08-16,16990,17280,16720,17220,0.7,1269594
405,2023-08-17,17050,17920,17030,17740,3.02,2042711
406,2023-08-18,18190.0,19320.0,17500.0,17560.0,-1.01,6116699.0
407,2023-08-21,17650,18800,17640,17990,2.45,3073881
408,2023-08-22,17790,17790,17050,17200,-4.39,2672736
409,2023-08-23,17000,17590,17000,17160,-0.23,1202474
410,2023-08-24,17160,17320,17060,17110,-0.29,1021095
411,2023-08-25,17030.0,17190.0,17000.0,17000.0,-0.64,915307.0
412,2023-08-28,17140,17380,17030,17150,0.88,1396865
413,2023-08-29,17190,17560,17110,17500,2.04,1244515
414,2023-08-30,17420,17420,17030,17030,-2.69,1890751
415,2023-08-31,17080,17080,16660,16660,-2.17,2175352
416,2023-09-01,16660.0,16760.0,16420.0,16600.0,-0.36,1306852.0
417,2023-09-04,16500,16860,16500,16800,1.2,894850
418,2023-09-05,16790,16880,16670,16730,-0.42,787122
419,2023-09-06,16670,16820,16580,16580,-0.9,896778
420,2023-09-07,16500,16670,16500,16600,0.12,1103390
421,2023-09-08,16600.0,16810.0,16550.0,16810.0,1.27,841102.0
422,2023-09-11,16760,16840,16600,16640,-1.01,828561
423,2023-09-12,16650,16730,16380,16390,-1.5,1266966
424,2023-09-13,16300,16390,15560,15580,-4.94,2500992
425,2023-09-14,15730,16250,15680,16230,4.17,2072242
426,2023-09-15,15900.0,16890.0,15900.0,16830.0,3.7,2704071.0
427,2023-09-18,16780,16900,16650,16870,0.24,851174
428,2023-09-19,16760,16900,16540,16620,-1.48,598438
429,2023-09-20,16670,17380,16670,17210,3.55,2792528
430,2023-09-21,17100,17490,17040,17260,0.29,1592160
431,2023-09-22,17060.0,17080.0,16430.0,16580.0,-3.94,1259124.0
432,2023-09-25,16550,16900,16380,16440,-0.84,926550
433,2023-09-26,16280,16610,16280,16460,0.12,708889
434,2023-09-27,16300.0,16360.0,16150.0,16260.0,-1.22,912070.0
435,2023-10-04,16220,16360,15650,15690,-3.51,1471654
436,2023-10-05,15870,15990,15550,15590,-0.64,993272
437,2023-10-06,15460.0,15640.0,15350.0,15430.0,-1.03,805651.0
438,2023-10-10,15610,15690,14810,14960,-3.05,1505373
439,2023-10-11,15040,15280,14980,15030,0.47,1188940
440,2023-10-12,15180,15230,14980,15040,0.07,948656
441,2023-10-13,14890.0,14980.0,14270.0,14390.0,-4.32,1453932.0
442,2023-10-16,14400,14800,14390,14710,2.22,1754012
443,2023-10-17,14710,14800,14560,14650,-0.41,789592
444,2023-10-18,14670,15270,14670,14970,2.18,1350498
445,2023-10-19,14800,15160,14600,14900,-0.47,1337738
446,2023-10-20,14760.0,15030.0,13830.0,14060.0,-5.64,1757399.0
447,2023-10-23,13970,14320,13620,13950,-0.78,1226236
448,2023-10-24,13980,14510,13820,14460,3.66,1415441
449,2023-10-25,14520,14950,14500,14850,2.7,1015772
450,2023-10-26,14860,14900,14230,14420,-2.9,1792122
451,2023-10-27,14550.0,14960.0,14510.0,14810.0,2.7,907308.0
452,2023-10-30,14780,14960,14490,14830,0.14,837853
453,2023-10-31,14990,15270,14460,14570,-1.75,1122723
454,2023-11-01,14600,14930,14600,14860,1.99,772826
455,2023-11-02,15010,15090,14780,14850,-0.07,771959
456,2023-11-03,15030.0,15100.0,14870.0,15030.0,1.21,689214.0
457,2023-11-06,15500,16750,15260,16750,11.44,2194857
458,2023-11-07,16700,16710,15470,15790,-5.73,1628369
459,2023-11-08,15790,16760,15640,16400,3.86,2316177
460,2023-11-09,16200,16940,16200,16390,-0.06,1732410
