,date,open,high,low,close,close_cr,vol
77,2022-04-21,134500,136000,131500,132000,-1.49,260392
78,2022-04-22,131500,132000,127000,127500,-3.41,382706
79,2022-04-25,130000,151500,129000,136000,6.67,2827870
80,2022-04-26,140500,144500,137000,137500,1.1,972639
81,2022-04-27,135500,146000,132500,140500,2.18,971782
82,2022-04-28,141000,141000,136000,137000,-2.49,400153
83,2022-04-29,138500,139500,133500,135500,-1.09,416233
84,2022-05-02,138000,140000,132000,132500,-2.21,424986
85,2022-05-03,134500,136500,132500,133500,0.75,335910
86,2022-05-04,134500,134500,129500,129500,-3.0,338416
87,2022-05-06,127000,127500,123000,123000,-5.02,409883
88,2022-05-09,122000,124500,121500,123000,0.0,261074
89,2022-05-10,119500,121000,115000,119500,-2.85,439877
90,2022-05-11,119000,127000,118500,124000,3.77,399648
91,2022-05-12,121000,125000,120000,120000,-3.23,261782
92,2022-05-13,123500,126000,121500,122500,2.08,297738
93,2022-05-16,124000,129000,123500,125000,2.04,349896
94,2022-05-17,124000,126500,124000,125000,0.0,181864
95,2022-05-18,126500,126500,124500,125000,0.0,189865
96,2022-05-19,121500,123500,121000,121500,-2.8,228471
97,2022-05-20,123000,127000,122500,127000,4.53,279264
98,2022-05-23,128500,135000,127000,133000,4.72,479199
99,2022-05-24,133000,135500,130000,131500,-1.13,285203
100,2022-05-25,132000,135500,132000,134500,2.28,237078
101,2022-05-26,133500,135500,132000,134000,-0.37,198083
102,2022-05-27,136000,137000,134000,135500,1.12,153546
103,2022-05-30,137000,137000,134500,134500,-0.74,121087
104,2022-05-31,135000,135500,130500,135500,0.74,305095
105,2022-06-02,134500,135000,130500,131000,-3.32,229988
106,2022-06-03,131500,132500,128000,129000,-1.53,276859
107,2022-06-07,129000,129000,122000,123500,-4.26,397393
108,2022-06-08,125500,129000,125000,125500,1.62,289709
109,2022-06-09,125000,125500,123000,125500,0.0,168671
110,2022-06-10,122000,123000,120500,121000,-3.59,291480
111,2022-06-13,117000,118000,112500,113000,-6.61,494653
112,2022-06-14,108500,112000,107000,109500,-3.1,475245
113,2022-06-15,108500,110500,104000,105500,-3.65,371998
114,2022-06-16,107000,108500,102000,103000,-2.37,410832
115,2022-06-17,99400,104500,98600,104000,0.97,442016
116,2022-06-20,104500,105000,97600,98700,-5.1,409266
117,2022-06-21,97600,101500,97600,100500,1.82,283067
118,2022-06-22,101500,103000,98800,98800,-1.69,270334
119,2022-06-23,98800,100500,95100,96900,-1.92,319821
120,2022-06-24,96900,103500,96900,102500,5.78,370996
121,2022-06-27,107000,112500,104000,109000,6.34,797459
122,2022-06-28,113500,114500,107000,108000,-0.92,677470
123,2022-06-29,107500,117500,106500,109000,0.93,1632420
124,2022-06-30,109500,110500,100500,100500,-7.8,801466
125,2022-07-01,101500,102500,96300,96900,-3.58,551239
126,2022-07-04,97100,101000,96700,98100,1.24,561529
127,2022-07-05,99600,124500,99600,122500,24.87,3966679
128,2022-07-06,121000,125500,115500,121500,-0.82,2240830
129,2022-07-07,123500,145500,123500,138500,13.99,5275252
130,2022-07-08,146000,148000,135500,140000,1.08,2174989
131,2022-07-11,145000,154500,142500,146500,4.64,2640140
132,2022-07-12,149000,152000,144500,147500,0.68,1555918
133,2022-07-13,153500,156500,141000,142500,-3.39,1906620
134,2022-07-14,143000,150000,139500,150000,5.26,1350020
135,2022-07-15,143500,145500,135500,137000,-8.67,1902745
136,2022-07-18,138000,138500,129500,134000,-2.19,1449037
137,2022-07-19,136000,138000,132000,132500,-1.12,967387
138,2022-07-20,134500,137500,132000,134000,1.13,942995
139,2022-07-21,135000,135500,130000,130500,-2.61,501504
140,2022-07-22,129000,132000,128000,128500,-1.53,589312
141,2022-07-25,128000,130000,125500,128000,-0.39,483278
142,2022-07-26,129500,131500,128000,128500,0.39,409890
143,2022-07-27,129000,132500,128500,131000,1.95,482770
144,2022-07-28,132000,132500,126500,127000,-3.05,480860
145,2022-07-29,127000,128000,120000,122000,-3.94,780799
146,2022-08-01,121500,123500,117500,123000,0.82,484964
147,2022-08-02,122500,124000,120500,121000,-1.63,243092
148,2022-08-03,121500,124000,121500,123000,1.65,295777
149,2022-08-04,124500,127000,124000,124500,1.22,356682
150,2022-08-05,126000,135000,125500,130000,4.42,1146131
151,2022-08-08,131500,133500,130000,131000,0.77,435975
152,2022-08-09,127500,128000,121000,123000,-6.11,794338
153,2022-08-10,121000,122500,119500,121000,-1.63,280292
154,2022-08-11,123000,126500,122000,126500,4.55,541202
155,2022-08-12,130500,133000,128500,129500,2.37,655727
156,2022-08-16,132000,132500,128000,128500,-0.77,361411
157,2022-08-17,129000,130500,128000,128500,0.0,280257
158,2022-08-18,127000,127500,122000,122000,-5.06,544971
159,2022-08-19,121500,121500,116500,116500,-4.51,565800
160,2022-08-22,114000,116500,112000,112500,-3.43,364384
161,2022-08-23,111000,112500,108500,109000,-3.11,371473
162,2022-08-24,110000,113500,108000,113500,4.13,290230
163,2022-08-25,112500,118000,112000,116500,2.64,268355
164,2022-08-26,117500,117500,113000,114000,-2.15,202200
165,2022-08-29,111000,113500,110000,113000,-0.88,243547
166,2022-08-30,113000,116000,113000,113500,0.44,182520
167,2022-08-31,111000,113000,109000,113000,-0.44,421958
168,2022-09-01,111500,112000,108000,108000,-4.42,289637
169,2022-09-02,109500,115500,109000,111000,2.78,470767
170,2022-09-05,112000,112500,105000,106000,-4.5,396346
171,2022-09-06,106500,107500,104000,105500,-0.47,210007
172,2022-09-07,104000,104500,100500,103000,-2.37,321854
173,2022-09-08,105500,108000,103500,107500,4.37,452775
174,2022-09-13,109500,112500,109000,111000,3.26,284517
175,2022-09-14,105000,107500,104500,107000,-3.6,237465
176,2022-09-15,108500,108500,104500,104500,-2.34,213570
177,2022-09-16,102500,103500,100500,101500,-2.87,268131
178,2022-09-19,101000,101500,97700,97700,-3.74,369591
179,2022-09-20,96800,98800,93100,93200,-4.61,614856
180,2022-09-21,91900,93100,89300,91100,-2.25,531569
181,2022-09-22,89300,90400,87300,89600,-1.65,375913
182,2022-09-23,87300,88600,85500,86200,-3.79,438604
183,2022-09-26,84500,86100,83200,84600,-1.86,438600
184,2022-09-27,83500,85700,82200,85200,0.71,389014
185,2022-09-28,84500,89100,83700,86800,1.88,489828
186,2022-09-29,88100,90200,84400,84500,-2.65,346971
187,2022-09-30,83500,84000,80300,80300,-4.97,404022
188,2022-10-04,81500,86500,81500,85500,6.48,434039
189,2022-10-05,86800,87400,78700,79000,-7.6,717497
190,2022-10-06,79100,79500,76500,78400,-0.76,470543
191,2022-10-07,77500,77500,71700,72500,-7.53,782643
192,2022-10-11,71500,71600,68200,68800,-5.1,546710
193,2022-10-12,67600,73000,67600,72900,5.96,542569
194,2022-10-13,71700,73800,70700,72200,-0.96,471386
195,2022-10-14,73300,74200,71100,71300,-1.25,327745
196,2022-10-17,68500,73900,67400,73900,3.65,336242
197,2022-10-18,74800,79100,74100,77800,5.28,464078
198,2022-10-19,77000,78500,74700,74900,-3.73,278235
199,2022-10-20,74000,75100,72000,72700,-2.94,304600
200,2022-10-21,72000,73000,71300,71800,-1.24,175735
201,2022-10-24,73900,79600,73900,75200,4.74,545869
202,2022-10-25,76100,80000,74800,78200,3.99,537089
203,2022-10-26,79800,79900,74000,74300,-4.99,521052
204,2022-10-27,75200,76600,75100,76300,2.69,230260
205,2022-10-28,76500,77500,75100,75200,-1.44,220119
206,2022-10-31,77500,78900,75200,75600,0.53,290337
207,2022-11-01,74200,76400,73000,76300,0.93,263845
208,2022-11-02,76300,84500,75700,83600,9.57,1005447
209,2022-11-03,82100,82200,79200,80700,-3.47,425078
210,2022-11-04,80700,82200,79600,81200,0.62,276940
211,2022-11-07,81500,88300,81400,84800,4.43,609320
212,2022-11-08,85600,85900,83800,85100,0.35,246254
213,2022-11-09,86000,87900,84900,85700,0.71,328586
214,2022-11-10,84700,87300,84600,86500,0.93,358442
215,2022-11-11,89900,91500,88700,91100,5.32,507432
216,2022-11-14,92400,98200,91500,94300,3.51,593886
217,2022-11-15,95300,99800,95200,99800,5.83,602075
218,2022-11-16,102500,104000,96500,96600,-3.21,564726
219,2022-11-17,96500,100500,96000,96600,0.0,358916
220,2022-11-18,96600,97300,90700,91400,-5.38,502400
221,2022-11-21,91900,92500,88500,88800,-2.84,289541
222,2022-11-22,88800,89700,86300,86700,-2.36,239254
223,2022-11-23,83800,84100,78500,79900,-7.84,1186226
224,2022-11-24,79300,81800,79200,81400,1.88,394252
225,2022-11-25,81400,84300,80300,81600,0.25,369010
226,2022-11-28,81200,82000,79500,79800,-2.21,224707
227,2022-11-29,80100,81100,79800,80700,1.13,119163
228,2022-11-30,81000,83000,80100,82800,2.6,245775
229,2022-12-01,83800,85400,82700,83200,0.48,234127
230,2022-12-02,83600,84900,81300,81800,-1.68,208567
231,2022-12-05,82100,83700,81400,82600,0.98,126109
232,2022-12-06,82400,86700,81900,84800,2.66,421150
233,2022-12-07,84700,85400,82300,82700,-2.48,181697
234,2022-12-08,82600,83800,81000,83800,1.33,220608
235,2022-12-09,84100,84900,82500,82900,-1.07,134245
236,2022-12-12,82900,84100,81800,82000,-1.09,104391
237,2022-12-13,82700,83600,82300,83000,1.22,94548
238,2022-12-14,84000,91800,83900,89200,7.47,836681
239,2022-12-15,89700,90800,85500,85600,-4.04,367276
240,2022-12-16,83500,85500,82100,85500,-0.12,302516
241,2022-12-19,84000,84800,83700,83700,-2.11,106285
242,2022-12-20,83200,83400,81000,81200,-2.99,203178
243,2022-12-21,82400,82900,81200,81700,0.62,104091
244,2022-12-22,82200,82600,81500,82000,0.37,156460
245,2022-12-23,80500,81200,77600,77900,-5.0,290908
246,2022-12-26,78100,79300,77700,78200,0.39,148111
247,2022-12-27,77500,79700,77500,78900,0.9,144504
248,2022-12-28,78400,78500,74900,75000,-4.94,274671
249,2022-12-29,74300,75500,72700,73500,-2.0,162925
250,2023-01-02,73500,76900,73000,73500,0.0,255523
251,2023-01-03,73200,73500,70500,72300,-1.63,233228
252,2023-01-04,71200,74000,71200,73200,1.24,170469
253,2023-01-05,74000,77500,73800,75100,2.6,304880
254,2023-01-06,74300,76300,74300,75600,0.67,119977
255,2023-01-09,76900,78500,76600,77100,1.98,165937
256,2023-01-10,78000,78800,76600,77200,0.13,143747
257,2023-01-11,77200,78800,77200,77900,0.91,147312
258,2023-01-12,78900,79300,77400,79300,1.8,230390
259,2023-01-13,79000,79500,78100,78300,-1.26,183094
260,2023-01-16,78300,78700,75900,78300,0.0,180267
261,2023-01-17,79000,79700,76800,76800,-1.92,210673
262,2023-01-18,76800,78100,76700,77600,1.04,143675
263,2023-01-19,77100,78300,76900,77200,-0.52,111493
264,2023-01-20,76400,76400,73500,74300,-3.76,467125
265,2023-01-25,74500,75500,74100,75000,0.94,232608
266,2023-01-26,74900,76900,74100,76800,2.4,233136
267,2023-01-27,77000,81200,76000,80300,4.56,509094
268,2023-01-30,80600,80800,76900,77000,-4.11,333752
269,2023-01-31,77500,77600,75000,75000,-2.6,267901
270,2023-02-01,75900,77500,75100,77000,2.67,246074
271,2023-02-02,77500,79700,77300,79200,2.86,319759
272,2023-02-03,79200,79200,77800,78900,-0.38,150266
273,2023-02-06,78800,78800,77200,77200,-2.15,172398
274,2023-02-07,76600,79100,76500,78200,1.3,185038
275,2023-02-08,78500,78900,77600,77900,-0.38,137901
276,2023-02-09,77600,77600,74400,74600,-4.24,652805
277,2023-02-10,74600,74600,72800,72900,-2.28,287972
278,2023-02-13,73200,73200,71500,72000,-1.23,217442
279,2023-02-14,72200,73000,72000,72300,0.42,144522
280,2023-02-15,72400,73700,70500,70600,-2.35,273693
281,2023-02-16,71300,73600,71000,72700,2.97,247049
282,2023-02-17,72000,73000,71400,71700,-1.38,140322
283,2023-02-20,71300,73900,70800,73500,2.51,193342
284,2023-02-21,73500,74200,73000,73300,-0.27,119659
285,2023-02-22,72000,72600,71500,72300,-1.36,158696
286,2023-02-23,72400,72800,71800,71900,-0.55,114733
287,2023-02-24,72100,72100,70800,70900,-1.39,194972
288,2023-02-27,70200,70500,68700,68700,-3.1,230813
289,2023-02-28,69000,69900,68800,69700,1.46,167623
290,2023-03-02,69200,69300,67800,67900,-2.58,318748
291,2023-03-03,68200,71900,68200,71600,5.45,536602
292,2023-03-06,71800,72200,71100,71700,0.14,166928
293,2023-03-07,70600,73500,70600,72200,0.7,254338
294,2023-03-08,70700,71200,70100,70200,-2.77,173691
295,2023-03-09,70100,73800,69600,72300,2.99,463573
296,2023-03-10,71300,71700,69300,69900,-3.32,213887
297,2023-03-13,69000,70200,67700,69100,-1.14,225433
298,2023-03-14,69000,71000,68300,68500,-0.87,256041
299,2023-03-15,69700,70100,68200,68300,-0.29,143839
300,2023-03-16,67800,68200,65200,66200,-3.07,350738
301,2023-03-17,67200,69800,67000,69700,5.29,308425
302,2023-03-20,69700,72000,69000,71500,2.58,301900
303,2023-03-21,71500,72100,70500,70500,-1.4,116921
304,2023-03-22,71100,71600,69800,71200,0.99,150981
305,2023-03-23,70500,70900,69600,70100,-1.54,146583
306,2023-03-24,70200,71300,69600,69800,-0.43,144018
307,2023-03-27,69800,71600,68300,70800,1.43,232309
308,2023-03-28,70800,71100,69600,69900,-1.27,147096
309,2023-03-29,69900,70500,68400,68700,-1.72,214199
310,2023-03-30,68900,72500,68800,71600,4.22,496407
311,2023-03-31,72400,72600,71100,72100,0.7,203780
312,2023-04-03,73600,75300,72100,72300,0.28,459309
313,2023-04-04,72400,75900,71500,75400,4.29,523274
314,2023-04-05,75900,76300,74000,74500,-1.19,331301
315,2023-04-06,75000,76600,73200,73500,-1.34,428234
316,2023-04-07,74200,74500,72600,73900,0.54,177263
317,2023-04-10,73300,73400,71000,72500,-1.89,371582
318,2023-04-11,71800,75600,71800,74700,3.03,407202
319,2023-04-12,74700,74700,73000,73500,-1.61,297968
320,2023-04-13,74400,82400,74300,81100,10.34,2143088
321,2023-04-14,81900,84400,79800,83400,2.84,1113203
322,2023-04-17,84000,84300,78600,78600,-5.76,833453
323,2023-04-18,78600,80400,78000,78500,-0.13,405144
324,2023-04-19,79100,79400,76800,76800,-2.17,333371
325,2023-04-20,76700,78500,75100,75200,-2.08,353546
326,2023-04-21,74800.0,76500.0,74700.0,75900.0,0.93,210398.0
327,2023-04-24,75100.0,76100.0,72500.0,72600.0,-4.35,327578.0
328,2023-04-25,73200.0,73500.0,71000.0,71200.0,-1.93,294524.0
329,2023-04-26,71000.0,72200.0,70400.0,71400.0,0.28,156334.0
330,2023-04-27,71300,71600,70100,70800,-0.84,190113
331,2023-04-28,70300.0,70800.0,69500.0,70400.0,-0.56,310376.0
332,2023-05-02,70600,71300,69800,71000,0.85,219492
333,2023-05-03,70200,71600,69800,71400,0.56,293321
334,2023-05-04,72400.0,85300.0,71600.0,83100.0,16.39,3633080.0
335,2023-05-08,81000,83300,77500,77700,-6.5,1206616
336,2023-05-09,78000,82500,77900,81900,5.41,966366
337,2023-05-10,81800,83400,80000,80600,-1.59,467704
338,2023-05-11,80800.0,81600.0,77800.0,77900.0,-3.35,474970.0
339,2023-05-12,78600.0,79900.0,77300.0,78000.0,0.13,293277.0
340,2023-05-15,77200,77800,75100,76500,-1.92,247622
341,2023-05-16,76900,79900,76900,79300,3.66,285109
342,2023-05-17,78900,79600,78400,78800,-0.63,136078
343,2023-05-18,79000,80500,77200,77400,-1.78,250699
344,2023-05-19,77700.0,79700.0,77300.0,79400.0,2.58,210243.0
345,2023-05-22,79500,81600,79500,80100,0.88,238406
346,2023-05-23,80200,82400,79900,81000,1.12,281438
347,2023-05-24,82700,84200,80200,81500,0.62,532919
348,2023-05-25,80800,81500,79200,79200,-2.82,216262
349,2023-05-26,79300.0,80800.0,78700.0,79700.0,0.63,160170.0
350,2023-05-30,81900,83000,81300,81600,2.38,291548
351,2023-05-31,81700,83100,80700,82900,1.59,656848
352,2023-06-01,83300,84100,81500,81600,-1.57,238327
353,2023-06-02,82300.0,82800.0,81300.0,82100.0,0.61,190385.0
354,2023-06-05,82300.0,82800.0,80800.0,82700.0,0.73,216354.0
355,2023-06-07,83100.0,86000.0,82100.0,82100.0,-0.73,412051.0
356,2023-06-08,82300.0,83100.0,80000.0,80100.0,-2.44,300919.0
357,2023-06-09,80100.0,81400.0,80100.0,80100.0,0.0,176288.0
358,2023-06-12,80200,82200,79500,81100,1.25,201608
359,2023-06-13,81500,83000,81000,81100,0.0,229448
360,2023-06-14,81700,82100,80400,80700,-0.49,187673
361,2023-06-15,81600,82100,78200,78500,-2.73,292951
362,2023-06-16,78700.0,81300.0,78600.0,80900.0,3.06,408060.0
363,2023-06-19,80900,81700,79700,80500,-0.49,164415
364,2023-06-20,82800,84200,81100,81200,0.87,431806
365,2023-06-21,81400,81400,79100,79400,-2.22,211669
366,2023-06-22,79600,79800,78300,78400,-1.26,146296
367,2023-06-23,78800.0,78800.0,77700.0,77800.0,-0.77,112477.0
368,2023-06-26,77500,78800,76300,78700,1.16,112953
369,2023-06-27,78700,80000,78200,78200,-0.64,141933
370,2023-06-28,79000,79700,78000,79400,1.53,136554
371,2023-06-29,78900,83000,78900,82700,4.16,569263
372,2023-06-30,83200.0,83300.0,79100.0,79500.0,-3.87,457159.0
373,2023-07-03,80200.0,80500.0,78700.0,78800.0,-0.88,241930.0
374,2023-07-04,78800,78800,76700,77000,-2.28,279990
375,2023-07-05,76200,78100,76100,76600,-0.52,182803
376,2023-07-06,76600.0,76700.0,75000.0,76500.0,-0.13,216308.0
377,2023-07-07,75500.0,76400.0,73500.0,73500.0,-3.92,260056.0
378,2023-07-10,73400,74000,71600,71800,-2.31,201849
379,2023-07-11,72500,74500,72500,74500,3.76,177634
380,2023-07-12,74900,75300,73200,75200,0.94,108376
381,2023-07-13,75600.0,76900.0,75600.0,75900.0,0.93,168016.0
382,2023-07-14,76800.0,77100.0,75700.0,76000.0,0.13,105236.0
383,2023-07-17,75800,76600,74300,76600,0.79,118262
384,2023-07-18,76300,77200,74100,74400,-2.87,159947
385,2023-07-19,74700,76000,73900,76000,2.15,153511
386,2023-07-20,75900,77400,74200,76300,0.39,154188
387,2023-07-21,76900.0,79500.0,76800.0,77500.0,1.57,366035.0
388,2023-07-24,77100,77100,74800,74900,-3.35,211286
389,2023-07-25,74100,74900,73400,73400,-2.0,166948
390,2023-07-26,72800,73000,70500,71900,-2.04,338298
391,2023-07-27,71100,74600,71100,74500,3.62,233432
392,2023-07-28,74300.0,74700.0,72100.0,72200.0,-3.09,179457.0
393,2023-07-31,72200,73700,70800,73300,1.52,229350
394,2023-08-01,74100,78000,73700,77400,5.59,416536
395,2023-08-02,78000,78400,76600,77300,-0.13,211977
396,2023-08-03,78000,88600,77900,84300,9.06,2387320
397,2023-08-04,85000.0,85500.0,82100.0,84500.0,0.24,553602.0
398,2023-08-07,84700,88100,83800,84100,-0.47,512646
399,2023-08-08,83000,85300,80300,80800,-3.92,322054
400,2023-08-09,81600,86000,81600,84500,4.58,567026
401,2023-08-10,84900,87200,83000,85800,1.54,488886
402,2023-08-11,86500.0,86600.0,82200.0,82500.0,-3.85,335023.0
403,2023-08-14,82600.0,83100.0,80800.0,80900.0,-1.94,166876.0
404,2023-08-16,79800,81200,79500,79500,-1.73,157920
405,2023-08-17,79100,79400,77100,77300,-2.77,220200
406,2023-08-18,77300.0,78800.0,75200.0,75800.0,-1.94,219889.0
407,2023-08-21,76300,79200,75800,76100,0.4,206169
408,2023-08-22,78500,79100,76500,76600,0.66,206129
409,2023-08-23,78600,79800,73500,73700,-3.79,402371
410,2023-08-24,74600,75200,73700,74000,0.41,162468
411,2023-08-25,73000.0,74700.0,72600.0,74000.0,0.0,142265.0
412,2023-08-28,74800,75800,73600,74100,0.14,134183
413,2023-08-29,74900,75200,74000,74600,0.67,111542
414,2023-08-30,75200,76300,74800,74900,0.4,130322
415,2023-08-31,75000,75500,73300,73400,-2.0,193602
416,2023-09-01,73400.0,73500.0,71700.0,72100.0,-1.77,217817.0
417,2023-09-04,71700,72600,71300,72200,0.14,119021
418,2023-09-05,72200,72500,71600,72100,-0.14,105367
419,2023-09-06,72400,73300,71800,72600,0.69,129536
420,2023-09-07,73200,73500,71600,71800,-1.1,160155
421,2023-09-08,72100.0,73300.0,71900.0,72900.0,1.53,142359.0
422,2023-09-11,72900,74000,71900,73400,0.69,201399
423,2023-09-12,73500,73900,72100,72200,-1.63,200086
424,2023-09-13,72200,72300,70600,70600,-2.22,225201
425,2023-09-14,70800,72000,68400,71300,0.99,905728
426,2023-09-15,71100.0,72700.0,70500.0,72700.0,1.96,332876.0
427,2023-09-18,71900,72600,71600,71600,-1.51,117844
428,2023-09-19,71400,71600,70600,70800,-1.12,104172
429,2023-09-20,71100,71200,70100,70600,-0.28,79146
430,2023-09-21,70000,70100,68500,68500,-2.97,205505
431,2023-09-22,68500.0,68800.0,67600.0,68300.0,-0.29,133501.0
432,2023-09-25,68100,68600,67300,67300,-1.46,113779
433,2023-09-26,66900,67900,66600,66700,-0.89,106809
434,2023-09-27,66100.0,67900.0,66100.0,67700.0,1.5,102317.0
435,2023-10-04,67900,68500,65500,65500,-3.25,201204
436,2023-10-05,65700,67900,65600,65800,0.46,160364
437,2023-10-06,65500.0,67500.0,65400.0,66700.0,1.37,94013.0
438,2023-10-10,68400,69000,66500,66700,0.0,180535
439,2023-10-11,67300,68500,67300,68200,2.25,107785
440,2023-10-12,68700,69400,67600,68500,0.44,140696
441,2023-10-13,67900.0,68200.0,67200.0,67300.0,-1.75,63111.0
442,2023-10-16,66700,67200,65600,66000,-1.93,96798
443,2023-10-17,66100,66900,65700,65800,-0.3,86526
444,2023-10-18,65500,66000,62100,62200,-5.47,313034
445,2023-10-19,61200,62000,60700,60700,-2.41,181005
446,2023-10-20,59900.0,60500.0,57700.0,58400.0,-3.79,263255.0
447,2023-10-23,58000,59900,58000,58900,0.86,149359
448,2023-10-24,59000,59400,57100,59400,0.85,152945
449,2023-10-25,59800,61200,59400,61100,2.86,162293
450,2023-10-26,60700,61400,60000,60500,-0.98,152753
451,2023-10-27,61600.0,62100.0,57800.0,58700.0,-2.98,334094.0
452,2023-10-30,58200,61300,58200,61100,4.09,137812
453,2023-10-31,61700,61700,60100,60600,-0.82,77348
454,2023-11-01,60700,61700,60300,60700,0.17,72355
455,2023-11-02,61400,62300,61300,61700,1.65,88094
456,2023-11-03,62400.0,63000.0,61500.0,62800.0,1.78,93856.0
457,2023-11-06,65000,69600,64500,69600,10.83,344306
458,2023-11-07,69000,69200,66600,67400,-3.16,199410
459,2023-11-08,68100,69700,67900,68400,1.48,121864
460,2023-11-09,68600,68800,67200,68800,0.58,94470
461,2023-11-10,68000.0,68200.0,65300.0,65300.0,-5.09,148871.0
462,2023-11-13,66200,66400,64000,64200,-1.68,87596
463,2023-11-14,65200,65600,64600,65000,1.25,53552
464,2023-11-15,66500,67200,65800,67200,3.38,102080
465,2023-11-16,66900,67800,66700,67500,0.45,52729
466,2023-11-17,67600.0,67600.0,66600.0,67100.0,-0.59,39357.0
467,2023-11-20,67000,68000,66500,67800,1.04,63541
468,2023-11-21,68400,68800,67500,68800,1.47,80150
469,2023-11-22,68100,68700,67400,68400,-0.58,60558
470,2023-11-23,68100,68800,67700,68500,0.15,43951
471,2023-11-24,68500.0,69000.0,67400.0,67400.0,-1.61,54232.0
472,2023-11-27,67100,68500,67100,67300,-0.15,53205
